quarter,quarter,change_perc_mean,change_perc_stdv
2008Q4,2008Q4,0.1953488372093023,5.411697361068545
2009Q1,2009Q1,0.8632758620689654,3.167754414064984
2009Q2,2009Q2,0.5561290322580644,4.871999742536371
2009Q3,2009Q3,0.5401538461538459,4.342471751602022
2009Q4,2009Q4,0.3196969696969695,5.522362640892857
2010Q1,2010Q1,0.14637931034482768,4.174790549752318
2010Q2,2010Q2,0.19935483870967735,3.9726172860638838
2010Q3,2010Q3,-0.2696874999999999,4.067742624542979
2010Q4,2010Q4,-0.16924242424242417,4.2889924621438
2011Q1,2011Q1,0.010877192982456095,3.1909583651656357
2011Q2,2011Q2,-0.15180327868852456,4.217738931464235
2011Q3,2011Q3,0.42384615384615404,3.7903387432341105
2011Q4,2011Q4,-0.574923076923077,3.595538956069783
2012Q1,2012Q1,0.784915254237288,4.134293240221671
2012Q2,2012Q2,-0.13645161290322583,3.3146278364760073
2012Q3,2012Q3,-0.09125,3.1473342209579047
2012Q4,2012Q4,0.19061538461538463,3.283645495540682
2013Q1,2013Q1,0.2698275862068966,3.607192372449413
2013Q2,2013Q2,-0.16819672131147542,4.632402367453531
2013Q3,2013Q3,0.13603773584905662,4.098145612357751
2013Q4,2013Q4,0.25859374999999996,2.4236230698526997
2014Q1,2014Q1,0.6057142857142855,3.097408803936171
2014Q2,2014Q2,-0.1593442622950818,3.4112543484044395
2014Q3,2014Q3,0.21234375,2.558551017379123
2014Q4,2014Q4,-0.00272727272727277,3.2096103504005904
2015Q1,2015Q1,0.027142857142857125,3.1485741155384854
2015Q2,2015Q2,-0.0236065573770492,2.754620985899201
2015Q3,2015Q3,-0.059538461538461526,2.8592768047451873
2015Q4,2015Q4,0.6177272727272728,4.450893011677388
2016Q1,2016Q1,-0.5061016949152544,3.3276801575360495
2016Q2,2016Q2,0.5996774193548389,3.5888885752710777
2016Q3,2016Q3,-0.1627692307692308,3.227716156439172
2016Q4,2016Q4,0.11692307692307688,2.6164592744041295
2017Q1,2017Q1,-0.017966101694915262,3.8562246051971147
2017Q2,2017Q2,0.7350000000000001,3.630924440838995
2017Q3,2017Q3,0.0778125,2.6631521296901193
2017Q4,2017Q4,0.05246153846153846,4.156439292971069
2018Q1,2018Q1,0.3076271186440678,4.166669197739345
2018Q2,2018Q2,-0.04370967741935477,4.9260256430151195
2018Q3,2018Q3,0.141875,4.129480106790799
2018Q4,2018Q4,0.08953846153846161,4.6005887635338425
2019Q1,2019Q1,0.016896551724137947,4.181845981581831
2019Q2,2019Q2,0.3054098360655737,4.356475859289054
2019Q3,2019Q3,0.3618461538461538,3.291394505139354
2019Q4,2019Q4,0.163030303030303,3.326267471412257
2020Q1,2020Q1,-0.0842372881355932,2.1753336671447
2020Q2,2020Q2,0.08774193548387094,2.6755562739239664
2020Q3,2020Q3,0.2950769230769231,3.17022875903544
2020Q4,2020Q4,-0.3526666666666667,3.242010710396818
2021Q1,2021Q1,1.0406896551724136,3.2526296309342477
2021Q2,2021Q2,-0.3851612903225807,1.5483166342155186
2021Q3,2021Q3,-0.14578125000000003,2.5074212419779456
2021Q4,2021Q4,0.8739393939393939,3.3624285540195173
2022Q1,2022Q1,0.1486206896551725,3.6466872485431536
2022Q2,2022Q2,-1.6112903225806452,3.740758879732595
2022Q3,2022Q3,0.059999999999999984,2.905836491319791
