,quarter,owner_equity,bvps,shares_est,shares_est_diff,shares_est_diff_perc
4,2015Q4,250614.0,10228.0,24502737.583105203,,
5,2016Q1,257493.0,10509.0,24502141.021981157,-596.5611240454018,-0.0024347305956251737
6,2016Q2,255740.0,10438.0,24500862.23414447,-1278.7878366857767,-0.005219358504467872
7,2016Q3,257912.0,10526.0,24502375.071252137,1512.8371076658368,0.006174246795531265
8,2016Q4,258987.0,10582.0,24474295.974295974,-28079.096956163645,-0.1147289261585036
9,2017Q1,258705.0,10571.0,24473086.746760003,-1209.227535970509,-0.004941050340250189
10,2017Q2,253480.0,10357.0,24474268.610601526,1181.863841522485,0.004829005762446101
11,2017Q3,256551.0,10483.0,24473051.607364304,-1217.00323722139,-0.004972829938605513
12,2017Q4,259514.0,10604.0,24473217.65371558,166.0463512763381,0.0006784818965197597
13,2018Q1,261702.0,10693.0,24474141.962031234,924.3083156533539,0.003776673017126852
14,2018Q2,257389.0,10517.0,24473614.148521442,-527.8135097920895,-0.002156663525824105
15,2018Q3,263073.0,10758.0,24453708.867819298,-19905.280702143908,-0.08139984331104452
16,2018Q4,266226.0,10887.0,24453568.476164233,-140.39165506511927,-0.0005741152061383762
17,2019Q1,270102.0,11045.0,24454685.377999093,1116.901834860444,0.004567230441105066
18,2019Q2,263178.0,10762.0,24454376.50994239,-308.8680567033589,-0.0012630379538721126
19,2019Q3,269832.0,11034.0,24454594.888526373,218.37858398258686,0.0008929961219069138
20,2019Q4,276828.0,11321.0,24452610.19344581,-1984.695080563426,-0.008116495804997523
21,2020Q1,280199.0,11458.0,24454442.311049048,1832.117603238672,0.0074919623188907545
22,2020Q2,283690.0,11601.0,24453926.38565641,-515.9253926388919,-0.002109785498256472
23,2020Q3,275010.0,11246.0,24454028.0988796,101.71322319284081,0.0004159364779559608
24,2020Q4,281002.0,11491.0,24454094.508745976,66.409866373986,0.0002715695171221106
25,2021Q1,289111.0,11823.0,24453269.05184809,-825.4568978846073,-0.0033756504953771087
26,2021Q2,296801.0,12137.0,24454230.86429925,961.8124511577189,0.00393311266461408
27,2021Q3,295429.0,12081.0,24454018.707060672,-212.1572385765612,-0.0008675761686372821
28,2021Q4,301292.0,12321.0,24453534.615696777,-484.0913638956845,-0.001979637592288786
29,2022Q1,304922.0,12469.0,24454406.929184377,872.3134876005352,0.003567101382285002
30,2022Q2,274103.0,11209.0,24453831.742349897,-575.1868344806135,-0.0023521337700401664
