,timestamp,delta_volume,date
0,1510506000,33459554,2017-11-13
1,1517158800,20000000,2018-01-29
2,1521565200,9809962,2018-03-21
3,1524675600,202317178,2018-04-26
4,1529859600,52500000,2018-06-25
5,1544720400,320746,2018-12-14
6,1547139600,22670000,2019-01-11
7,1577293200,18604123,2019-12-26
8,1585242000,20490000,2020-03-27
9,1600880400,1290470,2020-09-24
10,1602176400,189775,2020-10-09
11,1603990800,14543110,2020-10-30
12,1609693200,151820,2021-01-04
13,1609779600,379550,2021-01-05
14,1611766800,189775,2021-01-28
15,1619629200,4744375,2021-04-29
16,1620234000,77569358,2021-05-06
17,1621270800,4213005,2021-05-18
18,1621962000,1897750,2021-05-26
19,1622566800,7029266,2021-06-02
20,1626022800,385914534,2021-07-12
21,1627405200,5952034,2021-07-28
22,1644166800,456815700,2022-02-07
23,1654189200,19304200,2022-06-03
24,1656954000,54145,2022-07-05
25,1658768400,54145,2022-07-26
