quarter,quarter,change_perc_mean,change_perc_stdv
2010Q3,2010Q3,-1.80051282051282,5.700920031343947
2010Q4,2010Q4,0.11553846153846138,5.134135160487485
2011Q1,2011Q1,-0.9003636363636361,4.484120940168832
2011Q2,2011Q2,0.13049180327868856,4.761130967263104
2011Q3,2011Q3,-0.6527586206896551,5.950936471521292
2011Q4,2011Q4,-0.6850769230769231,3.685847563263487
2012Q1,2012Q1,1.081186440677966,4.598265446862868
2012Q2,2012Q2,0.6566129032258061,4.09488323000446
2012Q3,2012Q3,-0.03874999999999992,3.571591837538026
2012Q4,2012Q4,0.14323076923076922,2.8836668863685455
2013Q1,2013Q1,0.2587931034482759,3.2727959384429157
2013Q2,2013Q2,0.45868852459016385,3.0970693003815915
2013Q3,2013Q3,0.32065573770491784,3.082392938855816
2013Q4,2013Q4,0.20158730158730157,3.0914560753215636
2014Q1,2014Q1,0.7298214285714286,3.914307318762067
2014Q2,2014Q2,-0.1336065573770492,4.3346707036739955
2014Q3,2014Q3,0.17031250000000006,2.5442196974804707
2014Q4,2014Q4,0.3933333333333336,3.805173536256348
2015Q1,2015Q1,0.4244642857142858,3.1876391489872002
2015Q2,2015Q2,0.11049180327868859,3.1063990011101854
2015Q3,2015Q3,0.3749230769230769,2.5057484679463315
2015Q4,2015Q4,0.14939393939393936,2.763829494233223
2016Q1,2016Q1,-0.2472881355932204,5.626253371627816
2016Q2,2016Q2,0.49612903225806454,4.10224902523542
2016Q3,2016Q3,-0.09000000000000001,3.582677507814511
2016Q4,2016Q4,0.006615384615384638,4.251859988920686
2017Q1,2017Q1,0.2308474576271186,3.721297645443697
2017Q2,2017Q2,0.050322580645161305,3.2052160192881587
2017Q3,2017Q3,-0.44171875,3.2999608245329797
2017Q4,2017Q4,0.47692307692307695,3.186365446651622
2018Q1,2018Q1,-0.12135593220338983,1.2946514077850142
2018Q2,2018Q2,-0.025645161290322578,1.508648967815561
2018Q3,2018Q3,0.16968750000000005,5.204165904151837
2018Q4,2018Q4,0.1855384615384615,3.7148506997124193
2019Q1,2019Q1,-0.5631034482758621,2.6913364624333003
2019Q2,2019Q2,-0.3288524590163935,3.312694320519505
2019Q3,2019Q3,0.3959999999999999,4.099350482088595
2019Q4,2019Q4,0.46015151515151514,1.9287472956652798
2020Q1,2020Q1,-0.025762711864406772,1.641846314986241
2020Q2,2020Q2,-0.6962903225806452,3.5138289954710387
2020Q3,2020Q3,0.05076923076923079,3.208224931568618
2020Q4,2020Q4,0.11893939393939393,3.5872994465680335
2021Q1,2021Q1,0.548103448275862,5.171503380756981
2021Q2,2021Q2,-0.07951612903225809,2.8585479676475862
2021Q3,2021Q3,0.5914285714285715,3.998916731196272
2021Q4,2021Q4,0.07060606060606063,2.725590904902235
2022Q1,2022Q1,0.2072413793103448,4.381327121343786
2022Q2,2022Q2,-0.5946666666666667,4.399320620380373
2022Q3,2022Q3,0.3296875,3.4731221801962895
