,date,quarter,price,shares_est,market_cap
0,2006-12-29,2006Q4,49.0,5000084.663251916,245004148499
1,2007-06-29,2007Q2,64.5,5000042.267213322,322502726235
2,2007-09-28,2007Q3,52.0,6805231.116121759,353872018038
3,2007-12-28,2007Q4,59.0,9999922.054639695,589995401224
4,2008-03-31,2008Q1,30.0,10000161.21231662,300004836369
5,2008-06-30,2008Q2,13.6,10000123.931094311,136001685463
6,2008-09-30,2008Q3,12.2,10000123.91061914,122001511710
7,2008-12-31,2008Q4,8.2,10000082.819164354,82000679117
8,2009-03-31,2009Q1,7.5,9999877.99422506,74999084957
9,2009-06-30,2009Q2,13.4,10000082.723249368,134001108492
10,2009-09-30,2009Q3,14.1,10000082.18277449,141001158777
11,2009-12-31,2009Q4,10.6,10000123.248839406,106001306438
12,2010-03-31,2010Q1,10.6,9999874.953107417,105998674503
13,2010-06-30,2010Q2,17.6,10000169.764875649,176002987862
14,2010-09-30,2010Q3,12.6,9999787.532401308,125997322908
15,2010-12-31,2010Q4,14.4,10000082.877507044,144001193436
16,2011-03-31,2011Q1,13.4,9999957.884097034,133999435647
17,2011-06-30,2011Q2,11.9,9999957.330602491,118999492234
18,2011-09-30,2011Q3,15.5,10000206.134564644,155003195086
19,2011-12-30,2011Q4,3.8,9999838.285829796,37999385486
20,2012-03-30,2012Q1,10.5,9999916.576290982,104999124051
21,2012-06-29,2012Q2,9.5,10000138.946783382,95001319994
22,2012-09-28,2012Q3,4.9,9999860.504045382,48999316470
23,2012-12-28,2012Q4,7.8,10000053.69992482,78000418859
24,2013-03-29,2013Q1,5.2,9999891.215664944,51999434321
25,2013-06-28,2013Q2,5.8,10000055.193729991,58000320124
26,2013-09-30,2013Q3,5.3,9999832.167832168,52999110490
27,2013-12-31,2013Q4,5.8,10000208.997335283,58001212185
28,2014-03-31,2014Q1,6.8,9999891.51659796,67999262313
29,2014-06-30,2014Q2,5.6,9999944.681086464,55999690214
30,2014-09-30,2014Q3,6.7,9999942.469221031,66999614544
31,2014-12-31,2014Q4,8.9,10000153.499795334,89001366148
32,2015-03-31,2015Q1,11.5,9999948.689004054,114999409924
33,2015-06-30,2015Q2,13.6,9999844.155844156,135997880519
34,2015-09-30,2015Q3,9.3,10000198.31432821,93001844323
35,2015-12-31,2015Q4,9.5,17999841.433441687,170998493618
36,2016-03-31,2016Q1,8.6,18000421.703682877,154803626652
37,2016-06-30,2016Q2,8.8,18000553.212087683,158404868266
38,2016-09-30,2016Q3,6.4,17999442.93572871,115196434789
39,2016-12-30,2016Q4,6.74,17999616.152310763,121317412867
40,2017-03-31,2017Q1,5.4,18000457.282219343,97202469324
41,2017-06-30,2017Q2,5.67,18000299.85007496,102061700150
42,2017-09-29,2017Q3,6.8,18000511.39684395,122403477499
43,2017-12-29,2017Q4,6.0,16209669.63238844,97258017794
44,2018-03-30,2018Q1,6.09,16209717.75634155,98717181136
45,2018-06-29,2018Q2,6.4,16209995.550941717,103743971526
46,2018-09-28,2018Q3,6.2,16210015.790660951,100502097902
47,2018-12-28,2018Q4,6.18,16210407.903746454,100180320845
48,2019-03-29,2019Q1,5.5,16209506.564056134,89152286102
49,2019-06-28,2019Q2,7.17,16210478.322142089,116229129570
50,2019-09-30,2019Q3,6.09,16209554.904051172,98716189366
51,2019-12-31,2019Q4,6.19,16209569.915105592,100337237775
52,2020-03-31,2020Q1,4.6,16210417.500333467,74567920502
53,2020-06-30,2020Q2,9.2,18000436.99927167,165604020393
54,2020-09-30,2020Q3,9.3,16210210.790949523,150754960356
55,2020-12-31,2020Q4,8.4,16184594.29141219,135950592048
56,2021-03-31,2021Q1,9.81,16184227.499267075,158767271768
57,2021-06-30,2021Q2,10.85,16184705.95092382,175604059568
58,2021-09-30,2021Q3,11.0,16183855.981416956,178022415796
59,2021-12-31,2021Q4,38.8,16184637.627087023,627963939931
60,2022-03-31,2022Q1,47.3,17884085.00229323,845917220608
61,2022-06-30,2022Q2,8.86,32190764.925373133,285210177239
