quarter,quarter,change_perc_mean,change_perc_stdv
2009Q3,2009Q3,-0.7753333333333334,5.166907788218599
2009Q4,2009Q4,0.4507575757575757,4.637249951162555
2010Q1,2010Q1,-0.01465517241379315,3.7272219161650675
2010Q2,2010Q2,0.3732258064516128,3.035522897237143
2010Q3,2010Q3,0.6395312500000001,4.081906040031159
2010Q4,2010Q4,-0.313030303030303,3.4835631491982766
2011Q1,2011Q1,-0.014736842105263156,2.5919574134392533
2011Q2,2011Q2,0.07426229508196729,2.959490642557935
2011Q3,2011Q3,0.37046153846153834,2.258712597068039
2011Q4,2011Q4,0.20338461538461544,2.466885230484916
2012Q1,2012Q1,0.15627118644067797,2.7890437727954818
2012Q2,2012Q2,0.260967741935484,2.8177137050333068
2012Q3,2012Q3,0.02765625000000001,1.4715338528081223
2012Q4,2012Q4,0.39999999999999997,1.5681238790350716
2013Q1,2013Q1,0.3758620689655173,1.3241879795567781
2013Q2,2013Q2,0.34655737704918027,3.4600172857207436
2013Q3,2013Q3,0.12385964912280709,3.5115903775853297
2013Q4,2013Q4,0.5967187500000001,2.409224372774984
2014Q1,2014Q1,0.22089285714285717,2.9417912148804937
2014Q2,2014Q2,-0.038360655737704974,4.0666784891882255
2014Q3,2014Q3,0.11265624999999999,2.487943143705162
2014Q4,2014Q4,-0.09651515151515155,2.4904417232069447
2015Q1,2015Q1,-0.029107142857142825,2.299383535397508
2015Q2,2015Q2,0.13016393442622945,2.816391599075715
2015Q3,2015Q3,0.0841538461538461,2.4836621727726054
2015Q4,2015Q4,0.28045454545454546,3.5791268517585437
2016Q1,2016Q1,-0.04932203389830513,3.3454626319976053
2016Q2,2016Q2,0.22338709677419352,1.6430738322398761
2016Q3,2016Q3,0.3983076923076923,2.5461481749588244
2016Q4,2016Q4,-0.40938461538461535,3.5573993647585618
2017Q1,2017Q1,0.32372881355932204,2.3673372924499856
2017Q2,2017Q2,0.09854838709677421,2.0035082728203673
2017Q3,2017Q3,-0.0234375,2.4519368558831394
2017Q4,2017Q4,0.06784615384615386,1.7962395548649792
2018Q1,2018Q1,-0.046271186440677965,2.752271725198636
2018Q2,2018Q2,0.026935483870967756,2.346024603108924
2018Q3,2018Q3,0.0703125,2.7676624534702934
2018Q4,2018Q4,0.02753846153846152,1.8850207482024828
2019Q1,2019Q1,-0.009827586206896588,1.4155545579715645
2019Q2,2019Q2,0.1073770491803279,1.7036117531481403
2019Q3,2019Q3,-0.005230769230769232,1.5780873586523851
2019Q4,2019Q4,-0.0066666666666666645,1.9206612109321848
2020Q1,2020Q1,-0.19762711864406782,1.8915869445804154
2020Q2,2020Q2,0.0029032258064516083,2.8098260765828837
2020Q3,2020Q3,0.09061538461538463,1.6932401233683942
2020Q4,2020Q4,0.25121212121212116,2.3193324736965
2021Q1,2021Q1,0.22327586206896546,1.9905552323639122
2021Q2,2021Q2,-0.024354838709677407,1.3475607848059006
2021Q3,2021Q3,0.4301639344262295,2.50244380010373
2021Q4,2021Q4,0.042461538461538474,1.218916053776406
2022Q1,2022Q1,0.13948275862068965,1.8075459979721786
2022Q2,2022Q2,-0.12399999999999993,2.0096404940322623
2022Q3,2022Q3,-0.029374999999999984,1.314125788233983
