quarter,quarter,change_perc_mean,change_perc_stdv
2007Q3,2007Q3,-0.48367346938775485,2.9025137767958653
2007Q4,2007Q4,-0.36938461538461537,2.1313719737259884
2008Q1,2008Q1,-1.198103448275862,3.487121900221649
2008Q2,2008Q2,-0.38866666666666666,1.5707781367214975
2008Q3,2008Q3,-0.061093750000000016,3.056750591976326
2008Q4,2008Q4,-0.2643939393939391,3.2564507006096632
2009Q1,2009Q1,-0.23362068965517252,2.74616970781593
2009Q2,2009Q2,0.5120967741935486,3.636471509535246
2009Q3,2009Q3,0.32569230769230756,2.732996849402896
2009Q4,2009Q4,-0.17863636363636368,3.337192687718981
2010Q1,2010Q1,0.0017241379310345246,2.5021079800075907
2010Q2,2010Q2,0.10419354838709678,2.8020674734665705
2010Q3,2010Q3,-0.23843750000000008,2.1305139246982954
2010Q4,2010Q4,-0.06515151515151518,2.4236325200150683
2011Q1,2011Q1,-0.2247368421052632,1.9063841102830903
2011Q2,2011Q2,0.20573770491803287,1.8672568641516119
2011Q3,2011Q3,0.05107692307692301,2.5590324850644985
2011Q4,2011Q4,-0.31199999999999994,3.03880640630495
2012Q1,2012Q1,0.3852542372881357,2.562324077010613
2012Q2,2012Q2,0.18112903225806448,2.404998282156579
2012Q3,2012Q3,-0.07546875,2.279759058340881
2012Q4,2012Q4,-0.02138461538461538,2.9016045544464912
2013Q1,2013Q1,0.25448275862068964,2.4607324344049686
2013Q2,2013Q2,0.22114754098360667,2.5735073980598635
2013Q3,2013Q3,-0.1455384615384616,2.5879196705372918
2013Q4,2013Q4,0.6984848484848485,3.550411998811597
2014Q1,2014Q1,0.12535714285714283,2.5327821313084407
2014Q2,2014Q2,-0.009508196721311505,1.9350438636109417
2014Q3,2014Q3,0.23234374999999996,2.806967375694681
2014Q4,2014Q4,0.5066666666666667,3.210610453975924
2015Q1,2015Q1,-0.041071428571428543,2.3105801542795805
2015Q2,2015Q2,0.3124590163934425,3.0726029441597253
2015Q3,2015Q3,0.034923076923076925,2.3141589475693722
2015Q4,2015Q4,-0.05409090909090902,2.6802760921349
2016Q1,2016Q1,0.22779661016949154,2.633099699381864
2016Q2,2016Q2,-0.07903225806451614,2.1319872278993524
2016Q3,2016Q3,-0.2935384615384616,3.041544339830318
2016Q4,2016Q4,0.044615384615384605,2.818454849804164
2017Q1,2017Q1,-0.056440677966101714,1.3271667549928126
2017Q2,2017Q2,0.6606451612903227,2.6890767938407643
2017Q3,2017Q3,0.015312500000000034,2.939425474989266
2017Q4,2017Q4,-0.12415384615384616,3.461805387144335
2018Q1,2018Q1,-0.03122807017543862,3.2752328544130362
2018Q2,2018Q2,0.1504838709677419,2.8512151148033587
2018Q3,2018Q3,0.013437499999999991,2.6848583177717105
2018Q4,2018Q4,0.05384615384615386,2.5561223637497354
2019Q1,2019Q1,-0.1067241379310345,2.56038469418448
2019Q2,2019Q2,-0.13278688524590165,2.9831097483149707
2019Q3,2019Q3,0.19492307692307695,3.578907009774825
2019Q4,2019Q4,-0.02575757575757576,3.271356369179686
2020Q1,2020Q1,-0.1952542372881356,3.4641311573940565
2020Q2,2020Q2,0.08532258064516134,3.068660047056335
2020Q3,2020Q3,0.19323076923076923,3.56709576708258
2020Q4,2020Q4,0.25803030303030305,2.647798632650829
2021Q1,2021Q1,0.4048275862068966,3.475776950316067
2021Q2,2021Q2,-0.1416129032258064,2.5575405665089606
2021Q3,2021Q3,0.22890625,2.917852067786187
2021Q4,2021Q4,0.08969696969696961,3.206484760940635
2022Q1,2022Q1,-0.0843103448275862,2.7383732602628674
2022Q2,2022Q2,-0.19677419354838716,2.619311493937659
2022Q3,2022Q3,-0.0042187500000000315,2.6772402307182284
