,quarter,owner_equity,bvps,shares_est,shares_est_diff,shares_est_diff_perc
0,2008Q3,935418.0,31181.0,29999615.150251757,,
1,2008Q4,894413.0,29814.0,29999765.21097471,150.06072295084596,0.0005002063246013331
2,2009Q1,966493.0,32216.0,30000403.526198164,638.3152234554291,0.0021276887922457898
3,2009Q2,989617.0,32987.0,30000212.204807956,-191.3213902078569,-0.0006377334563560018
4,2009Q3,991195.0,24780.0,39999798.224374495,9999586.01956654,24.999091154097716
5,2009Q4,1002479.0,25062.0,39999960.098954596,161.87458010017872,0.00040468685393616014
6,2010Q1,1017330.0,25433.0,40000393.189950064,433.09099546819925,0.0010827168458359343
7,2010Q2,1081303.0,27033.0,39999371.13897829,-1022.050971776247,-0.002555167600573316
8,2010Q3,1141314.0,19022.0,59999684.57575439,20000313.4367761,33.334030967319684
9,2010Q4,1045564.0,17426.0,60000229.54206359,544.966309197247,0.0009082737072117275
10,2011Q1,1128465.0,18808.0,59999202.4670353,-1027.0750282853842,-0.001711814467616763
11,2011Q2,1141414.0,19024.0,59998633.30529857,-569.1617367342114,-0.0009486245025583741
12,2011Q3,1131496.0,18859.0,59997666.89644202,-966.4088565483689,-0.0016107440614589613
13,2011Q4,1120240.0,18671.0,59998928.82009534,1261.923653319478,0.0021032436380711253
14,2012Q1,1223631.0,20394.0,59999558.693733454,629.8736381158233,0.0010497971182271534
15,2012Q2,1203238.0,20054.0,59999900.26927296,341.57553950697184,0.0005692935121125507
16,2012Q3,1216374.0,20273.0,59999704.039855964,-196.22941699624062,-0.00032705064155965074
17,2012Q4,1244604.0,17287.0,71996529.18377972,11996825.143923752,16.663060400176274
18,2013Q1,1306899.0,18152.0,71997520.93433231,991.7505525946617,0.0013774787516631583
19,2013Q2,1208603.0,16787.0,71996366.23577769,-1154.6985546201468,-0.0016038289360864075
20,2013Q3,1240235.0,17226.0,71997852.08405899,1485.8482812941074,0.0020637397342900573
21,2013Q4,1322432.0,17493.0,75597781.96993083,3599929.8858718425,4.761951729355925
22,2014Q1,1223380.0,16183.0,75596613.73045789,-1168.2394729405642,-0.001545359527750752
23,2014Q2,1279914.0,16931.0,75595889.19733034,-724.5331275463104,-0.0009584292680982145
24,2014Q3,1329449.0,17586.0,75597008.98441942,1119.7870890796185,0.0014812584573424157
25,2014Q4,1296569.0,17151.0,75597282.95726196,273.97284254431725,0.00036241096482158566
26,2015Q1,1391048.0,18401.0,75596326.28661487,-956.6706470996141,-0.0012654988596568916
27,2015Q2,1343314.0,17769.0,75598739.37756768,2413.0909528136253,0.0031919724755749813
28,2015Q3,1396523.0,14210.0,98277480.64743139,22678741.26986371,23.076233864015368
29,2015Q4,1395177.0,14197.0,98272663.2387124,-4817.408718988299,-0.004902084221821095
30,2016Q1,1468014.0,14938.0,98273798.36658187,1135.1278694719076,0.001155066648831098
31,2016Q2,1471069.0,14969.0,98274367.02518538,568.6586035043001,0.0005786438729832434
32,2016Q3,1582990.0,16108.0,98273528.68140055,-838.3437848240137,-0.0008530718252133754
33,2016Q4,1500554.0,15269.0,98274543.19208854,1014.5106879919767,0.0010323229750445165
34,2017Q1,1749066.0,17798.0,98273176.76143387,-1366.4306546747684,-0.0013904411149665895
35,2017Q2,1735449.0,17659.0,98275610.17045133,2433.409017458558,0.0024761067504317715
36,2017Q3,2728456.0,0.0,108101311.73970394,inf,
37,2017Q4,2950301.0,27292.0,108101311.73970394,-inf,-inf
38,2018Q1,3198904.0,29592.0,108100297.37766965,-1014.362034291029,-0.0009383526770025024
39,2018Q2,3287658.0,20277.0,162137298.41692558,54037001.03925593,33.327927359627814
40,2018Q3,3382261.0,20860.0,162140987.53595397,3689.119028389454,0.0022752538296779584
41,2018Q4,3745313.0,22427.0,167000178.35644534,4859190.820491374,2.9096919945318334
42,2019Q1,4040218.0,24193.0,166999462.65448684,-715.7019585072994,-0.0004285654259786748
43,2019Q2,4092534.0,18380.0,222662350.38084874,55662887.7263619,24.998787460544783
44,2019Q3,4120300.0,18513.0,222562523.63204235,-99826.74880638719,-0.04485335050002781
45,2019Q4,4574035.0,20312.0,225188804.64749902,2626281.0154566765,1.166257363268012
46,2020Q1,4985528.0,22139.0,225192104.43109444,3299.7835954129696,0.0014653194008507771
47,2020Q2,4701173.0,20867.0,225292231.75348637,100127.32239192724,0.044443308858285915
48,2020Q3,4903259.0,21780.0,225126675.8494031,-165555.90408325195,-0.07353899908067732
49,2020Q4,5241862.0,23047.0,227442270.14361957,2315594.294216454,1.0181019969393816
50,2021Q1,5752949.0,25303.0,227362328.577639,-79941.56598055363,-0.03516042718275355
51,2021Q2,5719880.0,25157.0,227367333.14783162,5004.570192605257,0.002201094644212299
52,2021Q3,5559333.0,24451.0,227366283.58758333,-1049.560248285532,-0.00046161648584154867
53,2021Q4,6016510.0,26462.0,227364144.8114277,-2138.7761556208134,-0.000940683130752512
54,2022Q1,8008233.0,35222.0,227364516.4953722,371.6839444935322,0.00016347491254251956
55,2022Q2,8175048.0,33730.0,242367269.4930329,15002752.997660697,6.190090365354372
