quarter,quarter,change_perc_mean,change_perc_stdv
2008Q1,2008Q1,-1.5212499999999998,5.866653345337441
2008Q2,2008Q2,-1.3516666666666663,2.0971879207980484
2008Q3,2008Q3,1.3323437500000008,4.547783950902604
2008Q4,2008Q4,0.1839393939393939,4.256879275420101
2009Q1,2009Q1,-0.265862068965517,4.5252604982622255
2009Q2,2009Q2,0.7962903225806452,5.24448914009368
2009Q3,2009Q3,1.6521538461538459,4.262668065714424
2009Q4,2009Q4,-0.10787878787878809,5.412932239667834
2010Q1,2010Q1,-0.16689655172413792,4.3011704677470615
2010Q2,2010Q2,1.5022580645161288,4.843275351353901
2010Q3,2010Q3,-0.5621875000000002,4.414556537706043
2010Q4,2010Q4,-0.6959090909090906,4.251374792038175
2011Q1,2011Q1,-0.4436842105263159,3.717496100285661
2011Q2,2011Q2,-0.4350819672131148,4.065064420543591
2011Q3,2011Q3,-0.3740000000000001,3.9312338234961306
2011Q4,2011Q4,0.10861538461538457,3.5436571314652627
2012Q1,2012Q1,0.37677966101694915,3.7471296788240496
2012Q2,2012Q2,-0.2075806451612904,3.7490224673376997
2012Q3,2012Q3,-0.056093750000000046,3.370702727913027
2012Q4,2012Q4,-0.05784615384615388,3.4964953401172343
2013Q1,2013Q1,0.001034482758620683,3.733674963843557
2013Q2,2013Q2,0.48180327868852457,3.399304589763775
2013Q3,2013Q3,0.22958333333333336,5.179847594214601
2013Q4,2013Q4,-0.03711864406779654,3.7372094747411033
2014Q1,2014Q1,0.8985714285714285,4.315456124031567
2014Q2,2014Q2,-0.08163934426229515,3.8688672676154487
2014Q3,2014Q3,0.056718749999999964,3.389455663881832
2014Q4,2014Q4,-0.018000000000000013,2.0635067240016447
2015Q1,2015Q1,0.14500000000000002,2.2054337854078008
2015Q2,2015Q2,0.24737704918032782,4.076166868370064
2015Q3,2015Q3,0.04876923076923075,2.502426015197744
2015Q4,2015Q4,0.002878787878787878,0.7699425855747849
2016Q1,2016Q1,0.21779661016949156,4.528310207707693
2016Q2,2016Q2,0.14822580645161293,5.186211708231915
2016Q3,2016Q3,-0.1790769230769231,2.956715197582511
2016Q4,2016Q4,0.052769230769230784,2.5852432838203954
2017Q1,2017Q1,0.5279661016949153,2.0614347026558595
2017Q2,2017Q2,-0.2711290322580645,3.662394676978846
2017Q3,2017Q3,0.07656249999999998,1.8462679806434406
2017Q4,2017Q4,0.09200000000000004,1.829021425516935
2018Q1,2018Q1,0.17288135593220344,1.8556744761792023
2018Q2,2018Q2,-0.09048387096774194,1.374299735149022
2018Q3,2018Q3,0.1184375,0.7413420236515303
2018Q4,2018Q4,-0.1998461538461538,2.7368278240440223
2019Q1,2019Q1,0.5343103448275861,3.4488900386193238
2019Q2,2019Q2,0.18950819672131136,4.429360911850794
2019Q3,2019Q3,0.4853846153846154,2.656470918414996
2019Q4,2019Q4,-0.7071212121212122,4.679406854309477
2020Q1,2020Q1,0.30711864406779665,1.6221846177167223
2020Q2,2020Q2,0.2748333333333333,2.485633631093408
2020Q3,2020Q3,-0.23876923076923076,1.1564594508838009
2020Q4,2020Q4,0.16727272727272727,4.250569028134594
2021Q1,2021Q1,0.21568965517241379,3.442587313456015
2021Q2,2021Q2,0.11278688524590168,3.8323948696811594
2021Q3,2021Q3,0.39000000000000007,3.4514881561151673
2021Q4,2021Q4,0.8496923076923079,4.6874993230768744
2022Q1,2022Q1,-0.017068965517241276,2.948997455943344
2022Q2,2022Q2,-0.22600000000000003,3.053402769792461
2022Q3,2022Q3,-0.14921875000000012,5.448704900638869
