quarter,quarter,change_perc_mean,change_perc_stdv
2007Q3,2007Q3,0.4794444444444445,1.9717906827886231
2007Q4,2007Q4,0.020307692307692256,2.050787172976795
2008Q1,2008Q1,-1.448620689655172,3.1868784971118527
2008Q2,2008Q2,-0.5138333333333335,1.7293077792805496
2008Q3,2008Q3,0.8503125000000001,3.418849230300133
2008Q4,2008Q4,-0.8783333333333333,3.6223989430436982
2009Q1,2009Q1,-0.024827586206896634,3.2913465710030785
2009Q2,2009Q2,0.48854838709677434,3.8922153693271992
2009Q3,2009Q3,0.6267692307692305,2.9515234983883265
2009Q4,2009Q4,-0.38121212121212134,3.1161156861864043
2010Q1,2010Q1,0.1877586206896552,2.8077612003619024
2010Q2,2010Q2,0.5472580645161295,3.0026781321177
2010Q3,2010Q3,-0.21984375,2.3808031805931003
2010Q4,2010Q4,-0.11045454545454544,2.0569113752406563
2011Q1,2011Q1,-0.08912280701754387,1.2131883623354889
2011Q2,2011Q2,-0.02295081967213111,1.9023760093299948
2011Q3,2011Q3,0.3935384615384614,2.7835787614425143
2011Q4,2011Q4,0.05169230769230772,1.8824315801234726
2012Q1,2012Q1,0.19220338983050844,2.15084110876669
2012Q2,2012Q2,-0.07258064516129036,2.2467053732907103
2012Q3,2012Q3,-0.14515625,1.9053158653165578
2012Q4,2012Q4,-0.1998461538461539,1.7821611637171144
2013Q1,2013Q1,-0.081551724137931,1.857207677382042
2013Q2,2013Q2,-0.049344262295081924,2.1554681385199976
2013Q3,2013Q3,-0.31261538461538463,3.099180978965994
2013Q4,2013Q4,0.16287878787878782,2.457175216914749
2014Q1,2014Q1,0.2089285714285714,2.4670001500323706
2014Q2,2014Q2,-0.15967213114754106,2.8132543238588266
2014Q3,2014Q3,0.5078125000000001,3.02411706581901
2014Q4,2014Q4,-0.11499999999999999,2.2267411510649713
2015Q1,2015Q1,-0.1560714285714285,2.425148301798116
2015Q2,2015Q2,-0.24967213114754097,2.1140143228883406
2015Q3,2015Q3,0.27969230769230774,1.2757044245616436
2015Q4,2015Q4,-0.02181818181818186,2.222158970350792
2016Q1,2016Q1,0.09457627118644066,2.012128159723275
2016Q2,2016Q2,0.024193548387096787,2.225374934987174
2016Q3,2016Q3,-0.052769230769230735,1.698806113580494
2016Q4,2016Q4,-0.05107692307692309,2.7277429561114044
2017Q1,2017Q1,-0.07169491525423732,2.495894665481818
2017Q2,2017Q2,0.11016129032258065,1.7908625011845907
2017Q3,2017Q3,-0.0006250000000000023,1.7021684349535977
2017Q4,2017Q4,-0.0430769230769231,1.6111068818099514
2018Q1,2018Q1,0.09280701754385964,2.442988329884094
2018Q2,2018Q2,0.3183870967741934,2.7254803718859715
2018Q3,2018Q3,0.9703124999999999,3.6635683744304526
2018Q4,2018Q4,0.9699999999999999,3.982679296026733
2019Q1,2019Q1,0.38103448275862045,3.291050965106805
2019Q2,2019Q2,0.1178688524590164,2.7371317802608006
2019Q3,2019Q3,-0.185076923076923,1.985643884138187
2019Q4,2019Q4,-0.5089393939393945,2.9072758217896535
2020Q1,2020Q1,-0.49689655172413794,2.4591991328633034
2020Q2,2020Q2,0.40370967741935476,3.376395028686791
2020Q3,2020Q3,-0.27999999999999997,7.295675945380249
2020Q4,2020Q4,0.08030769230769227,2.370162816948691
2021Q1,2021Q1,-0.1437931034482759,2.711854953675835
2021Q2,2021Q2,-0.004354838709677459,2.0595914133774618
2021Q3,2021Q3,-0.004999999999999987,2.301177752286652
2021Q4,2021Q4,0.6233333333333333,3.0038745919399767
2022Q1,2022Q1,0.5415517241379311,2.9844225993755713
2022Q2,2022Q2,-0.03274193548387086,4.686406281357848
2022Q3,2022Q3,-0.8078124999999999,3.0829070329495054
