quarter,quarter,change_perc_mean,change_perc_stdv
2017Q4,2017Q4,-0.030322580645161464,2.4351705550003624
2018Q1,2018Q1,0.6688135593220337,3.610687719738186
2018Q2,2018Q2,-0.1790322580645162,2.9617472189750242
2018Q3,2018Q3,0.15796875000000005,2.5662326037960232
2018Q4,2018Q4,0.04307692307692308,1.8131291348426857
2019Q1,2019Q1,0.05224137931034477,1.6079681448178447
2019Q2,2019Q2,-0.2221311475409836,1.2821753841994452
2019Q3,2019Q3,0.18692307692307697,1.3700797457138705
2019Q4,2019Q4,0.23015384615384615,1.4619598279233048
2020Q1,2020Q1,0.0808620689655173,4.751705985234665
2020Q2,2020Q2,1.2170967741935481,3.432800504246735
2020Q3,2020Q3,1.059076923076923,2.6555853421826585
2020Q4,2020Q4,0.44071428571428556,2.193288819138019
2021Q1,2021Q1,0.6198275862068966,2.827941717171144
2021Q2,2021Q2,0.9362903225806452,3.2625516685166653
2021Q3,2021Q3,-0.7860937500000001,3.791162495915535
2021Q4,2021Q4,0.05545454545454549,2.242378669605581
2022Q1,2022Q1,-0.11534482758620693,2.2303687174657854
2022Q2,2022Q2,-0.674032258064516,3.7765212805634922
2022Q3,2022Q3,-0.1435937500000001,2.1221540174104025
