quarter,quarter,change_perc_mean,change_perc_stdv
2011Q1,2011Q1,-1.0592156862745103,4.359812309325829
2011Q2,2011Q2,-0.8450819672131147,3.006732236693084
2011Q3,2011Q3,-0.041384615384615256,2.7531878550844686
2011Q4,2011Q4,-0.475076923076923,3.1613817801106188
2012Q1,2012Q1,0.18254237288135583,3.530016407708444
2012Q2,2012Q2,-0.08951612903225795,3.1584595889682405
2012Q3,2012Q3,-0.09953124999999999,3.0193252844983616
2012Q4,2012Q4,0.02446153846153848,2.2328002533038744
2013Q1,2013Q1,-0.13982758620689653,2.910181456559512
2013Q2,2013Q2,0.2678688524590163,3.048085254031946
2013Q3,2013Q3,-0.04738461538461541,2.7959995288598702
2013Q4,2013Q4,0.429848484848485,3.139935566425744
2014Q1,2014Q1,0.7901785714285713,3.9564030914554094
2014Q2,2014Q2,-0.28803278688524603,3.63834890193896
2014Q3,2014Q3,0.30421875,3.5863744812335003
2014Q4,2014Q4,-0.13272727272727272,3.1329457975888078
2015Q1,2015Q1,-0.411607142857143,4.2598488137003665
2015Q2,2015Q2,0.17524590163934425,3.3788911428442403
2015Q3,2015Q3,0.37723076923076926,3.3656846014649777
2015Q4,2015Q4,0.2872727272727273,3.16138895738252
2016Q1,2016Q1,0.5488135593220338,3.308685583766878
2016Q2,2016Q2,0.9040322580645159,3.0567551957608927
2016Q3,2016Q3,-0.12461538461538459,3.1438293115855718
2016Q4,2016Q4,-0.005538461538461626,5.044115083060046
2017Q1,2017Q1,0.49491525423728805,4.036479078945324
2017Q2,2017Q2,-0.18145161290322587,4.523165816750147
2017Q3,2017Q3,0.26031250000000006,2.493931662834587
2017Q4,2017Q4,0.02753846153846154,2.1214654654634013
2018Q1,2018Q1,0.03350877192982453,2.4968354909107804
2018Q2,2018Q2,0.05032258064516125,2.5451399959833028
2018Q3,2018Q3,0.07234375000000005,3.9886639932926027
2018Q4,2018Q4,0.08430769230769228,3.8548386676806787
2019Q1,2019Q1,0.15120689655172412,3.880302971344542
2019Q2,2019Q2,-0.004590163934426212,4.424097487537427
2019Q3,2019Q3,-0.00892307692307691,2.4885080388890417
2019Q4,2019Q4,0.16651515151515153,2.846825758589187
2020Q1,2020Q1,0.02406779661016952,4.342159052441963
2020Q2,2020Q2,-0.056129032258064517,4.130519498482005
2020Q3,2020Q3,0.02323076923076923,2.746725953119179
2020Q4,2020Q4,-0.01938461538461536,2.509150053381546
2021Q1,2021Q1,0.4329310344827587,2.907989604352114
2021Q2,2021Q2,-0.14209677419354844,3.090848011970854
2021Q3,2021Q3,0.1312500000000001,3.6994763679236278
2021Q4,2021Q4,0.14727272727272725,2.954725313514216
2022Q1,2022Q1,0.3851724137931035,4.232812611176039
2022Q2,2022Q2,-0.03758064516129027,3.9176802627231746
2022Q3,2022Q3,-0.03328124999999994,3.4974712201125935
