,timestamp,delta_volume,date
0,1187283600,1058000,2007-08-17
1,1256230800,2100000,2009-10-23
2,1264611600,3109862,2010-01-28
3,1310317200,1760656,2011-07-11
4,1343149200,4797954,2012-07-25
5,1431018000,692215,2015-05-08
6,1458061200,2844532,2016-03-16
7,1470589200,3989522,2016-08-08
8,1479056400,665264,2016-11-14
9,1490288400,3298985,2017-03-24
10,1528131600,8637656,2018-06-05
11,1544461200,4318509,2018-12-11
12,1571245200,7360250,2019-10-17
13,1586883600,8229653,2020-04-15
14,1605632400,7711751,2020-11-18
15,1611853200,10620774,2021-01-29
16,1635786000,12213916,2021-11-02
17,1645376400,12214697,2022-02-21
