quarter,quarter,change_perc_mean,change_perc_stdv
2011Q2,2011Q2,-4.914999999999999,7.005198070004873
2011Q3,2011Q3,-0.4696923076923076,3.066516228368301
2011Q4,2011Q4,0.25015384615384617,3.5028071297834167
2012Q1,2012Q1,1.115762711864407,3.4390817757019003
2012Q2,2012Q2,-0.32532258064516123,2.8729716823662703
2012Q3,2012Q3,-0.040781249999999936,2.555502190069964
2012Q4,2012Q4,0.1947692307692307,2.490378427375739
2013Q1,2013Q1,0.09775862068965514,2.7312962304753015
2013Q2,2013Q2,-0.05983606557377045,1.7218715513487826
2013Q3,2013Q3,0.08092307692307692,1.518188397273337
2013Q4,2013Q4,0.06757575757575757,1.405751986667153
2014Q1,2014Q1,-0.06053571428571429,1.3052724127279223
2014Q2,2014Q2,-0.24344262295081961,2.8746175892026065
2014Q3,2014Q3,0.16828125000000002,2.721263452293018
2014Q4,2014Q4,0.1381818181818182,2.2920363194134796
2015Q1,2015Q1,0.41392857142857126,2.7986267272434815
2015Q2,2015Q2,-1.4618032786885247,3.3499828398549156
2015Q3,2015Q3,-0.7316923076923079,3.7805656691619767
2015Q4,2015Q4,0.21833333333333335,3.723435379544141
2016Q1,2016Q1,-0.16864406779661015,3.78840038012002
2016Q2,2016Q2,-0.1853225806451613,2.834484205972576
2016Q3,2016Q3,-0.11230769230769236,3.45436986349843
2016Q4,2016Q4,0.0558461538461538,3.107081574960905
2017Q1,2017Q1,-0.0513559322033898,1.4995544828348402
2017Q2,2017Q2,-0.20129032258064533,2.5865423998964694
2017Q3,2017Q3,0.56078125,3.397549679460885
2017Q4,2017Q4,0.030923076923076928,2.9444103415820604
2018Q1,2018Q1,0.3043859649122807,3.8528927062031966
2018Q2,2018Q2,-0.5277419354838708,3.413339031234227
2018Q3,2018Q3,-0.11953125000000005,2.5317303385124657
2018Q4,2018Q4,0.06400000000000008,2.813083717204307
2019Q1,2019Q1,0.11965517241379314,2.480294949578094
2019Q2,2019Q2,-0.14065573770491807,1.5039324772658056
2019Q3,2019Q3,0.3429230769230769,2.3334133548549394
2019Q4,2019Q4,-0.019090909090909023,3.2073635121857795
2020Q1,2020Q1,-0.7689830508474575,3.599274206010512
2020Q2,2020Q2,0.8920967741935482,3.9000294816442524
2020Q3,2020Q3,0.6404615384615385,3.501638201778397
2020Q4,2020Q4,0.3401538461538462,2.9622444469458524
2021Q1,2021Q1,-0.19465517241379318,3.0531009347226563
2021Q2,2021Q2,-0.277741935483871,2.918264934407586
2021Q3,2021Q3,0.8317187500000002,4.667448422509425
2021Q4,2021Q4,0.6581818181818182,3.608672421176054
2022Q1,2022Q1,0.28844827586206906,4.701582712879739
2022Q2,2022Q2,-1.4611290322580648,4.519470484303175
2022Q3,2022Q3,-0.2259374999999999,3.106332354150864
