quarter,quarter,change_perc_mean,change_perc_stdv
2009Q4,2009Q4,0.19000000000000003,5.794930653303432
2010Q1,2010Q1,-0.5539655172413791,4.429285293285632
2010Q2,2010Q2,1.6574193548387102,5.229159082156949
2010Q3,2010Q3,0.34824561403508764,5.169543749834567
2010Q4,2010Q4,-0.7177272727272729,4.562259492655112
2011Q1,2011Q1,-0.6803508771929824,3.278903870041394
2011Q2,2011Q2,-0.6490163934426227,3.9108787183607188
2011Q3,2011Q3,-0.2013846153846155,3.8162640750326253
2011Q4,2011Q4,-1.0718461538461543,3.4229181137534583
2012Q1,2012Q1,1.3696610169491528,4.194564613509058
2012Q2,2012Q2,0.37548387096774205,3.976688496899767
2012Q3,2012Q3,-0.07937499999999995,3.2887498831092024
2012Q4,2012Q4,-0.15876923076923077,3.3107757341049937
2013Q1,2013Q1,0.22379310344827588,4.148924539400038
2013Q2,2013Q2,0.8609836065573767,2.74850244370641
2013Q3,2013Q3,0.3103076923076924,4.104369991709587
2013Q4,2013Q4,1.3418181818181816,3.2285175969980204
2014Q1,2014Q1,0.39,3.549059286371787
2014Q2,2014Q2,-0.3216393442622952,3.1526836083606984
2014Q3,2014Q3,0.11906250000000003,3.6409687001396795
2014Q4,2014Q4,0.4107575757575756,3.9466255539895427
2015Q1,2015Q1,0.004285714285714283,1.8260248501175314
2015Q2,2015Q2,-0.36639344262295076,3.2467116866078944
2015Q3,2015Q3,0.09676923076923105,3.3802529064462705
2015Q4,2015Q4,0.01757575757575767,2.994680956735464
2016Q1,2016Q1,-0.2927118644067797,2.6176818057655744
2016Q2,2016Q2,-0.49887096774193534,3.0434989058048165
2016Q3,2016Q3,0.4727692307692307,3.26253568356554
2016Q4,2016Q4,0.2416923076923077,3.0250033931958087
2017Q1,2017Q1,1.5996610169491527,4.310899164588198
2017Q2,2017Q2,0.6917741935483871,4.389088005718963
2017Q3,2017Q3,-0.04499999999999999,3.5188810450942793
2017Q4,2017Q4,-0.05661538461538464,2.490983915119609
2018Q1,2018Q1,-0.06864406779661021,4.469811944523378
2018Q2,2018Q2,-0.8882258064516129,4.3228241088488
2018Q3,2018Q3,0.38249999999999995,5.246182890505716
2018Q4,2018Q4,0.3093846153846154,3.4040462490078798
2019Q1,2019Q1,0.08448275862068963,2.236122248497124
2019Q2,2019Q2,0.13622950819672125,4.227741384369999
2019Q3,2019Q3,-1.0850769230769233,4.685456262160109
2019Q4,2019Q4,-0.16348484848484857,5.033684532893373
2020Q1,2020Q1,-0.05406779661016974,6.460023785224727
2020Q2,2020Q2,0.4719672131147539,6.10284273096621
2020Q3,2020Q3,0.2086153846153845,4.7799022207974735
2020Q4,2020Q4,0.6640909090909092,4.2637372473787964
2021Q1,2021Q1,1.0281034482758618,4.413202464096873
2021Q2,2021Q2,-0.18887096774193543,3.182434939949624
2021Q3,2021Q3,1.31328125,4.3953550715905925
2021Q4,2021Q4,0.9389393939393944,5.1769207149209935
2022Q1,2022Q1,-0.01999999999999998,3.60446944778285
2022Q2,2022Q2,-1.0227868852459014,5.142197043789596
2022Q3,2022Q3,0.0453124999999999,4.328402677901339
