quarter,quarter,change_perc_mean,change_perc_stdv
2006Q4,2006Q4,8.27,2.2627416997969516
2007Q1,2007Q1,1.0789655172413788,7.204344130430421
2007Q2,2007Q2,-0.03131147540983598,5.279133286001228
2007Q3,2007Q3,0.33984375000000006,4.552656817967124
2007Q4,2007Q4,1.60476923076923,5.5977211065342
2008Q1,2008Q1,-1.8922413793103445,6.122111791107634
2008Q2,2008Q2,-0.7235000000000001,2.4903092347629765
2008Q3,2008Q3,0.7037500000000001,4.980571618880071
2008Q4,2008Q4,-0.3436363636363639,4.712610133008486
2009Q1,2009Q1,0.26155172413793093,3.1105935585915687
2009Q2,2009Q2,0.7474193548387091,4.617947857157174
2009Q3,2009Q3,0.260923076923077,3.44314024686991
2009Q4,2009Q4,0.02696969696969686,4.134254269913543
2010Q1,2010Q1,-0.3008620689655172,3.0427021027212664
2010Q2,2010Q2,0.27870967741935493,2.8998939968591206
2010Q3,2010Q3,0.19453124999999993,3.2078677731168384
2010Q4,2010Q4,-0.08212121212121215,4.093238144569469
2011Q1,2011Q1,0.34701754385964917,2.60049512106574
2011Q2,2011Q2,-0.4068852459016394,3.7465786797128238
2011Q3,2011Q3,0.4964615384615384,2.2301712593775944
2011Q4,2011Q4,0.24430769230769225,2.861222405519388
2012Q1,2012Q1,0.47118644067796606,2.7603248714010182
2012Q2,2012Q2,0.17870967741935478,2.5524481876027605
2012Q3,2012Q3,0.2409375,3.5630844132176103
2012Q4,2012Q4,0.378923076923077,2.9415095630671315
2013Q1,2013Q1,0.2582758620689655,3.4521359459371967
2013Q2,2013Q2,0.19081967213114753,2.4931748802694442
2013Q3,2013Q3,0.16740740740740737,2.4316677910400983
2013Q4,2013Q4,0.5553333333333335,2.8998284383306903
2014Q1,2014Q1,0.26875000000000004,2.5652078154339915
2014Q2,2014Q2,-0.060163934426229505,1.603063205037238
2014Q3,2014Q3,-0.0403125,0.9458110968646865
2014Q4,2014Q4,0.16092307692307695,2.5076531128956776
2015Q1,2015Q1,-0.04732142857142858,1.0474930957835882
2015Q2,2015Q2,-0.10901639344262297,0.8567218625241073
2015Q3,2015Q3,0.010615384615384617,0.3517140036800005
2015Q4,2015Q4,0.06378787878787877,1.6021531331319931
2016Q1,2016Q1,0.050169491525423715,1.8159812504020534
2016Q2,2016Q2,0.10064516129032264,2.3221787896373907
2016Q3,2016Q3,0.284,1.671252150335191
2016Q4,2016Q4,-0.07861538461538464,2.545370722583376
2017Q1,2017Q1,0.08322033898305084,1.7677351969329982
2017Q2,2017Q2,0.06790322580645161,1.9972556064996643
2017Q3,2017Q3,0.05031249999999998,2.8743523597664984
2017Q4,2017Q4,0.08907692307692308,1.4540339609566844
2018Q1,2018Q1,0.04423728813559321,2.1820310084950436
2018Q2,2018Q2,-0.04725806451612903,2.586829294940701
2018Q3,2018Q3,0.15234375,2.3628256840684734
2018Q4,2018Q4,0.07076923076923076,1.8559131072166233
2019Q1,2019Q1,0.015344827586206899,1.7569363442095323
2019Q2,2019Q2,0.024426229508196746,3.977297040533165
2019Q3,2019Q3,0.08199999999999999,0.931984106624142
2019Q4,2019Q4,0.06606060606060607,0.6923957934100514
2020Q1,2020Q1,-0.13254237288135592,2.853285821052958
2020Q2,2020Q2,0.06822580645161291,2.1478281246630515
2020Q3,2020Q3,0.018000000000000044,1.924085984305275
2020Q4,2020Q4,0.10575757575757573,1.6662995026807255
2021Q1,2021Q1,0.5758620689655171,3.841967713355465
2021Q2,2021Q2,0.17596774193548384,3.3165666919109555
2021Q3,2021Q3,0.12187499999999991,3.103529928303096
2021Q4,2021Q4,0.16378787878787876,3.541911159530213
2022Q1,2022Q1,0.1981034482758621,3.7306969655494435
2022Q2,2022Q2,0.06360655737704918,2.6995184958228418
2022Q3,2022Q3,-0.06578124999999999,2.9044442162584465
