quarter,quarter,change_perc_mean,change_perc_stdv
2007Q4,2007Q4,-0.695714285714286,2.446972765333876
2008Q1,2008Q1,-0.8700000000000001,2.9727151036921278
2008Q2,2008Q2,0.18133333333333332,1.8738110053086519
2008Q3,2008Q3,0.30437499999999984,2.9978674298547836
2008Q4,2008Q4,-0.913939393939394,3.491524189448093
2009Q1,2009Q1,0.03948275862068976,2.8543671817881893
2009Q2,2009Q2,0.6167741935483868,3.807205753974114
2009Q3,2009Q3,0.5623076923076923,2.6257973605832867
2009Q4,2009Q4,-0.0009090909090908292,3.1996758139982426
2010Q1,2010Q1,0.15896551724137936,2.4777895423812613
2010Q2,2010Q2,0.09758064516129034,2.005712077047125
2010Q3,2010Q3,-0.10437500000000001,2.1903213325177973
2010Q4,2010Q4,0.2713636363636363,1.1355010908285066
2011Q1,2011Q1,-0.21754385964912282,1.843437472981381
2011Q2,2011Q2,-0.03196721311475406,2.16635240259761
2011Q3,2011Q3,-0.14584615384615385,1.5174175145494857
2011Q4,2011Q4,-0.07307692307692305,2.5567037635626435
2012Q1,2012Q1,0.30779661016949145,2.527762447779084
2012Q2,2012Q2,-0.012580645161290323,1.8954111414226427
2012Q3,2012Q3,0.103125,1.5596335294009767
2012Q4,2012Q4,0.11353846153846152,2.7309656206466326
2013Q1,2013Q1,0.12810344827586206,3.206204214144027
2013Q2,2013Q2,-0.14688524590163937,2.375664497204664
2013Q3,2013Q3,-0.07184615384615385,1.9730487927219489
2013Q4,2013Q4,0.09166666666666666,0.9234826779156481
2014Q1,2014Q1,-0.10464285714285716,1.0534410529061662
2014Q2,2014Q2,-0.09114754098360654,1.5198465913381476
2014Q3,2014Q3,0.13203125,0.9193513581013827
2014Q4,2014Q4,-0.17833333333333334,1.7933832087240402
2015Q1,2015Q1,-0.08875,1.3622695801826115
2015Q2,2015Q2,-0.11852459016393442,1.3829097778061707
2015Q3,2015Q3,0.030153846153846153,1.7745496720186613
2015Q4,2015Q4,0.25939393939393934,2.139912923309572
2016Q1,2016Q1,-0.0432203389830509,2.653204595018535
2016Q2,2016Q2,0.14016129032258068,2.037789297120927
2016Q3,2016Q3,0.00399999999999998,0.9810068169997594
2016Q4,2016Q4,0.21599999999999997,2.163005576738072
2017Q1,2017Q1,0.16288135593220338,2.104002795041622
2017Q2,2017Q2,0.21403225806451612,1.7901693844918332
2017Q3,2017Q3,-0.011875,1.2919738498017013
2017Q4,2017Q4,-0.03338461538461536,0.8939174264911807
2018Q1,2018Q1,0.06614035087719299,2.102673259708396
2018Q2,2018Q2,-0.03580645161290321,1.0068886476717043
2018Q3,2018Q3,0.03203125,0.6605173049353422
2018Q4,2018Q4,0.049846153846153804,1.3683994897183855
2019Q1,2019Q1,0.2829310344827586,2.0979187753921194
2019Q2,2019Q2,0.3103278688524591,2.034736647343758
2019Q3,2019Q3,-0.22738461538461535,1.7987141908554052
2019Q4,2019Q4,0.0818181818181818,2.0097354660145306
2020Q1,2020Q1,-0.19661016949152538,1.7026253664607163
2020Q2,2020Q2,0.20983870967741938,1.488610851982791
2020Q3,2020Q3,0.144,1.4536525117785202
2020Q4,2020Q4,0.07553846153846151,1.5640712407540285
2021Q1,2021Q1,0.22965517241379316,2.143703113050546
2021Q2,2021Q2,0.3275806451612904,1.993014592400389
2021Q3,2021Q3,0.230625,2.446128054766851
2021Q4,2021Q4,0.1340909090909091,2.2764445809353515
2022Q1,2022Q1,0.3413793103448276,2.439117217553912
2022Q2,2022Q2,-0.2058064516129033,3.7043370896019057
2022Q3,2022Q3,-0.13140625,1.5811617862337906
