quarter,change_perc_mean,change_perc_stdv
2006Q4,3.5300000000000002,2.3601836086768055
2007Q1,1.6536206896551724,3.545601524338147
2007Q2,-0.36819672131147535,2.446080203234501
2007Q3,0.12859375,1.710650917779545
2007Q4,-0.1373846153846154,1.4752862825176052
2008Q1,-1.4675862068965517,3.0533825421290306
2008Q2,-0.7361666666666667,1.601786176367576
2008Q3,0.3096875,3.5187033004597974
2008Q4,-0.8939393939393939,3.6464215878406594
2009Q1,0.0898275862068965,3.3394633939041243
2009Q2,0.6290322580645161,3.98985011825701
2009Q3,0.3378461538461538,2.8007300902553136
2009Q4,-0.12909090909090915,3.617865383077421
2010Q1,0.04068965517241376,2.653396275857267
2010Q2,0.58,2.2874798216435113
2010Q3,0.22984375000000004,2.811853871989196
2010Q4,0.10575757575757574,1.7487182652147173
2011Q1,0.09157894736842107,1.0979669352842296
2011Q2,-0.015737704918032787,1.2147351686909555
2011Q3,-0.046461538461538464,1.0710675614329122
2011Q4,-0.3001538461538461,1.3428368901179095
2012Q1,-0.21203389830508476,3.13022186040907
2012Q2,-0.049032258064516124,2.548375702335476
2012Q3,0.07718749999999999,1.6268056817550387
2012Q4,0.05938461538461536,2.0225199913436245
2013Q1,0.47672413793103446,2.639264509410758
2013Q2,0.1026229508196721,2.384521546445844
2013Q3,0.07723076923076923,2.3997757106734916
2013Q4,-0.050303030303030294,1.519421924181359
2014Q1,-0.049464285714285704,1.3888548842879123
2014Q2,-0.08704918032786885,1.5822529762570574
2014Q3,-0.07250000000000001,1.8432700411074996
2014Q4,0.18196969696969698,1.6560362497862362
2015Q1,0.15107142857142858,2.0511102790009548
2015Q2,0.03311475409836065,2.4391730435973624
2015Q3,0.4438461538461539,2.359603841423712
2015Q4,-0.20045454545454547,3.2920872181259484
2016Q1,0.06610169491525426,3.2479447172068006
2016Q2,0.019032258064516125,1.1174204921690885
2016Q3,0.30307692307692313,2.647394310376787
2016Q4,0.12369230769230768,1.5796019763998002
2017Q1,-0.029491525423728814,2.1969001858644113
2017Q2,-0.12274193548387097,1.520841192337631
2017Q3,0.21531250000000002,2.9884534242727656
2017Q4,-0.13923076923076924,3.236995765604037
2018Q1,-0.6157894736842106,3.992371720529943
2018Q2,0.8125806451612904,4.026852871755658
2018Q3,0.014999999999999986,3.382797283361428
2018Q4,-0.18353846153846154,2.3647941445618152
2019Q1,0.5608620689655173,3.0441708948056134
2019Q2,-0.09573770491803278,2.5744937748460983
2019Q3,0.4023076923076923,4.306637235575589
2019Q4,-0.27136363636363636,3.041594665942211
2020Q1,0.06915254237288132,3.743133155680842
2020Q2,0.2588709677419355,4.973504917400364
2020Q3,0.007846153846153815,3.4013997542866874
2020Q4,0.5086363636363637,5.152942366742038
2021Q1,0.24793103448275866,4.2057799654722
2021Q2,0.20016129032258068,2.7052180857727075
2021Q3,0.13734375,3.0057142627280236
2021Q4,-0.26303030303030306,3.619058938324657
2022Q1,0.0020689655172413724,1.538829309664695
2022Q2,0.14080645161290323,3.0727796453390783
2022Q3,0.03687500000000001,1.3704997061088502
