quarter,quarter,change_perc_mean,change_perc_stdv
2018Q1,2018Q1,0.61875,7.549424646951581
2018Q2,2018Q2,-0.20564516129032237,3.964343379350789
2018Q3,2018Q3,0.09890625,2.876102475814951
2018Q4,2018Q4,0.4095384615384613,3.970344140770904
2019Q1,2019Q1,-0.07948275862068964,3.5795909902658227
2019Q2,2019Q2,0.1665573770491804,3.13143730856716
2019Q3,2019Q3,0.24276923076923076,2.690068834907103
2019Q4,2019Q4,-0.23553846153846153,2.3338266797587703
2020Q1,2020Q1,0.07377358490566033,3.861754895229277
2020Q2,2020Q2,0.4908064516129031,3.2272478750741804
2020Q3,2020Q3,0.26046153846153847,2.0529265929774123
2020Q4,2020Q4,1.4040909090909088,3.2851755495876303
2021Q1,2021Q1,-0.07310344827586195,3.5986328821775713
2021Q2,2021Q2,0.41951612903225804,3.100593506072591
2021Q3,2021Q3,0.0421875000000001,3.1614390277515203
2021Q4,2021Q4,0.09181818181818195,2.374578122265355
2022Q1,2022Q1,-0.15362068965517237,2.368638440987951
2022Q2,2022Q2,-0.669677419354839,3.6585726714931477
2022Q3,2022Q3,-0.17937500000000003,2.3649865766926683
