quarter,quarter,change_perc_mean,change_perc_stdv
2012Q3,2012Q3,-0.964615384615385,6.647225756389672
2012Q4,2012Q4,0.4016923076923076,2.5647268185610237
2013Q1,2013Q1,0.35844827586206907,2.86625056245112
2013Q2,2013Q2,0.061967213114754116,2.424646929398265
2013Q3,2013Q3,0.02261538461538464,1.5960500823547539
2013Q4,2013Q4,0.2101515151515151,2.029502775349547
2014Q1,2014Q1,0.21696428571428567,3.070049996420169
2014Q2,2014Q2,-0.04770491803278692,3.2136367734197044
2014Q3,2014Q3,0.36375,2.7250411384691438
2014Q4,2014Q4,0.24469696969696977,3.836306805608736
2015Q1,2015Q1,0.03303571428571434,4.352325154816302
2015Q2,2015Q2,0.3545901639344263,4.417691166876838
2015Q3,2015Q3,0.4696923076923076,4.739186694871404
2015Q4,2015Q4,-0.22803030303030297,5.630648335315453
2016Q1,2016Q1,0.07389830508474578,5.170403511549022
2016Q2,2016Q2,0.08370967741935481,4.119217749178929
2016Q3,2016Q3,0.3875384615384615,3.693057266162257
2016Q4,2016Q4,0.1723076923076923,3.092455925934298
2017Q1,2017Q1,-0.41050847457627127,1.9935096617470074
2017Q2,2017Q2,-0.2893548387096775,4.601421331009367
2017Q3,2017Q3,-0.039218750000000045,3.8164840067280656
2017Q4,2017Q4,0.2023076923076923,2.2270277061245007
2018Q1,2018Q1,-0.07157894736842096,3.754425859413738
2018Q2,2018Q2,0.0462903225806451,4.372753281239789
2018Q3,2018Q3,0.1467187499999999,4.133229282364486
2018Q4,2018Q4,-0.1618461538461537,4.763253842014043
2019Q1,2019Q1,0.2013793103448276,4.895375708490996
2019Q2,2019Q2,-0.022950819672131067,3.7870196479827842
2019Q3,2019Q3,0.20584615384615373,3.205573706602539
2019Q4,2019Q4,-0.1584848484848485,1.7839327707444952
2020Q1,2020Q1,0.3428813559322034,3.0651635782683697
2020Q2,2020Q2,-0.19354838709677424,2.718197387719279
2020Q3,2020Q3,0.08692307692307692,2.2976216800455607
2020Q4,2020Q4,0.07409090909090911,2.566507940177276
2021Q1,2021Q1,0.08982758620689651,3.218914762843794
2021Q2,2021Q2,-0.2920967741935485,2.7307214786132827
2021Q3,2021Q3,0.009843750000000026,3.2968462526016666
2021Q4,2021Q4,0.10121212121212116,3.852508279889876
2022Q1,2022Q1,0.31241379310344825,4.020423435124856
2022Q2,2022Q2,-0.4659677419354838,3.930941763303464
2022Q3,2022Q3,-0.18078125000000006,3.8163209677864707
