quarter,quarter,change_perc_mean,change_perc_stdv
2009Q3,2009Q3,1.0999999999999999,8.974222343282268
2009Q4,2009Q4,-0.6112121212121212,4.483183112014366
2010Q1,2010Q1,0.38431034482758625,3.3177608767555418
2010Q2,2010Q2,0.5258064516129035,3.8214187342206785
2010Q3,2010Q3,0.012187499999999962,4.7244079057088
2010Q4,2010Q4,-0.5675757575757577,3.593953923169411
2011Q1,2011Q1,-1.3117543859649117,3.044029943305313
2011Q2,2011Q2,-3.1060655737704916,3.1476860700566096
2011Q3,2011Q3,-1.376153846153846,3.3477383654433845
2011Q4,2011Q4,-3.7619999999999987,2.813132262265676
2012Q1,2012Q1,-1.09,4.6454972637583385
2012Q2,2012Q2,0.3220967741935485,3.753406818422377
2012Q3,2012Q3,-0.14999999999999997,2.537095577280046
2012Q4,2012Q4,-0.15476923076923074,3.0349254046085647
2013Q1,2013Q1,0.2844827586206896,4.305788503868762
2013Q2,2013Q2,-0.2609836065573771,4.457830079354016
2013Q3,2013Q3,0.07368421052631578,3.846365924748667
2013Q4,2013Q4,0.646818181818182,4.814165367103439
2014Q1,2014Q1,2.088214285714286,5.164735004076942
2014Q2,2014Q2,-0.47836065573770487,4.596011016931918
2014Q3,2014Q3,-0.17859375000000002,2.467140795608784
2014Q4,2014Q4,0.44030303030303003,4.711101445504738
2015Q1,2015Q1,0.2871428571428572,2.939171011317007
2015Q2,2015Q2,0.2144262295081967,3.461344403836061
2015Q3,2015Q3,-0.28907692307692323,2.966724163048426
2015Q4,2015Q4,-0.4109090909090909,2.8758799200740834
2016Q1,2016Q1,0.2242372881355933,3.2075080043385658
2016Q2,2016Q2,0.25564516129032255,3.1184010304608805
2016Q3,2016Q3,-0.16553846153846155,2.8853850646237573
2016Q4,2016Q4,0.07892307692307687,3.103870126087009
2017Q1,2017Q1,0.2291525423728813,3.6277214698122195
2017Q2,2017Q2,0.22854838709677414,2.5296081772494317
2017Q3,2017Q3,0.76,3.338619617803285
2017Q4,2017Q4,-0.41169230769230764,2.1759614033447723
2018Q1,2018Q1,-0.10813559322033903,3.2205506460939417
2018Q2,2018Q2,0.14741935483870963,2.022169696211222
2018Q3,2018Q3,-0.18578125000000004,1.9841065357081216
2018Q4,2018Q4,-0.009692307692307677,1.9900196051411538
2019Q1,2019Q1,0.05258620689655172,2.0567565680355293
2019Q2,2019Q2,-0.09836065573770492,2.348884969744772
2019Q3,2019Q3,0.07292307692307692,2.719643659492063
2019Q4,2019Q4,-0.10378787878787878,2.3999504899710646
2020Q1,2020Q1,-0.1571186440677966,3.0927563037922026
2020Q2,2020Q2,0.4762903225806453,2.9736158007927798
2020Q3,2020Q3,0.007692307692307706,2.9180680516132855
2020Q4,2020Q4,0.1839393939393939,2.2100482965748673
2021Q1,2021Q1,0.7831034482758621,2.7213162494391536
2021Q2,2021Q2,-0.05306451612903221,2.5775713494185193
2021Q3,2021Q3,0.4684126984126984,2.7844569785943185
2021Q4,2021Q4,0.7556060606060608,3.238408977254525
2022Q1,2022Q1,0.09379310344827584,1.5428531641952816
2022Q2,2022Q2,0.20333333333333325,3.5229887478551682
2022Q3,2022Q3,-0.24703125,1.5543004139437504
