quarter,quarter,change_perc_mean,change_perc_stdv
2015Q2,2015Q2,-0.057567567567567514,2.062983822586171
2015Q3,2015Q3,0.03600000000000001,2.2754641010132413
2015Q4,2015Q4,-0.08833333333333333,0.749600064307799
2016Q1,2016Q1,0.00389830508474574,3.0500373185671434
2016Q2,2016Q2,0.5543548387096774,3.6039926042789703
2016Q3,2016Q3,0.9533846153846155,3.5277379778527505
2016Q4,2016Q4,1.0301538461538458,6.404051328140768
2017Q1,2017Q1,2.457966101694915,6.84053052481312
2017Q2,2017Q2,-0.4713114754098362,4.474960884525449
2017Q3,2017Q3,0.3023809523809524,3.8023972549948826
2017Q4,2017Q4,0.1213846153846154,2.414024050291259
2018Q1,2018Q1,-0.0073076923076923934,2.7436437167834953
2018Q2,2018Q2,-0.31,3.073423359633518
2018Q3,2018Q3,0.20500000000000007,2.933911198491686
2018Q4,2018Q4,-0.13184615384615384,1.9417235355378326
2019Q1,2019Q1,-0.04396551724137929,3.0831374653701427
2019Q2,2019Q2,0.005409836065573739,2.56571404861005
2019Q3,2019Q3,-0.09400000000000001,2.422070266321768
2019Q4,2019Q4,0.14181818181818182,2.7468347709211156
2020Q1,2020Q1,-0.3583050847457627,3.6794884167186614
2020Q2,2020Q2,0.36209677419354835,3.4310807631992546
2020Q3,2020Q3,0.6439999999999999,3.9739195858748824
2020Q4,2020Q4,-0.14681818181818193,4.897440511780982
2021Q1,2021Q1,1.0437931034482757,4.47470309809399
2021Q2,2021Q2,-0.6901612903225806,3.0555772666675205
2021Q3,2021Q3,-0.05328125000000009,3.0661614773780497
2021Q4,2021Q4,0.7609090909090911,3.9744869924490698
2022Q1,2022Q1,-0.21137931034482751,3.843020763727621
2022Q2,2022Q2,-0.8406451612903227,3.517593659124645
2022Q3,2022Q3,0.11390624999999993,2.2367980354490853
