quarter,quarter,change_perc_mean,change_perc_stdv
2017Q3,2017Q3,-0.11387096774193543,1.5882247477804783
2017Q4,2017Q4,0.15092307692307688,1.6771252590714223
2018Q1,2018Q1,0.8343859649122806,2.7066142645272446
2018Q2,2018Q2,-0.4646774193548386,3.586518343555779
2018Q3,2018Q3,-0.07296874999999994,2.6056566547000277
2018Q4,2018Q4,-0.42200000000000015,2.5334309739955416
2019Q1,2019Q1,0.038965517241379324,1.8599185887250054
2019Q2,2019Q2,-0.10311475409836067,1.0350081174941037
2019Q3,2019Q3,0.2429230769230769,1.048619215738194
2019Q4,2019Q4,-0.1362121212121212,1.542969928568344
2020Q1,2020Q1,-0.22101694915254247,3.433160148195253
2020Q2,2020Q2,0.3479032258064518,3.0273486409331705
2020Q3,2020Q3,0.25399999999999984,2.185512525701923
2020Q4,2020Q4,0.49757575757575784,2.0954361107350645
2021Q1,2021Q1,0.5939655172413794,3.044407550267114
2021Q2,2021Q2,0.6900000000000002,1.8311771722216212
2021Q3,2021Q3,-0.015625000000000017,2.3041163130638567
2021Q4,2021Q4,-0.028787878787878793,1.7737335808544685
2022Q1,2022Q1,0.023793103448275853,1.8812386994111434
2022Q2,2022Q2,-0.395,3.20713587049306
2022Q3,2022Q3,-0.16234375,1.4661500629009452
