quarter,quarter,change_perc_mean,change_perc_stdv
2010Q4,2010Q4,-0.7743243243243242,4.272782427139214
2011Q1,2011Q1,-0.05105263157894734,2.4349623671267095
2011Q2,2011Q2,0.21983606557377047,2.7410025488272707
2011Q3,2011Q3,-0.009692307692307731,2.376972187226042
2011Q4,2011Q4,-0.05846153846153843,2.82373767746826
2012Q1,2012Q1,1.0283050847457627,2.7512712751483552
2012Q2,2012Q2,0.16548387096774184,1.917391224109719
2012Q3,2012Q3,-0.17000000000000007,2.946191515235295
2012Q4,2012Q4,0.46492307692307694,2.5986655969199624
2013Q1,2013Q1,-0.5132758620689655,3.1554349592748956
2013Q2,2013Q2,0.14459016393442617,2.485512404428573
2013Q3,2013Q3,0.14138461538461544,3.577791251650187
2013Q4,2013Q4,0.15136363636363628,4.2327764615470285
2014Q1,2014Q1,0.30303571428571424,4.158368088846593
2014Q2,2014Q2,0.4200000000000001,3.770759870370957
2014Q3,2014Q3,0.2621874999999999,2.8734716952378934
2014Q4,2014Q4,-0.2771212121212121,2.374184728184208
2015Q1,2015Q1,0.9342857142857142,3.577412908357535
2015Q2,2015Q2,-0.10081967213114758,4.782706449658662
2015Q3,2015Q3,-0.38938461538461555,4.325394446219284
2015Q4,2015Q4,0.46272727272727265,3.911177098228396
2016Q1,2016Q1,0.04305084745762713,2.091330424788446
2016Q2,2016Q2,1.125483870967742,3.406616357609455
2016Q3,2016Q3,-0.31307692307692303,4.800985876319089
2016Q4,2016Q4,-0.0884615384615385,4.201534403780819
2017Q1,2017Q1,-0.09779661016949147,3.692306571777093
2017Q2,2017Q2,-0.07306451612903228,4.198303556184069
2017Q3,2017Q3,0.027656250000000007,2.3711451537764985
2017Q4,2017Q4,0.2009375,4.110155335862701
2018Q1,2018Q1,-0.16140350877192974,4.24230456179038
2018Q2,2018Q2,0.22548387096774195,4.2062649127377885
2018Q3,2018Q3,0.1464062499999999,3.9738128374725834
2018Q4,2018Q4,-0.13538461538461544,3.493179549548607
2019Q1,2019Q1,0.800689655172414,5.255422884171174
2019Q2,2019Q2,-0.07098360655737707,5.07570543698707
2019Q3,2019Q3,-0.12676923076923066,3.345441444942425
2019Q4,2019Q4,0.050454545454545426,2.257737759397621
2020Q1,2020Q1,-0.16491525423728812,3.8954351591190974
2020Q2,2020Q2,0.3903225806451613,3.0458765287946394
2020Q3,2020Q3,-0.06707692307692309,3.3582983614645356
2020Q4,2020Q4,0.43287878787878786,3.8878804845319843
2021Q1,2021Q1,0.4017241379310345,3.53890415089639
2021Q2,2021Q2,-0.11209677419354842,3.2024729876117406
2021Q3,2021Q3,0.22828125000000005,3.1704816892492973
2021Q4,2021Q4,0.021818181818181796,2.4746965060796438
2022Q1,2022Q1,0.18948275862068975,2.8451790079741586
2022Q2,2022Q2,0.08548387096774196,1.598505118693615
2022Q3,2022Q3,-0.02250000000000002,1.245377484686904
