quarter,quarter,change_perc_mean,change_perc_stdv
2006Q4,2006Q4,0.0,
2007Q1,2007Q1,0.08724137931034479,3.963376990494852
2007Q2,2007Q2,-0.04688524590163939,2.4264669384268744
2007Q3,2007Q3,0.011562500000000003,1.864729623151924
2007Q4,2007Q4,-0.04030769230769227,2.359171576813809
2008Q1,2008Q1,-0.9589655172413792,3.1018951138031237
2008Q2,2008Q2,-0.33549999999999996,1.5741830542016366
2008Q3,2008Q3,0.26593750000000005,2.764544061694011
2008Q4,2008Q4,-0.7722727272727272,3.005197956082886
2009Q1,2009Q1,-0.330344827586207,2.7472774181616972
2009Q2,2009Q2,1.003064516129032,4.008510041133463
2009Q3,2009Q3,-0.08030769230769226,2.3387402920901996
2009Q4,2009Q4,-0.11909090909090908,3.0422040225279625
2010Q1,2010Q1,0.0822413793103448,2.2040099365390744
2010Q2,2010Q2,0.20322580645161295,2.406176324701209
2010Q3,2010Q3,-0.19437499999999994,2.201037904522059
2010Q4,2010Q4,0.18909090909090903,2.3671175118031877
2011Q1,2011Q1,0.012982456140350901,2.570320967250338
2011Q2,2011Q2,-0.15934426229508197,2.6544628262936487
2011Q3,2011Q3,-0.14230769230769236,2.245664412561715
2011Q4,2011Q4,-0.22276923076923083,2.1622828703799284
2012Q1,2012Q1,0.45576271186440664,2.2774548736131397
2012Q2,2012Q2,-0.03500000000000005,2.4950270211093053
2012Q3,2012Q3,-0.259375,1.9865778783291297
2012Q4,2012Q4,-0.050461538461538454,1.887226330134742
2013Q1,2013Q1,-0.01362068965517243,2.3079357361875235
2013Q2,2013Q2,-0.07508196721311487,2.985616978644347
2013Q3,2013Q3,-0.12723076923076923,3.326694825429357
2013Q4,2013Q4,0.3351515151515151,2.6794788485388166
2014Q1,2014Q1,0.8108928571428573,2.8281945906986565
2014Q2,2014Q2,-0.08180327868852463,2.5364065842557135
2014Q3,2014Q3,-0.17234375,2.695372720456772
2014Q4,2014Q4,0.4271212121212122,2.1089463392899934
2015Q1,2015Q1,-0.08053571428571428,2.6798333867088604
2015Q2,2015Q2,-0.408360655737705,2.3002783746957447
2015Q3,2015Q3,0.08846153846153844,3.3643012047309084
2015Q4,2015Q4,0.39257575757575774,3.115829713232866
2016Q1,2016Q1,0.7974576271186441,3.51673319863975
2016Q2,2016Q2,0.31177419354838715,3.2119033344954175
2016Q3,2016Q3,-0.29446153846153855,3.077208572091571
2016Q4,2016Q4,-0.9130769230769231,3.4227551598990233
2017Q1,2017Q1,0.02864406779661017,2.4116180414867827
2017Q2,2017Q2,-0.14580645161290315,2.460894511755935
2017Q3,2017Q3,-0.02859374999999999,1.8037772248217667
2017Q4,2017Q4,-0.15046153846153842,3.1149736308922176
2018Q1,2018Q1,-0.12175438596491227,3.7081055631100797
2018Q2,2018Q2,-0.1666129032258065,3.436180658788298
2018Q3,2018Q3,0.01703124999999998,3.4691619589492557
2018Q4,2018Q4,-0.05553846153846155,2.786384883886978
2019Q1,2019Q1,-0.3527586206896552,3.26734174537417
2019Q2,2019Q2,-0.15311475409836064,2.8859807928349106
2019Q3,2019Q3,0.051230769230769274,4.016079986944789
2019Q4,2019Q4,0.4568181818181817,3.6818035543178307
2020Q1,2020Q1,0.3788135593220338,4.005617643512655
2020Q2,2020Q2,0.2837096774193549,4.809193120650082
2020Q3,2020Q3,0.39461538461538465,3.3904148330823203
2020Q4,2020Q4,0.11727272727272728,4.876703661429367
2021Q1,2021Q1,0.4298275862068968,3.9514334469330796
2021Q2,2021Q2,-0.07096774193548389,2.546035625983742
2021Q3,2021Q3,0.24968749999999998,2.251023025803693
2021Q4,2021Q4,0.8990909090909089,4.0728458118363635
2022Q1,2022Q1,-0.20775862068965512,2.6858368248063362
2022Q2,2022Q2,-0.8296774193548386,3.898943517156097
2022Q3,2022Q3,-0.21953125,2.9213382613287306
