quarter,quarter,change_perc_mean,change_perc_stdv
2005Q1,2005Q1,-0.05793103448275862,0.9777413259259694
2005Q2,2005Q2,-0.026507936507936494,0.7325015880862642
2005Q3,2005Q3,0.12000000000000001,1.3476379799486211
2005Q4,2005Q4,-0.08615384615384615,1.041389835009704
2006Q1,2006Q1,0.8770689655172415,2.247894928415339
2006Q2,2006Q2,-0.02920634920634917,3.5973804544630226
2006Q3,2006Q3,0.20234375,2.5152864346261414
2006Q4,2006Q4,-0.2040000000000001,2.0535273007681196
2007Q1,2007Q1,0.778103448275862,3.4201351450144974
2007Q2,2007Q2,0.05360655737704916,3.0061315300492564
2007Q3,2007Q3,0.1653125,2.576003406749941
2007Q4,2007Q4,-0.06107692307692303,2.3973769018690794
2008Q1,2008Q1,-1.1722413793103448,3.553880529492633
2008Q2,2008Q2,-0.5713333333333336,1.5252479283506182
2008Q3,2008Q3,0.30453124999999986,3.2201498188983066
2008Q4,2008Q4,-0.2768181818181817,3.0360040331841605
2009Q1,2009Q1,0.028275862068965506,2.379338060632738
2009Q2,2009Q2,0.7787499999999998,3.845894652979743
2009Q3,2009Q3,0.5173846153846153,2.6955775569225637
2009Q4,2009Q4,-0.35075757575757543,4.635534758166795
2010Q1,2010Q1,0.008965517241379325,3.7531589920815662
2010Q2,2010Q2,0.2527419354838709,3.139405378257523
2010Q3,2010Q3,-0.050624999999999996,3.5488419193102936
2010Q4,2010Q4,-0.8831818181818182,3.6513252216319874
2011Q1,2011Q1,-0.5089473684210526,2.8805788630874463
2011Q2,2011Q2,-0.052459016393442595,2.911417556069955
2011Q3,2011Q3,0.10584615384615384,2.896221079003041
2011Q4,2011Q4,-0.21984615384615386,2.3476793676866397
2012Q1,2012Q1,0.5320338983050846,3.1540268621409924
2012Q2,2012Q2,0.2866129032258063,3.088020716585348
2012Q3,2012Q3,0.008124999999999993,2.3900128677345047
2012Q4,2012Q4,0.07492307692307694,1.8868327654075188
2013Q1,2013Q1,0.3206896551724138,2.6687409884437794
2013Q2,2013Q2,0.16540983606557375,2.2875558818460164
2013Q3,2013Q3,0.1255813953488372,1.9203921999295843
2013Q4,2013Q4,0.29383333333333334,1.8739490538691748
2014Q1,2014Q1,0.37928571428571417,2.802572751236625
2014Q2,2014Q2,-0.09442622950819671,2.674090826549069
2014Q3,2014Q3,0.20062500000000003,1.5213985577187101
2014Q4,2014Q4,-0.03136363636363637,1.938821915385841
2015Q1,2015Q1,0.41857142857142854,1.8820862974818213
2015Q2,2015Q2,-0.07163934426229505,3.2149282938233985
2015Q3,2015Q3,-0.02692307692307693,1.4018067839810824
2015Q4,2015Q4,0.018181818181818212,1.905393082070678
2016Q1,2016Q1,0.08593220338983051,1.1517469768888686
2016Q2,2016Q2,1.060806451612903,3.718839188879318
2016Q3,2016Q3,-0.04676923076923077,3.0552654895341678
2016Q4,2016Q4,-0.14030769230769233,3.3255572696686713
2017Q1,2017Q1,0.1169491525423728,2.7172084142250617
2017Q2,2017Q2,-0.16016129032258067,2.2153714057381535
2017Q3,2017Q3,0.07453125000000002,1.4643368179719627
2017Q4,2017Q4,0.19692307692307687,3.576130906386872
2018Q1,2018Q1,0.11,1.9476316298307648
2018Q2,2018Q2,0.17903225806451611,1.8803005599275
2018Q3,2018Q3,-0.27125000000000005,1.8343326280901702
2018Q4,2018Q4,0.15723076923076926,3.6241600353100387
2019Q1,2019Q1,-0.0420689655172414,3.8479065890386854
2019Q2,2019Q2,0.26098360655737707,3.1874031775715856
2019Q3,2019Q3,-0.1866153846153846,1.0560336715202863
2019Q4,2019Q4,-0.5428787878787878,2.7864296234823596
2020Q1,2020Q1,0.4527118644067797,2.9182870687350935
2020Q2,2020Q2,0.047704918032786904,3.6978396366178563
2020Q3,2020Q3,-0.17369230769230767,3.58503075702931
2020Q4,2020Q4,0.0972727272727273,3.1606608585764255
2021Q1,2021Q1,0.35879310344827586,3.4275724505561156
2021Q2,2021Q2,-0.28661290322580635,3.8367967956328255
2021Q3,2021Q3,0.48562500000000003,3.8762245888869837
2021Q4,2021Q4,0.23712121212121218,4.132599764778924
2022Q1,2022Q1,0.009827586206896556,3.914629104063825
2022Q2,2022Q2,-0.4785245901639344,2.8229186055485043
2022Q3,2022Q3,0.20171874999999992,3.2674676154562814
