quarter,quarter,change_perc_mean,change_perc_stdv
2010Q1,2010Q1,-0.7634090909090911,5.00863159290078
2010Q2,2010Q2,0.5625806451612905,4.130130365696951
2010Q3,2010Q3,-0.32468750000000013,3.396801468772347
2010Q4,2010Q4,-0.49409090909090897,3.5742811982153952
2011Q1,2011Q1,-0.20578947368421058,3.82658041457029
2011Q2,2011Q2,0.09032786885245903,2.967108562901552
2011Q3,2011Q3,0.2681538461538461,3.0082542135699804
2011Q4,2011Q4,0.39553846153846156,2.6284328926479836
2012Q1,2012Q1,0.08322033898305084,3.8318175396944762
2012Q2,2012Q2,-0.28725806451612906,3.3537530576438113
2012Q3,2012Q3,0.18453125000000006,3.5211884401085336
2012Q4,2012Q4,0.42800000000000005,2.60621864489532
2013Q1,2013Q1,0.8520689655172416,4.7246326353506
2013Q2,2013Q2,0.4421311475409834,3.556177308456417
2013Q3,2013Q3,0.06943396226415101,3.7470785620751066
2013Q4,2013Q4,0.5227692307692309,2.5704161310065072
2014Q1,2014Q1,0.37214285714285716,4.522138156502243
2014Q2,2014Q2,0.14442622950819678,4.0417993206780904
2014Q3,2014Q3,0.36437499999999984,2.235110788774292
2014Q4,2014Q4,0.12999999999999998,4.139207653645804
2015Q1,2015Q1,-0.001428571428571406,2.9101061702415465
2015Q2,2015Q2,0.34475409836065585,3.2560838474857987
2015Q3,2015Q3,0.07184615384615382,3.5586241601862847
2015Q4,2015Q4,-0.05121212121212118,2.5289344153989592
2016Q1,2016Q1,0.3350847457627119,2.45090931252292
2016Q2,2016Q2,0.26806451612903226,2.2930070733411148
2016Q3,2016Q3,0.3764615384615385,2.100302382075935
2016Q4,2016Q4,0.1466153846153846,1.7679687116531835
2017Q1,2017Q1,0.01711864406779666,3.369542612390496
2017Q2,2017Q2,-0.041451612903225805,1.4874676982570114
2017Q3,2017Q3,0.19000000000000003,1.6936801294673032
2017Q4,2017Q4,0.045999999999999965,2.6363124103565574
2018Q1,2018Q1,-0.09084745762711867,3.1206786884153317
2018Q2,2018Q2,-0.20419354838709675,3.1623712561818085
2018Q3,2018Q3,0.003593750000000017,2.8708620281584807
2018Q4,2018Q4,-0.15138461538461542,2.3986570962487765
2019Q1,2019Q1,0.02120689655172414,1.787947051284578
2019Q2,2019Q2,0.37016393442622936,2.0296974255647724
2019Q3,2019Q3,-0.1038461538461539,2.0000646023220194
2019Q4,2019Q4,-0.1215151515151515,2.3049800549273867
2020Q1,2020Q1,-0.35796610169491533,3.232494382031556
2020Q2,2020Q2,0.1643548387096774,2.4632869024595294
2020Q3,2020Q3,0.5221538461538461,2.101811341072633
2020Q4,2020Q4,0.16166666666666665,2.0994904754273733
2021Q1,2021Q1,-0.23120689655172416,2.639673077569045
2021Q2,2021Q2,0.13258064516129037,1.5595595589716682
2021Q3,2021Q3,0.27761904761904765,1.5208494170392923
2021Q4,2021Q4,0.11136363636363641,1.9318089460906338
2022Q1,2022Q1,0.5825862068965518,2.65293915811285
2022Q2,2022Q2,-0.05819672131147544,3.5485764790014604
2022Q3,2022Q3,-0.10203124999999996,2.3408194059071343
