quarter,quarter,change_perc_mean,change_perc_stdv
2005Q1,2005Q1,215.7303448275862,4.120674006151517
2005Q2,2005Q2,215.66015873015866,4.829504580236707
2005Q3,2005Q3,225.60030769230767,11.32719721638354
2005Q4,2005Q4,286.7866153846155,18.56562568607329
2006Q1,2006Q1,411.0017241379311,90.47583991045079
2006Q2,2006Q2,627.3063492063493,68.5164387692328
2006Q3,2006Q3,435.13171874999983,80.8302773021659
2006Q4,2006Q4,538.5258461538459,30.45355869456746
2007Q1,2007Q1,493.05155172413794,361.6358648560476
2007Q2,2007Q2,446.1247540983606,445.1538460824773
2007Q3,2007Q3,446.1346875000001,465.4077977770107
2007Q4,2007Q4,701.1624615384613,388.1163322906178
2008Q1,2008Q1,381.8225862068966,136.27612730093836
2008Q2,2008Q2,104.82516666666666,34.403378799953764
2008Q3,2008Q3,113.26421875000005,21.328080216680704
2008Q4,2008Q4,45.39272727272726,15.494947022070889
2009Q1,2009Q1,34.54137931034483,9.909063624973601
2009Q2,2009Q2,138.80338709677423,68.40474329118521
2009Q3,2009Q3,119.46738461538453,35.297956530660315
2009Q4,2009Q4,89.45757575757574,27.001608559525955
2010Q1,2010Q1,56.33689655172415,7.398055744324196
2010Q2,2010Q2,80.60983870967739,15.582585329377451
2010Q3,2010Q3,67.91687499999998,19.21390922065789
2010Q4,2010Q4,27.86484848484849,10.352950265864274
2011Q1,2011Q1,3.5701754385964923,8.752973268558534
2011Q2,2011Q2,-27.228360655737706,9.07713100421932
2011Q3,2011Q3,-36.79246153846153,2.990988042629704
2011Q4,2011Q4,-41.523692307692315,4.018334764407531
2012Q1,2012Q1,-42.65169491525423,4.150042024108937
2012Q2,2012Q2,-32.72129032258065,5.058631799688805
2012Q3,2012Q3,-39.30984375000001,1.456662299424096
2012Q4,2012Q4,-40.39199999999999,2.7475649446373387
2013Q1,2013Q1,-38.56362068965518,1.5804493012907435
2013Q2,2013Q2,-40.39918032786887,1.9250967898454414
2013Q3,2013Q3,-40.7996923076923,2.793162393031618
2013Q4,2013Q4,-41.91621212121214,4.449535417460509
2014Q1,2014Q1,-28.5930357142857,8.946388386513167
2014Q2,2014Q2,-25.685573770491796,4.121617613102153
2014Q3,2014Q3,-25.05984375000001,2.32954283422054
2014Q4,2014Q4,-29.323787878787876,2.3468694468304383
2015Q1,2015Q1,-33.546607142857134,4.006458094257193
2015Q2,2015Q2,-34.54475409836065,3.3679774378487033
2015Q3,2015Q3,-38.57261538461538,2.5883357810347185
2015Q4,2015Q4,-42.11848484848484,1.9684654252833946
2016Q1,2016Q1,-37.60101694915254,5.333212040798819
2016Q2,2016Q2,0.0037096774193480266,25.46006247232435
2016Q3,2016Q3,19.892153846153843,13.518029106103507
2016Q4,2016Q4,7.58846153846154,4.943102590595694
2017Q1,2017Q1,-4.910677966101695,4.6076929167638525
2017Q2,2017Q2,-3.8058064516129044,8.733401596018288
2017Q3,2017Q3,8.880312499999995,4.535828084124241
2017Q4,2017Q4,1.7383076923076926,4.67244334142707
2018Q1,2018Q1,12.698947368421058,6.336931908663497
2018Q2,2018Q2,1.1009677419354846,11.72674898132784
2018Q3,2018Q3,-6.382187499999999,6.428099392943108
2018Q4,2018Q4,6.990000000000001,6.110646958383375
2019Q1,2019Q1,0.052068965517241377,3.768118688589927
2019Q2,2019Q2,-0.17459016393442617,3.453763441894697
2019Q3,2019Q3,0.011076923076923087,2.495171664358063
2019Q4,2019Q4,-0.14984848484848481,2.6047249920830957
2020Q1,2020Q1,-0.05813559322033897,3.133794920218479
2020Q2,2020Q2,0.23790322580645168,3.700572900749277
2020Q3,2020Q3,0.2553846153846155,2.0671743069670288
2020Q4,2020Q4,-0.04261538461538463,2.502177974362459
2021Q1,2021Q1,0.6779310344827585,2.906774759752163
2021Q2,2021Q2,0.1485483870967743,3.938494697371937
2021Q3,2021Q3,-0.14593750000000003,2.0943413699322093
2021Q4,2021Q4,0.07560606060606063,2.460443442701322
2022Q1,2022Q1,-0.033103448275862084,1.8623887762824896
2022Q2,2022Q2,-0.25919354838709674,3.0652180402144404
2022Q3,2022Q3,-0.20281250000000003,2.444088734490524
