,timestamp,delta_volume,date
0,1190048400,4360010,2007-09-18
1,1198774800,3500000,2007-12-28
2,1218560400,1619540,2008-08-13
3,1284656400,1611463,2010-09-17
4,1300726800,4057163,2011-03-22
5,1335978000,154370,2012-05-03
6,1342976400,20363598,2012-07-23
7,1368032400,10274530,2013-05-09
8,1385571600,294830,2013-11-28
9,1410714000,4789483,2014-09-15
10,1416762000,703590,2014-11-24
11,1440349200,17209440,2015-08-24
12,1449162000,981830,2015-12-04
13,1469120400,18887630,2016-07-22
14,1484586000,998990,2017-01-17
15,1502211600,33404300,2017-08-09
16,1510160400,1000000,2017-11-09
17,1529514000,64924220,2018-06-21
18,1547658000,1300000,2019-01-17
19,1562691600,9800421,2019-07-10
20,1562778000,25000000,2019-07-11
21,1636650000,11540386,2021-11-12
22,1646326800,3238570,2022-03-04
23,1663606800,17187416,2022-09-20
