quarter,quarter,change_perc_mean,change_perc_stdv
2006Q4,2006Q4,0.35355555555555557,2.541155924838819
2007Q1,2007Q1,1.167413793103448,3.563085377130149
2007Q2,2007Q2,-0.11491803278688537,2.6086239175414687
2007Q3,2007Q3,0.2490625,2.080369105490505
2007Q4,2007Q4,0.24307692307692308,2.7153711320214375
2008Q1,2008Q1,-0.30844827586206885,3.316595592145518
2008Q2,2008Q2,-0.6413333333333333,1.7532502182186136
2008Q3,2008Q3,0.16031249999999994,3.495865117058532
2008Q4,2008Q4,-0.5010606060606061,3.31102407062685
2009Q1,2009Q1,-0.22775862068965513,2.4989499851804062
2009Q2,2009Q2,0.7096774193548384,5.144276452729256
2009Q3,2009Q3,0.7075384615384613,3.1174899913478225
2009Q4,2009Q4,-0.32333333333333336,3.2489805896303645
2010Q1,2010Q1,0.06120689655172419,2.579164884279886
2010Q2,2010Q2,-0.05016129032258075,2.2752304815228643
2010Q3,2010Q3,-0.14937500000000004,2.2069621978767877
2010Q4,2010Q4,-0.06166666666666668,1.9873349633139998
2011Q1,2011Q1,-0.28263157894736846,1.4706528267548753
2011Q2,2011Q2,-0.30098360655737705,1.775467736417677
2011Q3,2011Q3,0.013846153846153812,1.459552256159929
2011Q4,2011Q4,-0.6886153846153849,2.1072203824907865
2012Q1,2012Q1,0.5891525423728816,1.6826039837064468
2012Q2,2012Q2,0.45193548387096766,1.9779007241158384
2012Q3,2012Q3,0.17734375,1.0660507778303518
2012Q4,2012Q4,-0.09984615384615386,1.2247238110943781
2013Q1,2013Q1,0.3817241379310343,2.0233367767227275
2013Q2,2013Q2,0.1414754098360656,2.1408836462744176
2013Q3,2013Q3,-0.30923076923076925,1.7512328761585254
2013Q4,2013Q4,0.031818181818181815,1.203820724055013
2014Q1,2014Q1,0.10750000000000003,1.2302627213877382
2014Q2,2014Q2,-0.43344262295081987,2.5862945728370423
2014Q3,2014Q3,0.15015624999999996,1.497742737766318
2014Q4,2014Q4,0.106969696969697,2.119651618470116
2015Q1,2015Q1,-0.20517857142857143,1.1692950340369093
2015Q2,2015Q2,-0.13327868852459013,2.4584457971866938
2015Q3,2015Q3,-0.45599999999999996,3.0678248605485936
2015Q4,2015Q4,0.24727272727272728,2.0401444484715707
2016Q1,2016Q1,0.5157627118644068,2.3380195003683917
2016Q2,2016Q2,0.6246774193548387,3.1815027471780417
2016Q3,2016Q3,0.5436923076923076,3.208544534340478
2016Q4,2016Q4,0.3370769230769231,3.556196494798254
2017Q1,2017Q1,0.3552542372881356,2.4541480409019276
2017Q2,2017Q2,-0.13145161290322582,2.2343612038843643
2017Q3,2017Q3,0.01906250000000005,2.289359596286942
2017Q4,2017Q4,0.29646153846153844,2.244187235092885
2018Q1,2018Q1,0.1282456140350877,2.589364319954539
2018Q2,2018Q2,-0.14838709677419354,1.290168617202567
2018Q3,2018Q3,0.07265624999999998,1.9069182669390197
2018Q4,2018Q4,-0.359846153846154,1.8522220543070798
2019Q1,2019Q1,0.225,2.7105299863712164
2019Q2,2019Q2,-0.07540983606557372,2.5154705151458856
2019Q3,2019Q3,-0.36153846153846153,2.6926846679761534
2019Q4,2019Q4,-0.1398484848484849,1.9205227593021827
2020Q1,2020Q1,0.11322033898305076,3.0396667470912493
2020Q2,2020Q2,-0.06016129032258067,2.317816589821284
2020Q3,2020Q3,0.03892307692307692,2.231821791634669
2020Q4,2020Q4,0.9350000000000002,3.191730781976353
2021Q1,2021Q1,0.8170689655172413,3.5062275466939403
2021Q2,2021Q2,0.5035483870967742,3.1085092609624234
2021Q3,2021Q3,0.40265625,3.451464948780262
2021Q4,2021Q4,-0.213030303030303,2.834488677099639
2022Q1,2022Q1,-0.023275862068965494,2.8874054327529675
2022Q2,2022Q2,-0.9658064516129035,3.675105239214512
2022Q3,2022Q3,-0.19953125000000002,2.122937041352762
