quarter,quarter,change_perc_mean,change_perc_stdv
2007Q3,2007Q3,2.9425,3.4111948053431367
2007Q4,2007Q4,0.011692307692307752,2.5310617641310436
2008Q1,2008Q1,-0.3446551724137931,2.7721093466681754
2008Q2,2008Q2,0.16316666666666668,1.692206954994298
2008Q3,2008Q3,0.06359375000000006,2.7918056779533176
2008Q4,2008Q4,-0.22560606060606062,2.7073990520497015
2009Q1,2009Q1,-1.1098275862068965,3.463470266299603
2009Q2,2009Q2,1.0677419354838715,3.6986915805080023
2009Q3,2009Q3,0.5227692307692309,3.039922648940012
2009Q4,2009Q4,0.6313636363636362,3.118598248406651
2010Q1,2010Q1,-0.07448275862068963,1.4110555616073854
2010Q2,2010Q2,0.5441935483870968,2.2313831249808933
2010Q3,2010Q3,-0.18593750000000003,1.898249585300952
2010Q4,2010Q4,0.7424242424242424,2.450415387458945
2011Q1,2011Q1,0.5550877192982455,2.7074659494013806
2011Q2,2011Q2,0.19213114754098362,2.914629830558304
2011Q3,2011Q3,-0.44646153846153835,2.738905136391884
2011Q4,2011Q4,0.021076923076923104,2.438156400769931
2012Q1,2012Q1,-0.021694915254237303,2.8235586207176344
2012Q2,2012Q2,0.18032258064516135,1.270644560510093
2012Q3,2012Q3,-0.00296875000000006,1.7751151804234682
2012Q4,2012Q4,-0.046307692307692286,1.43560153902333
2013Q1,2013Q1,0.10172413793103442,1.737148437668715
2013Q2,2013Q2,-0.008196721311475431,1.900761696615966
2013Q3,2013Q3,0.007692307692307675,1.2473055575303724
2013Q4,2013Q4,0.18378787878787875,1.5333269661365725
2014Q1,2014Q1,0.10178571428571433,1.6877215487082062
2014Q2,2014Q2,-0.21459016393442623,1.5247126218520568
2014Q3,2014Q3,1.1371875000000002,9.568750638912196
2014Q4,2014Q4,0.0027272727272727405,1.5696580180747315
2015Q1,2015Q1,-0.01946428571428573,1.178892268411105
2015Q2,2015Q2,0.2570491803278689,1.397179711970147
2015Q3,2015Q3,-0.05938461538461536,1.0492301894172773
2015Q4,2015Q4,0.14924242424242423,1.4821795911178715
2016Q1,2016Q1,0.061186440677966095,1.1685004902331209
2016Q2,2016Q2,0.2643548387096775,2.152604690599878
2016Q3,2016Q3,0.1763076923076924,2.2455237203926735
2016Q4,2016Q4,-0.08261538461538462,1.1152988345661512
2017Q1,2017Q1,0.00016949152542376848,1.3060119494693125
2017Q2,2017Q2,0.03919354838709678,1.0630551369613852
2017Q3,2017Q3,0.29515624999999995,1.5061102978091168
2017Q4,2017Q4,0.6572307692307692,2.12449957908644
2018Q1,2018Q1,0.7603508771929822,2.3573880559032467
2018Q2,2018Q2,0.20370967741935486,2.666488594111695
2018Q3,2018Q3,-0.125625,1.6685179004514707
2018Q4,2018Q4,-0.032307692307692315,1.741761652421523
2019Q1,2019Q1,0.35275862068965513,1.7362621609627527
2019Q2,2019Q2,0.0019672131147540784,0.9878627092063132
2019Q3,2019Q3,0.06123076923076922,1.258127959127553
2019Q4,2019Q4,-0.059999999999999984,0.6266835786043127
2020Q1,2020Q1,-0.5042372881355932,2.8067266511806404
2020Q2,2020Q2,0.1253225806451614,2.0817881010118544
2020Q3,2020Q3,0.052000000000000005,1.387613959284065
2020Q4,2020Q4,0.2677272727272726,1.665533682503133
2021Q1,2021Q1,0.1977586206896552,2.4850783058744623
2021Q2,2021Q2,0.03209677419354838,1.8986795559164262
2021Q3,2021Q3,-0.44296875,2.346898446134441
2021Q4,2021Q4,0.13060606060606061,1.634329670902867
2022Q1,2022Q1,-0.2837931034482758,1.883769855561855
2022Q2,2022Q2,-0.155,1.0480938983087968
2022Q3,2022Q3,-0.4343749999999999,1.855899110387337
