quarter,quarter,change_perc_mean,change_perc_stdv
2014Q3,2014Q3,12.991666666666667,8.138740484047066
2014Q4,2014Q4,0.125,3.8562234414993677
2015Q1,2015Q1,0.04071428571428572,1.2634654467237856
2015Q2,2015Q2,-0.18967213114754092,1.516312376802259
2015Q3,2015Q3,-0.5843076923076924,1.6902375658013742
2015Q4,2015Q4,0.8734848484848483,3.5234657293523868
2016Q1,2016Q1,-0.418813559322034,4.120637331331732
2016Q2,2016Q2,-0.09241935483870967,2.8424710362201395
2016Q3,2016Q3,0.11846153846153834,2.381689415342363
2016Q4,2016Q4,0.12353846153846156,1.3701498900316875
2017Q1,2017Q1,0.2193220338983051,2.892404955912795
2017Q2,2017Q2,-0.39435483870967736,1.316084133251319
2017Q3,2017Q3,-0.26656250000000004,2.3598837869893594
2017Q4,2017Q4,-0.06261538461538464,1.6344984675381669
2018Q1,2018Q1,0.6394915254237286,2.5362043481582073
2018Q2,2018Q2,-0.015806451612903276,2.3730899469575815
2018Q3,2018Q3,-0.0678125,1.0490531917907449
2018Q4,2018Q4,0.19923076923076916,1.9759889198926346
2019Q1,2019Q1,0.14810344827586197,1.279714135974305
2019Q2,2019Q2,-0.0016393442622950507,1.4814116919657738
2019Q3,2019Q3,0.42923076923076914,1.8215783915435704
2019Q4,2019Q4,0.10378787878787879,1.7722482593513509
2020Q1,2020Q1,0.8176271186440679,2.8651823911270142
2020Q2,2020Q2,-1.7127868852459014,4.480199821119418
2020Q3,2020Q3,0.17169230769230776,3.9604957743754956
2020Q4,2020Q4,0.4127272727272725,2.6064609341784886
2021Q1,2021Q1,0.3005172413793104,4.025211086287427
2021Q2,2021Q2,0.40836065573770497,3.446796184056468
2021Q3,2021Q3,0.5932258064516128,3.3857767949988404
2021Q4,2021Q4,0.6426153846153846,3.960618353285837
2022Q1,2022Q1,-0.24172413793103453,3.783857744595714
2022Q2,2022Q2,-1.3735,5.269806166634434
2022Q3,2022Q3,-0.08593750000000007,2.765976229827049
