quarter,quarter,change_perc_mean,change_perc_stdv
2015Q2,2015Q2,1.1974999999999996,6.924075042637711
2015Q3,2015Q3,-1.5820000000000003,6.164860146426681
2015Q4,2015Q4,0.32666666666666655,2.4432603270304667
2016Q1,2016Q1,0.14983050847457624,2.7472503441688647
2016Q2,2016Q2,0.26225806451612904,1.7162735264394335
2016Q3,2016Q3,0.09953846153846149,2.196264890935027
2016Q4,2016Q4,-2.5670769230769217,5.284059969343212
2017Q1,2017Q1,0.3744067796610168,4.022251587317405
2017Q2,2017Q2,0.11661290322580642,3.2999334039720325
2017Q3,2017Q3,0.56125,4.42173007152142
2017Q4,2017Q4,-0.24353846153846162,3.03792663195704
2018Q1,2018Q1,-0.1996610169491526,3.242955211500607
2018Q2,2018Q2,-0.4522580645161292,3.924636944409725
2018Q3,2018Q3,-0.18687499999999982,4.4441760980496925
2018Q4,2018Q4,-0.470923076923077,4.583312367667666
2019Q1,2019Q1,0.433103448275862,5.436353010915142
2019Q2,2019Q2,-0.011639344262295053,4.932907925462718
2019Q3,2019Q3,0.10399999999999993,4.60132956328929
2019Q4,2019Q4,0.12075757575757573,4.956080123089232
2020Q1,2020Q1,-0.6944067796610169,6.596287166535545
2020Q2,2020Q2,1.1454838709677417,9.192106855914766
2020Q3,2020Q3,0.3226153846153846,6.199951682504035
2020Q4,2020Q4,0.37772727272727274,5.408555841784968
2021Q1,2021Q1,1.7227586206896552,6.067697558383418
2021Q2,2021Q2,0.30048387096774193,5.7893538322353
2021Q3,2021Q3,0.5598412698412697,5.581698923949962
2021Q4,2021Q4,0.7731818181818182,4.928498338655079
2022Q1,2022Q1,-0.014827586206896589,4.910123534866175
2022Q2,2022Q2,-1.1980327868852458,5.313733721741593
2022Q3,2022Q3,-0.10781249999999992,3.085763247792768
