quarter,trend
2005Q1,0.0
2005Q2,32.5
2005Q3,83.33333333333333
2005Q4,100.0
2006Q1,0.0
2006Q2,0.0
2006Q3,0.0
2006Q4,11.666666666666666
2007Q1,0.0
2007Q2,0.0
2007Q3,0.0
2007Q4,14.166666666666666
2008Q1,14.166666666666666
2008Q2,0.0
2008Q3,5.0
2008Q4,0.0
2009Q1,8.333333333333334
2009Q2,0.0
2009Q3,1.6666666666666667
2009Q4,4.166666666666667
2010Q1,1.6666666666666667
2010Q2,0.0
2010Q3,0.0
2010Q4,7.5
2011Q1,1.6666666666666667
2011Q2,1.6666666666666667
2011Q3,1.6666666666666667
2011Q4,0.8333333333333334
2012Q1,2.5
2012Q2,2.5
2012Q3,1.6666666666666667
2012Q4,1.6666666666666667
2013Q1,0.8333333333333334
2013Q2,1.6666666666666667
2013Q3,0.8333333333333334
2013Q4,0.8333333333333334
2014Q1,0.8333333333333334
2014Q2,0.8333333333333334
2014Q3,0.0
2014Q4,1.6666666666666667
2015Q1,0.8333333333333334
2015Q2,0.0
2015Q3,0.0
2015Q4,0.0
2016Q1,0.8333333333333334
2016Q2,0.8333333333333334
2016Q3,0.8333333333333334
2016Q4,0.8333333333333334
2017Q1,0.8333333333333334
2017Q2,0.8333333333333334
2017Q3,0.0
2017Q4,0.0
2018Q1,0.8333333333333334
2018Q2,0.0
2018Q3,0.8333333333333334
2018Q4,0.0
2019Q1,0.8333333333333334
2019Q2,0.0
2019Q3,0.8333333333333334
2019Q4,0.8333333333333334
2020Q1,0.0
2020Q2,1.6666666666666667
2020Q3,0.0
2020Q4,0.0
2021Q1,0.0
2021Q2,2.5
2021Q3,1.6666666666666667
2021Q4,1.6666666666666667
2022Q1,2.5
2022Q2,0.8333333333333334
2022Q3,1.6666666666666667
