quarter,quarter,change_perc_mean,change_perc_stdv
2011Q1,2011Q1,-0.8627272727272725,2.730815649683097
2011Q2,2011Q2,0.2862295081967212,3.15651134637299
2011Q3,2011Q3,0.14646153846153837,2.3070052494855418
2011Q4,2011Q4,-0.5726153846153846,1.631525625108173
2012Q1,2012Q1,-0.10677966101694919,1.6716401616149397
2012Q2,2012Q2,0.5837096774193548,3.362452380732209
2012Q3,2012Q3,-0.17109375000000004,2.711169206682221
2012Q4,2012Q4,0.21753846153846154,3.228136086994141
2013Q1,2013Q1,-0.041896551724137955,2.3825229564966453
2013Q2,2013Q2,0.30360655737704917,3.263064016527455
2013Q3,2013Q3,0.07312500000000004,2.613229970297213
2013Q4,2013Q4,0.017166666666666684,2.593418718548455
2014Q1,2014Q1,0.2421428571428572,1.9679465202320685
2014Q2,2014Q2,0.05475409836065576,3.0008441071124063
2014Q3,2014Q3,0.20484375000000002,3.3551363098595703
2014Q4,2014Q4,0.5481818181818181,3.2312207310221646
2015Q1,2015Q1,-0.04339285714285711,2.3429750138625924
2015Q2,2015Q2,0.10590163934426222,3.2854169583424153
2015Q3,2015Q3,0.48538461538461564,4.500453128895424
2015Q4,2015Q4,0.3086363636363637,2.5393850778144245
2016Q1,2016Q1,-0.06677966101694922,2.3722769803088624
2016Q2,2016Q2,0.47354838709677416,2.8619809125013305
2016Q3,2016Q3,0.08692307692307703,2.5719562855179685
2016Q4,2016Q4,0.04430769230769225,3.491888801758463
2017Q1,2017Q1,0.002881355932203404,1.7295186203376596
2017Q2,2017Q2,0.13322580645161292,4.8518243228347595
2017Q3,2017Q3,-0.08718749999999997,2.74753191916407
2017Q4,2017Q4,-0.05953846153846152,2.6284580976598897
2018Q1,2018Q1,0.07932203389830508,4.180793879572593
2018Q2,2018Q2,0.19935483870967735,3.772879002881757
2018Q3,2018Q3,-0.6507812500000002,3.6577177829844003
2018Q4,2018Q4,0.31153846153846154,3.8247120932370633
2019Q1,2019Q1,0.0270689655172412,3.7238176075242575
2019Q2,2019Q2,-0.17163934426229507,3.577025384463031
2019Q3,2019Q3,-0.24061538461538462,2.4188355132965564
2019Q4,2019Q4,0.4845454545454546,3.041674731924039
2020Q1,2020Q1,0.14067796610169506,3.3756847910163708
2020Q2,2020Q2,0.07225806451612903,3.8394186801081496
2020Q3,2020Q3,0.13999999999999999,3.492744264901168
2020Q4,2020Q4,0.13712121212121212,2.468746031834172
2021Q1,2021Q1,0.610344827586207,3.884828324016139
2021Q2,2021Q2,0.19596774193548394,3.6684492009466294
2021Q3,2021Q3,0.4093548387096774,3.8140211003601694
2021Q4,2021Q4,0.7644615384615384,3.6687757796237492
2022Q1,2022Q1,0.3703448275862069,2.3499413695689033
2022Q2,2022Q2,0.04800000000000006,4.411523738450837
2022Q3,2022Q3,-0.5914062500000001,3.875065126820861
