quarter,quarter,change_perc_mean,change_perc_stdv
2017Q1,2017Q1,-2.1566666666666667,10.46820543359749
2017Q2,2017Q2,0.2968852459016395,3.6040562985723033
2017Q3,2017Q3,0.05111111111111112,1.4235520216777957
2017Q4,2017Q4,0.2575384615384615,2.411047510140322
2018Q1,2018Q1,-0.113728813559322,2.169813990363265
2018Q2,2018Q2,0.13145161290322582,1.5812775979829101
2018Q3,2018Q3,0.86890625,2.611724551695407
2018Q4,2018Q4,0.351076923076923,1.8071153835921445
2019Q1,2019Q1,0.7539655172413793,2.1543517278316306
2019Q2,2019Q2,0.05590163934426226,2.271060968687822
2019Q3,2019Q3,0.5766101694915255,2.271488658286099
2019Q4,2019Q4,-0.018787878787878798,0.8858312309333926
2020Q1,2020Q1,-0.4825423728813558,2.2399250243150757
2020Q2,2020Q2,0.17000000000000004,1.7991373160398885
2020Q3,2020Q3,-0.46523076923076917,2.577767388950846
2020Q4,2020Q4,0.3637878787878788,2.5071502456598713
2021Q1,2021Q1,0.04086206896551735,2.598736727168123
2021Q2,2021Q2,-0.21483870967741922,1.9379732035024089
2021Q3,2021Q3,-0.06718749999999993,3.056139523922712
2021Q4,2021Q4,0.3986363636363638,2.5729963893446137
2022Q1,2022Q1,0.21051724137931033,3.289390399671633
2022Q2,2022Q2,0.001612903225806539,4.118789888156665
2022Q3,2022Q3,-0.51296875,2.1744407634903675
