,quarter,owner_equity,bvps,shares_est,shares_est_diff,shares_est_diff_perc
0,2009Q1,0.0,0.0,,,
1,2010Q1,107690.0,17421.0,6181619.884047988,,
2,2011Q1,332016.0,12700.0,26142992.12598425,19961372.241936263,76.35458154805507
3,2011Q2,,0.0,,,
4,2012Q1,,0.0,,,
5,2012Q2,,0.0,,,
6,2012Q3,,0.0,,,
7,2013Q1,753493.0,14411.0,52285962.11227535,,
8,2013Q2,675504.0,12919.0,52287638.36210233,1676.2498269826174,0.003205824320031922
9,2013Q3,656524.0,12556.0,52287671.23287671,32.87077438086271,6.286524835742672e-05
10,2014Q4,765414.0,12729.0,60131510.723544665,7843839.490667954,13.044474346786494
11,2015Q1,,0.0,,,
12,2015Q2,,0.0,,,
13,2015Q3,,0.0,,,
14,2015Q4,1161378.0,15591.0,74490282.85549356,,
15,2016Q1,1166396.0,15658.0,74492016.86039086,1734.0048972964287,0.002327772787446757
16,2016Q2,1106424.0,14853.0,74491617.85497878,-399.0054120719433,-0.0005356380000347583
17,2016Q3,1114425.0,14961.0,74488670.54341288,-2947.3115659058094,-0.00395672461919975
18,2016Q4,1150750.0,15448.0,74491843.60435008,3173.0609371960163,0.004259608547278216
19,2017Q1,1202919.0,16149.0,74488760.91398849,-3082.6903615891933,-0.004138463741058532
20,2017Q2,1232949.0,16552.0,74489427.25954567,666.3455571830273,0.0008945505177013379
21,2017Q3,1281291.0,14334.0,89388237.75638342,14898810.49683775,16.66752905168867
22,2017Q4,1318328.0,13578.0,97092944.46899396,7704706.712610543,7.935392993536203
23,2018Q1,1368041.0,14090.0,97093044.7125621,100.2435681372881,0.00010324484975628575
24,2018Q2,1395154.0,14370.0,97087961.02992345,-5083.682638645172,-0.005236161708121908
25,2018Q3,2301840.0,23708.0,97091277.20600641,3316.1760829538107,0.003415524214309811
26,2018Q4,2407486.0,12398.0,194183416.6801097,97092139.4741033,50.000222024133585
27,2019Q1,2567022.0,13220.0,194177155.8245083,-6260.855601400137,-0.0032243008065575523
28,2019Q2,2478910.0,12766.0,194180636.06454647,3480.2400381565094,0.001792269357383124
29,2019Q3,2517976.0,12350.0,203884696.3562753,9704060.291728824,4.759582482233785
30,2019Q4,2582813.0,12668.0,203884827.91285127,131.55657598376274,6.452494642710511e-05
31,2020Q1,2659379.0,13043.0,203893199.41731197,8371.504460692406,0.0041058281907472025
32,2020Q2,2694979.0,13218.0,203887047.96489635,-6151.45241561532,-0.003017088371731405
33,2020Q3,2757845.0,13526.0,203892133.66849032,5085.703593969345,0.0024943108409656582
34,2020Q4,3469085.0,12793.0,271170562.026108,67278428.3576177,24.810373166959106
35,2021Q1,3336365.0,12303.0,271183044.7858246,12482.759716570377,0.0046030752868156015
36,2021Q2,3403282.0,12550.0,271177848.6055777,-5196.180246889591,-0.0019161521760014118
37,2021Q3,3536856.0,13043.0,271168902.85977155,-8945.745806157589,-0.0032989571119014576
38,2021Q4,3737693.0,12307.0,303704639.63597953,32535736.776207983,10.712953485071985
39,2022Q1,3907820.0,12867.0,303708712.20952827,4072.573548734188,0.0013409472250912988
40,2022Q2,3938592.0,12234.0,321938205.0024522,18229492.792923927,5.6624198401010135
