quarter,quarter,change_perc_mean,change_perc_stdv
2018Q3,2018Q3,-0.7999999999999999,2.680772496216452
2018Q4,2018Q4,-0.03323076923076925,0.7349279464943904
2019Q1,2019Q1,-0.6268965517241379,4.595180238870636
2019Q2,2019Q2,-0.06032786885245897,0.9323106907269249
2019Q3,2019Q3,-0.06446153846153846,0.6746180186993571
2019Q4,2019Q4,0.001666666666666668,0.6059793937429108
2020Q1,2020Q1,-0.8293220338983049,1.945322297919293
2020Q2,2020Q2,0.3340322580645162,2.673954804035462
2020Q3,2020Q3,0.36169230769230776,2.2644070479589473
2020Q4,2020Q4,0.41575757575757594,2.891208988857329
2021Q1,2021Q1,0.18948275862068958,2.2806158158921725
2021Q2,2021Q2,0.5614516129032258,2.2650385201184338
2021Q3,2021Q3,-0.1225,5.822528496730445
2021Q4,2021Q4,0.46212121212121204,2.7996826826522905
2022Q1,2022Q1,-0.1570689655172413,2.6188620862388428
2022Q2,2022Q2,-0.9414516129032255,3.0784022078601114
2022Q3,2022Q3,0.12000000000000008,2.371360201730055
