quarter,quarter,change_perc_mean,change_perc_stdv
2006Q4,2006Q4,1.165,4.139396446485462
2007Q1,2007Q1,0.7696551724137931,3.299231683827201
2007Q2,2007Q2,2.5345901639344257,3.242675116715874
2007Q3,2007Q3,-0.014687500000000117,3.627427690089134
2007Q4,2007Q4,-0.1876923076923077,2.4310850003334217
2008Q1,2008Q1,-1.6405172413793099,3.50316119016224
2008Q2,2008Q2,-1.06,1.2634577253429629
2008Q3,2008Q3,0.9868750000000004,3.5659153080418196
2008Q4,2008Q4,-0.45227272727272727,3.428481518759511
2009Q1,2009Q1,-0.047413793103448294,2.4756410194836955
2009Q2,2009Q2,0.6045161290322577,7.241086477082567
2009Q3,2009Q3,-0.061499999999999964,2.6409498965206066
2009Q4,2009Q4,-0.5662499999999999,3.731258139232301
2010Q1,2010Q1,0.6632758620689654,3.123408724921526
2010Q2,2010Q2,-0.6303225806451612,2.6760026267121417
2010Q3,2010Q3,-0.25437499999999996,3.138766755595539
2010Q4,2010Q4,0.3939393939393939,2.550883333452508
2011Q1,2011Q1,-0.5033333333333335,2.479203020941935
2011Q2,2011Q2,-0.020163934426229622,2.7926955269078166
2011Q3,2011Q3,0.316,3.3356131370409243
2011Q4,2011Q4,-0.00015384615384617106,1.8570764088915508
2012Q1,2012Q1,0.34491525423728814,2.315818446878172
2012Q2,2012Q2,0.37580645161290344,3.0912916014513407
2012Q3,2012Q3,0.17781250000000004,2.071100825877963
2012Q4,2012Q4,0.2840000000000001,1.5142343362240864
2013Q1,2013Q1,1.1408620689655173,3.7041841133444677
2013Q2,2013Q2,0.38213114754098343,3.769029103431501
2013Q3,2013Q3,0.044426229508196725,1.5508831082001462
2013Q4,2013Q4,0.10492307692307692,2.257140145098524
2014Q1,2014Q1,0.3907142857142856,3.369451456377301
2014Q2,2014Q2,0.07557377049180336,2.89026211302145
2014Q3,2014Q3,0.7203125,2.534651892914285
2014Q4,2014Q4,-0.03696969696969692,2.2903456035461076
2015Q1,2015Q1,-0.045000000000000005,1.5173637425722046
2015Q2,2015Q2,-0.12049180327868854,1.481237575170965
2015Q3,2015Q3,-0.17553846153846142,3.5611699406450468
2015Q4,2015Q4,-0.06696969696969701,1.928865724637924
2016Q1,2016Q1,-0.006538461538461566,2.53653684289317
2016Q2,2016Q2,0.2185483870967742,2.1887498091669824
2016Q3,2016Q3,0.009076923076923038,2.03440310892787
2016Q4,2016Q4,0.027999999999999987,1.016035801534572
2017Q1,2017Q1,0.06338983050847459,1.3253699680876248
2017Q2,2017Q2,-0.09306451612903227,0.9819395138623295
2017Q3,2017Q3,0.08234374999999998,0.9949981928475254
2017Q4,2017Q4,0.34359375000000003,1.5169543078233474
2018Q1,2018Q1,0.03982456140350883,1.5369758005670822
2018Q2,2018Q2,0.01870967741935485,2.978804625398963
2018Q3,2018Q3,-0.023281249999999983,2.5271422185264387
2018Q4,2018Q4,-0.054769230769230806,2.0928375681209617
2019Q1,2019Q1,0.0910344827586207,2.5968278149589477
2019Q2,2019Q2,-0.1765573770491803,2.741726272044617
2019Q3,2019Q3,-0.18892307692307692,2.777546198466442
2019Q4,2019Q4,-0.043939393939393986,2.6423077784903093
2020Q1,2020Q1,-0.6145762711864406,2.567118552421344
2020Q2,2020Q2,-0.12790322580645153,1.8483108257308924
2020Q3,2020Q3,0.10599999999999998,2.526756690898433
2020Q4,2020Q4,0.11333333333333331,1.5686871858912748
2021Q1,2021Q1,0.12206896551724132,2.6061948861575956
2021Q2,2021Q2,-0.21129032258064526,1.7413274415207887
2021Q3,2021Q3,0.12531249999999997,1.3847341945956777
2021Q4,2021Q4,0.3912121212121213,2.09748311822418
2022Q1,2022Q1,0.355,2.1386922139393767
2022Q2,2022Q2,-0.268709677419355,2.334947946814027
2022Q3,2022Q3,-0.054218750000000024,1.9347374250191787
