quarter,quarter,change_perc_mean,change_perc_stdv
2007Q4,2007Q4,0.6603636363636364,3.5466640369854305
2008Q1,2008Q1,-1.7263793103448275,3.5256328028620705
2008Q2,2008Q2,-1.0768333333333333,1.351860603167161
2008Q3,2008Q3,0.04953125000000011,3.539291665160054
2008Q4,2008Q4,-0.38181818181818195,3.5913052733558546
2009Q1,2009Q1,-0.23896551724137924,2.83790180069167
2009Q2,2009Q2,1.1675806451612905,3.9532732590352078
2009Q3,2009Q3,0.5546153846153846,3.197493196299973
2009Q4,2009Q4,0.08257575757575748,3.8766965757364016
2010Q1,2010Q1,-0.1374137931034483,2.6077136321258196
2010Q2,2010Q2,0.12661290322580643,2.7579220875764876
2010Q3,2010Q3,0.08859375000000004,2.933404148056202
2010Q4,2010Q4,0.5560606060606061,2.614436770518581
2011Q1,2011Q1,-0.5564912280701754,2.485130415683933
2011Q2,2011Q2,-0.2770491803278689,2.775239535765213
2011Q3,2011Q3,0.21076923076923088,2.2068765453777566
2011Q4,2011Q4,-0.7478461538461537,2.289988054218086
2012Q1,2012Q1,0.3794915254237288,2.6058722966889762
2012Q2,2012Q2,-0.08951612903225796,3.3828673585154587
2012Q3,2012Q3,-0.49203125,2.6917771197667903
2012Q4,2012Q4,0.09523076923076915,2.496257265695678
2013Q1,2013Q1,0.3996551724137931,2.317242739571231
2013Q2,2013Q2,1.00672131147541,2.638456443523672
2013Q3,2013Q3,0.5010769230769231,2.4675684660441304
2013Q4,2013Q4,0.39499999999999996,2.053309710986331
2014Q1,2014Q1,0.5751785714285714,2.837352793824443
2014Q2,2014Q2,0.07852459016393443,2.8023536750771805
2014Q3,2014Q3,0.38734375000000004,2.3703654812878443
2014Q4,2014Q4,-0.09969696969696969,1.9596899045881015
2015Q1,2015Q1,0.013392857142857127,1.6505374075634378
2015Q2,2015Q2,0.16491803278688527,2.391802404708508
2015Q3,2015Q3,0.1458461538461538,2.572529088943707
2015Q4,2015Q4,-0.24878787878787892,1.8543715627602506
2016Q1,2016Q1,-0.0925423728813559,2.334777249376922
2016Q2,2016Q2,-0.1666129032258065,1.7190046143315243
2016Q3,2016Q3,-0.428923076923077,2.6044217946821484
2016Q4,2016Q4,-0.30876923076923074,2.6316027125192094
2017Q1,2017Q1,0.7094915254237288,2.4075280094541482
2017Q2,2017Q2,0.6551612903225811,2.6469634578757324
2017Q3,2017Q3,-0.1284375,2.2698033050576862
2017Q4,2017Q4,0.11507692307692302,2.448335610086041
2018Q1,2018Q1,-0.21263157894736837,2.8019116728684343
2018Q2,2018Q2,-0.2887096774193548,2.7720694074241616
2018Q3,2018Q3,0.60109375,2.71479784811886
2018Q4,2018Q4,-0.2749230769230769,3.14597367830937
2019Q1,2019Q1,0.5336206896551723,2.857659266808845
2019Q2,2019Q2,-0.14639344262295081,2.0108224128341825
2019Q3,2019Q3,-0.27292307692307677,1.6455382127484566
2019Q4,2019Q4,-0.25878787878787873,1.5155456140144736
2020Q1,2020Q1,-0.8145762711864407,3.632026755386175
2020Q2,2020Q2,0.8967741935483872,3.003975930462579
2020Q3,2020Q3,0.31369230769230777,2.3503367905145325
2020Q4,2020Q4,1.2875384615384617,3.003388727113732
2021Q1,2021Q1,1.516379310344828,3.123217918972192
2021Q2,2021Q2,-0.4233870967741935,2.6919192638542238
2021Q3,2021Q3,-0.4928125,2.1484571568364834
2021Q4,2021Q4,0.03863636363636351,2.469528691479805
2022Q1,2022Q1,0.17793103448275868,1.8716010208175318
2022Q2,2022Q2,-0.5058064516129032,3.1635954583701102
2022Q3,2022Q3,-0.11890625000000007,1.7541054946352352
