,timestamp,delta_volume,date
0,1201798800,1194980,2008-02-01
1,1205168400,69550,2008-03-11
2,1216746000,360297,2008-07-23
3,1248800400,5526654,2009-07-29
4,1372957200,414499,2013-07-05
5,1406566800,435224,2014-07-29
6,1407862800,1178000,2014-08-13
7,1441645200,515385,2015-09-08
8,1482771600,535153,2016-12-27
9,1513098000,561912,2017-12-13
10,1546362000,590007,2019-01-02
11,1565542800,1854416,2019-08-12
12,1585242000,710728,2020-03-27
13,1623603600,667764,2021-06-14
14,1662656400,7011262,2022-09-09
