quarter,quarter,change_perc_mean,change_perc_stdv
2011Q1,2011Q1,-0.6632608695652175,3.2492467874863458
2011Q2,2011Q2,-0.9196721311475412,3.720247736918029
2011Q3,2011Q3,-1.460153846153846,4.8166778918110715
2011Q4,2011Q4,-0.6795384615384614,2.5209227172116653
2012Q1,2012Q1,0.2554237288135594,3.5234144499794215
2012Q2,2012Q2,-0.17951612903225805,2.7385519851091793
2012Q3,2012Q3,-0.3712499999999999,2.4613349713661163
2012Q4,2012Q4,-0.12246153846153846,0.779290604430623
2013Q1,2013Q1,0.1053448275862069,2.585284412408614
2013Q2,2013Q2,0.8294999999999999,3.2636858777269873
2013Q3,2013Q3,-0.5873333333333334,1.910867167893502
2013Q4,2013Q4,0.0,0.0
2014Q1,2014Q1,0.1544642857142857,2.1276379730010095
2014Q2,2014Q2,0.16393442622950818,1.2803687993289599
2014Q3,2014Q3,0.608125,4.664306503514768
2014Q4,2014Q4,0.030153846153846194,4.242441253389554
2015Q1,2015Q1,-0.11839285714285716,4.612903158743749
2015Q2,2015Q2,0.3288524590163935,3.9291619540561293
2015Q3,2015Q3,0.03738461538461534,3.2432700882573156
2015Q4,2015Q4,-0.016363636363636365,1.6147289711743114
2016Q1,2016Q1,-0.16118644067796614,2.52406014242363
2016Q2,2016Q2,0.08483870967741937,3.1817583250669332
2016Q3,2016Q3,-0.1116923076923077,4.061423153138091
2016Q4,2016Q4,0.48815384615384616,2.1268476469793365
2017Q1,2017Q1,0.12016949152542385,1.8488873555562937
2017Q2,2017Q2,0.12629032258064513,3.4402221782382774
2017Q3,2017Q3,-0.02687500000000001,4.954915748967392
2017Q4,2017Q4,-0.5587692307692308,2.08243660444645
2018Q1,2018Q1,0.2652542372881356,1.8702612356089168
2018Q2,2018Q2,0.3280645161290323,2.848298795519234
2018Q3,2018Q3,0.23390625,1.8016664395290816
2018Q4,2018Q4,-0.4726153846153846,2.3077933703831928
2019Q1,2019Q1,0.0,0.0
2019Q2,2019Q2,-0.12147540983606557,0.9487532803027592
2019Q3,2019Q3,-0.09830769230769232,1.2187616271634722
2019Q4,2019Q4,0.0,0.0
2020Q1,2020Q1,0.0,0.0
2020Q2,2020Q2,0.0,0.0
2020Q3,2020Q3,0.33261538461538465,1.6483422324822645
2020Q4,2020Q4,0.1653030303030303,2.078552173395977
2021Q1,2021Q1,0.1724137931034483,2.150202202115385
2021Q2,2021Q2,-0.017049180327868854,0.13315835513021185
2021Q3,2021Q3,0.28209677419354834,2.732658668827355
2021Q4,2021Q4,-0.2810769230769231,2.7504426479414876
2022Q1,2022Q1,0.8105172413793104,6.189973903075049
2022Q2,2022Q2,-0.004333333333333359,3.7556309662694844
2022Q3,2022Q3,0.2557812500000001,4.466905752196697
