quarter,quarter,change_perc_mean,change_perc_stdv
2010Q3,2010Q3,-0.03162790697674414,2.68817598827989
2010Q4,2010Q4,0.007575757575757568,1.1453303999028948
2011Q1,2011Q1,-0.6736842105263158,3.7834171211725995
2011Q2,2011Q2,-0.25065573770491806,0.7255753322995001
2011Q3,2011Q3,0.03384615384615385,0.7727946289031379
2011Q4,2011Q4,-0.4163076923076923,2.0753038702431397
2012Q1,2012Q1,-0.5179661016949152,1.8502206575405307
2012Q2,2012Q2,-0.0585483870967742,2.2874445952435285
2012Q3,2012Q3,0.03609374999999995,2.1950482636972506
2012Q4,2012Q4,0.5052307692307692,3.4398156326376648
2013Q1,2013Q1,-0.03344827586206896,2.7532701779368245
2013Q2,2013Q2,-0.6813114754098358,4.167924133750451
2013Q3,2013Q3,0.22015384615384623,2.8412406468762086
2013Q4,2013Q4,0.6071212121212121,2.6534284151475336
2014Q1,2014Q1,-0.44857142857142873,3.9659741110287956
2014Q2,2014Q2,-0.0765573770491803,3.77093573057842
2014Q3,2014Q3,0.39265625000000004,2.6650597790653894
2014Q4,2014Q4,0.1569696969696968,1.963408315774438
2015Q1,2015Q1,0.1866071428571429,1.1948210619711515
2015Q2,2015Q2,0.11868852459016399,1.556542616837967
2015Q3,2015Q3,-0.06476923076923073,2.604014993531808
2015Q4,2015Q4,-0.09439393939393939,2.298910865062229
2016Q1,2016Q1,0.205593220338983,1.5953329251357566
2016Q2,2016Q2,-0.11387096774193549,1.3860740107965397
2016Q3,2016Q3,-0.09123076923076923,1.9080442438629306
2016Q4,2016Q4,0.10323076923076924,1.9973835289043669
2017Q1,2017Q1,0.5252542372881355,1.9264003915935377
2017Q2,2017Q2,0.9370967741935478,2.907711841709156
2017Q3,2017Q3,0.15312499999999998,1.6398701797243602
2017Q4,2017Q4,0.2496923076923078,1.214225536647189
2018Q1,2018Q1,0.2556140350877193,2.0672229625616962
2018Q2,2018Q2,-0.1453225806451613,1.9762945271821912
2018Q3,2018Q3,-0.15031250000000002,2.1016146239921767
2018Q4,2018Q4,-0.10769230769230771,1.2745523346831051
2019Q1,2019Q1,0.2001724137931034,1.2931445305028784
2019Q2,2019Q2,-0.11032786885245904,2.5330541297105587
2019Q3,2019Q3,0.002923076923076917,0.7756523929025068
2019Q4,2019Q4,0.010909090909090901,1.0297687974607583
2020Q1,2020Q1,-0.07254237288135594,1.6605738447486276
2020Q2,2020Q2,-0.0175806451612903,2.6372617974846007
2020Q3,2020Q3,0.7507692307692306,2.208923880883735
2020Q4,2020Q4,0.4727272727272727,2.671665885060967
2021Q1,2021Q1,0.35396551724137926,2.1928191737155713
2021Q2,2021Q2,0.6977419354838708,2.6638339308221655
2021Q3,2021Q3,-0.19062500000000002,1.899580467466686
2021Q4,2021Q4,0.2466666666666666,1.8217517633254776
2022Q1,2022Q1,-0.0810344827586207,2.1748092795228846
2022Q2,2022Q2,-0.7922580645161287,3.8940123937238407
2022Q3,2022Q3,-0.008593750000000006,1.6353145100031927
