quarter,quarter,change_perc_mean,change_perc_stdv
2009Q4,2009Q4,0.44065573770491784,4.871762127763239
2010Q1,2010Q1,0.14482758620689654,3.4002508892878547
2010Q2,2010Q2,0.216290322580645,3.115339748790911
2010Q3,2010Q3,-0.4182812499999998,2.715411953714024
2010Q4,2010Q4,-0.028030303030303044,3.1583901545405
2011Q1,2011Q1,-0.6321052631578947,2.2992978251461476
2011Q2,2011Q2,-0.49770491803278694,2.7128972172707555
2011Q3,2011Q3,-0.21292307692307694,2.6448669171841868
2011Q4,2011Q4,-0.352923076923077,2.495950296904044
2012Q1,2012Q1,-0.06966101694915253,3.5547025512603563
2012Q2,2012Q2,-0.06451612903225806,2.943439873111193
2012Q3,2012Q3,-0.79109375,2.8522662207876093
2012Q4,2012Q4,0.11415384615384615,2.338098781801474
2013Q1,2013Q1,-0.1494827586206896,3.283197212823807
2013Q2,2013Q2,-0.0480327868852458,3.4478900889636503
2013Q3,2013Q3,-0.17553846153846162,3.004237127983383
2013Q4,2013Q4,0.4772727272727273,3.7660477326337123
2014Q1,2014Q1,0.9507142857142856,3.3832286124582014
2014Q2,2014Q2,-0.3598360655737707,3.8309048068758202
2014Q3,2014Q3,0.693125,3.771636365427594
2014Q4,2014Q4,0.05818181818181823,2.658959836587874
2015Q1,2015Q1,0.3551785714285715,2.444745007020292
2015Q2,2015Q2,0.01819672131147543,1.9205081863894957
2015Q3,2015Q3,0.06030769230769225,2.891806836364793
2015Q4,2015Q4,-0.11939393939393934,2.0809811877964455
2016Q1,2016Q1,0.15932203389830507,3.058271917054478
2016Q2,2016Q2,0.19806451612903225,2.825413266571277
2016Q3,2016Q3,-0.018769230769230736,2.7262975739156685
2016Q4,2016Q4,0.031692307692307686,3.789910358945994
2017Q1,2017Q1,-0.11474576271186443,3.1087165307778926
2017Q2,2017Q2,0.45629032258064556,3.126362907450947
2017Q3,2017Q3,0.3246875,2.927911097157348
2017Q4,2017Q4,0.06430769230769233,2.183065483178678
2018Q1,2018Q1,-0.2671929824561403,3.1638244004831764
2018Q2,2018Q2,-0.27112903225806445,3.538168047255348
2018Q3,2018Q3,0.07730158730158732,2.1646643234886414
2018Q4,2018Q4,-0.01969230769230767,2.125183057726123
2019Q1,2019Q1,0.4970689655172414,2.794923348050194
2019Q2,2019Q2,0.18836065573770494,2.192082100293287
2019Q3,2019Q3,0.05523076923076926,2.256202636408898
2019Q4,2019Q4,-0.2893939393939394,2.3423833219692347
2020Q1,2020Q1,-1.1942372881355932,3.557625711249603
2020Q2,2020Q2,0.5341935483870967,3.852266332478991
2020Q3,2020Q3,-0.10215384615384616,2.3630577994330864
2020Q4,2020Q4,0.5093939393939395,2.7870314390807014
2021Q1,2021Q1,0.07017241379310345,3.2369503144430585
2021Q2,2021Q2,0.10129032258064512,3.047023532258049
2021Q3,2021Q3,0.19843750000000016,3.1733779602454275
2021Q4,2021Q4,0.8990909090909088,4.082710912078934
2022Q1,2022Q1,-0.45896551724137924,3.7810309972676563
2022Q2,2022Q2,-1.148387096774194,4.183730076844866
2022Q3,2022Q3,0.03812499999999995,2.3825115966006356
