quarter,quarter,change_perc_mean,change_perc_stdv
2009Q4,2009Q4,-1.7891666666666663,9.769349525506556
2010Q1,2010Q1,1.337241379310345,5.124041987688142
2010Q2,2010Q2,0.9330645161290323,5.0098396913947605
2010Q3,2010Q3,0.02328124999999996,4.8564135485524185
2010Q4,2010Q4,-0.4801515151515154,5.015214848507488
2011Q1,2011Q1,-0.6812280701754381,3.770713304144872
2011Q2,2011Q2,-0.5827868852459016,4.101441263404667
2011Q3,2011Q3,-0.21600000000000005,3.7207722652696713
2011Q4,2011Q4,-1.645846153846154,3.955695613727318
2012Q1,2012Q1,-0.028474576271186377,4.9112617992273
2012Q2,2012Q2,-0.2785483870967744,4.669534271990349
2012Q3,2012Q3,-0.28656250000000005,4.751183718421176
2012Q4,2012Q4,1.4930769230769232,7.629610680409281
2013Q1,2013Q1,0.8024137931034482,5.794742720276059
2013Q2,2013Q2,0.3686885245901638,6.7058932975430485
2013Q3,2013Q3,-0.5413846153846151,9.51545435018132
2013Q4,2013Q4,2.788787878787879,9.132718782176111
2014Q1,2014Q1,1.4383928571428568,6.2766327906220285
2014Q2,2014Q2,-0.5078688524590167,5.585505681301111
2014Q3,2014Q3,0.24468749999999997,3.9674052808729305
2014Q4,2014Q4,-0.24969696969696964,4.424135193961891
2015Q1,2015Q1,-0.17107142857142854,3.8960061968269875
2015Q2,2015Q2,2.507704918032787,7.068069136014121
2015Q3,2015Q3,-0.5263076923076923,4.651564444232301
2015Q4,2015Q4,0.6557575757575759,3.617801312997487
2016Q1,2016Q1,-0.19711864406779667,3.3376060235503395
2016Q2,2016Q2,-0.19064516129032263,2.910490280915583
2016Q3,2016Q3,0.09092307692307693,2.999860269181781
2016Q4,2016Q4,0.28369230769230763,3.3400713733161687
2017Q1,2017Q1,-0.13864406779661023,1.6890289575385786
2017Q2,2017Q2,-0.05983870967741933,1.9272093916159534
2017Q3,2017Q3,-0.04171875,1.041728652917603
2017Q4,2017Q4,0.06892307692307692,0.9305863794486702
2018Q1,2018Q1,0.04084745762711862,1.123675140401895
2018Q2,2018Q2,0.11903225806451617,2.189500062464608
2018Q3,2018Q3,-0.13531249999999995,0.9634395537912712
2018Q4,2018Q4,0.15430769230769228,2.967372558989881
2019Q1,2019Q1,-0.12448275862068969,2.1064788716100677
2019Q2,2019Q2,0.016229508196721323,1.838681741478956
2019Q3,2019Q3,0.04507692307692307,1.5267767550023104
2019Q4,2019Q4,0.003030303030302996,2.0334774835219287
2020Q1,2020Q1,-0.16118644067796614,2.7097970942907827
2020Q2,2020Q2,-0.03721311475409841,4.852844228267082
2020Q3,2020Q3,0.40661538461538466,2.742078521010041
2020Q4,2020Q4,-0.023939393939393934,3.0741217026045407
2021Q1,2021Q1,0.536896551724138,4.321635170917857
2021Q2,2021Q2,0.47564516129032247,4.216067090084189
2021Q3,2021Q3,0.3441935483870967,2.946510327398479
2021Q4,2021Q4,-0.06199999999999999,1.700554321390528
2022Q1,2022Q1,-0.15258620689655175,0.9559500837457103
2022Q2,2022Q2,-1.1456666666666664,3.101135039154768
2022Q3,2022Q3,0.3243749999999998,3.445751409747629
