quarter,quarter,change_perc_mean,change_perc_stdv
2009Q4,2009Q4,-3.0962500000000004,6.5349432995682095
2010Q1,2010Q1,0.42827586206896556,4.042901137398187
2010Q2,2010Q2,0.028064516129032303,4.4797507390806945
2010Q3,2010Q3,0.8395312500000001,3.7249090453101457
2010Q4,2010Q4,-0.49833333333333313,3.7704395105297874
2011Q1,2011Q1,0.2268421052631579,2.337788299940425
2011Q2,2011Q2,-0.16655737704918033,3.5375009471121945
2011Q3,2011Q3,-0.021846153846153838,2.493801623718603
2011Q4,2011Q4,0.9998461538461539,4.851938881876145
2012Q1,2012Q1,0.2498305084745762,4.0195481353202664
2012Q2,2012Q2,-0.012741935483870896,3.5623583868798554
2012Q3,2012Q3,-0.1878125000000001,3.5085326688083205
2012Q4,2012Q4,-0.40876923076923083,3.3897780659710537
2013Q1,2013Q1,0.3601724137931034,4.276950254389674
2013Q2,2013Q2,-0.021500000000000036,2.2336819379669977
2013Q3,2013Q3,-0.060571428571428575,1.1963251153062888
2013Q4,2013Q4,-0.18629629629629635,5.547204394088733
2014Q1,2014Q1,1.12625,4.42488276680863
2014Q2,2014Q2,0.7359016393442622,4.659799844431511
2014Q3,2014Q3,-0.5193749999999999,4.116037883346418
2014Q4,2014Q4,0.5289393939393939,4.331423688061601
2015Q1,2015Q1,0.1378571428571429,3.2187217758187594
2015Q2,2015Q2,0.4519672131147542,4.5553857574202326
2015Q3,2015Q3,0.04969230769230775,4.082737274653631
2015Q4,2015Q4,-0.014242424242424208,4.696585686385069
2016Q1,2016Q1,0.0,0.0
2016Q2,2016Q2,-0.13338709677419355,1.5429808744268902
2016Q3,2016Q3,-0.26630769230769236,1.6228731940130607
2016Q4,2016Q4,0.5170769230769231,4.239107631284606
2017Q1,2017Q1,0.5583050847457627,2.0012928171063042
2017Q2,2017Q2,-0.1417741935483871,4.178002709034565
2017Q3,2017Q3,0.245625,5.259131703032476
2017Q4,2017Q4,-0.37923076923076915,5.332214100309407
2018Q1,2018Q1,0.34644067796610173,2.5130300180101752
2018Q2,2018Q2,0.9735483870967743,5.636738999350657
2018Q3,2018Q3,0.18578125,4.953223995680883
2018Q4,2018Q4,-0.40507692307692306,5.102859530166923
2019Q1,2019Q1,0.16068965517241376,2.75404765089493
2019Q2,2019Q2,0.29032786885245904,3.4129840155954994
2019Q3,2019Q3,0.5592307692307693,5.281991902827802
2019Q4,2019Q4,0.3531818181818182,4.843317413347339
2020Q1,2020Q1,0.0,0.0
2020Q2,2020Q2,-0.7083870967741935,3.0193915322045948
2020Q3,2020Q3,0.21692307692307694,3.6845394569220433
2020Q4,2020Q4,1.344090909090909,6.000502793618529
2021Q1,2021Q1,0.41293103448275853,5.998020143704347
2021Q2,2021Q2,-0.39725806451612905,5.159834845925689
2021Q3,2021Q3,0.3322222222222222,2.3506982109264993
2021Q4,2021Q4,-0.4375384615384615,5.0728400670781895
2022Q1,2022Q1,0.18327586206896557,4.556710258366817
2022Q2,2022Q2,-0.02450000000000013,5.432675597948249
2022Q3,2022Q3,-0.27765625,2.5388490969538102
