quarter,quarter,change_perc_mean,change_perc_stdv
2006Q4,2006Q4,-0.5434615384615382,3.726780854633331
2007Q1,2007Q1,0.5791379310344827,3.5897706932008986
2007Q2,2007Q2,-0.42786885245901624,2.522618424543632
2007Q3,2007Q3,0.16296874999999994,2.0538919151230757
2007Q4,2007Q4,-0.18261538461538454,2.5675823239741735
2008Q1,2008Q1,-1.30551724137931,3.346228131826017
2008Q2,2008Q2,-0.7245,1.4944886603558434
2008Q3,2008Q3,0.012499999999999845,3.414007559899013
2008Q4,2008Q4,-0.4203030303030302,3.006551804462007
2009Q1,2009Q1,-0.16689655172413798,2.6034998083865113
2009Q2,2009Q2,0.9929032258064515,4.132951308093453
2009Q3,2009Q3,0.9616923076923075,3.158559585292979
2009Q4,2009Q4,-0.2178787878787877,3.86821108132648
2010Q1,2010Q1,0.6374137931034483,3.443450207937274
2010Q2,2010Q2,-0.3438709677419354,2.6924614582922466
2010Q3,2010Q3,-0.3993749999999999,2.7755988199889066
2010Q4,2010Q4,-0.20409090909090918,2.7718946462789544
2011Q1,2011Q1,-0.19157894736842107,2.816416662986652
2011Q2,2011Q2,-0.5390163934426233,2.6345680891549272
2011Q3,2011Q3,-0.010461538461538484,2.679129074186954
2011Q4,2011Q4,-0.3027692307692309,2.1414105366646683
2012Q1,2012Q1,0.5730508474576274,2.9032890113760383
2012Q2,2012Q2,0.6440322580645162,3.553749098442385
2012Q3,2012Q3,0.17390624999999996,3.1609420020427095
2012Q4,2012Q4,0.1586153846153846,2.1638188730539847
2013Q1,2013Q1,0.34948275862068956,3.059906788176578
2013Q2,2013Q2,0.13901639344262282,2.4588674255423864
2013Q3,2013Q3,0.3006153846153846,1.6827208964604368
2013Q4,2013Q4,0.19363636363636363,1.786369447845491
2014Q1,2014Q1,0.3876785714285713,2.385737157717565
2014Q2,2014Q2,-0.158688524590164,2.7916330199424113
2014Q3,2014Q3,0.2462500000000001,2.25793451055788
2014Q4,2014Q4,0.04893939393939392,1.2357758432385442
2015Q1,2015Q1,-0.0003571428571428892,1.569468890230895
2015Q2,2015Q2,0.09819672131147542,1.7512371895288972
2015Q3,2015Q3,0.01107692307692307,1.5081799079073372
2015Q4,2015Q4,0.04621212121212118,1.5904946160057014
2016Q1,2016Q1,-0.04711864406779665,1.7335284436637413
2016Q2,2016Q2,0.02112903225806449,1.1184006508691875
2016Q3,2016Q3,0.13384615384615384,1.4784310648324253
2016Q4,2016Q4,0.15923076923076923,1.3891491412150319
2017Q1,2017Q1,0.221186440677966,1.726008036048103
2017Q2,2017Q2,0.09548387096774195,1.6211559096342791
2017Q3,2017Q3,0.066875,1.1591086819224228
2017Q4,2017Q4,0.12199999999999996,1.0067152651072695
2018Q1,2018Q1,0.16105263157894747,1.7814336965033515
2018Q2,2018Q2,-0.07838709677419355,1.4719989682244103
2018Q3,2018Q3,-0.015468750000000015,1.4913336203753689
2018Q4,2018Q4,-0.019999999999999976,1.1372582160617701
2019Q1,2019Q1,0.14310344827586208,1.0267496097104358
2019Q2,2019Q2,-0.0573770491803279,2.351836801055254
2019Q3,2019Q3,-0.05261538461538464,1.0251086480879066
2019Q4,2019Q4,0.0603030303030303,0.8569713570242046
2020Q1,2020Q1,-0.25206896551724134,1.6104546144911238
2020Q2,2020Q2,0.18258064516129036,2.8208805365676977
2020Q3,2020Q3,0.6306153846153846,2.078477415173091
2020Q4,2020Q4,0.08106060606060603,2.3416411922396376
2021Q1,2021Q1,-0.12206896551724146,2.3001142295209
2021Q2,2021Q2,-0.07548387096774198,1.7423497206117713
2021Q3,2021Q3,0.7470312499999999,3.0260853646135915
2021Q4,2021Q4,-0.1593939393939394,3.253302643250101
2022Q1,2022Q1,-0.16086206896551722,2.4483136226138074
2022Q2,2022Q2,-0.2183870967741936,2.8394903684671413
2022Q3,2022Q3,-0.1065625,1.5051733209801708
