quarter,quarter,change_perc_mean,change_perc_stdv
2016Q2,2016Q2,0.07454545454545461,1.2683976742065795
2016Q3,2016Q3,0.23599999999999996,2.409925310045936
2016Q4,2016Q4,0.3924615384615385,2.4515849661298392
2017Q1,2017Q1,0.2813559322033899,1.2088872877883492
2017Q2,2017Q2,0.52,1.46007762350728
2017Q3,2017Q3,0.6571428571428571,2.270458550084051
2017Q4,2017Q4,0.2309375,1.990005757948119
2018Q1,2018Q1,0.8436538461538464,8.259115944915264
2018Q2,2018Q2,0.11693548387096772,1.153711883670933
2018Q3,2018Q3,0.13546875,1.1182326328766117
2018Q4,2018Q4,0.025846153846153835,1.7685056300338822
2019Q1,2019Q1,0.18189655172413793,1.0826939385390981
2019Q2,2019Q2,0.04508196721311474,1.7285115205004367
2019Q3,2019Q3,-0.012615384615384627,1.7604218927247568
2019Q4,2019Q4,-0.08166666666666665,1.5982707803058551
2020Q1,2020Q1,-0.28237288135593214,2.9289396333491786
2020Q2,2020Q2,0.21854838709677413,2.397225750925222
2020Q3,2020Q3,0.09923076923076919,2.725312085163544
2020Q4,2020Q4,-0.014545454545454568,2.050996142079545
2021Q1,2021Q1,0.01344827586206897,1.2736114581772906
2021Q2,2021Q2,0.0009677419354838539,1.5772966182342425
2021Q3,2021Q3,0.25859375,1.3524802227671169
2021Q4,2021Q4,0.058030303030303036,1.923127436632616
2022Q1,2022Q1,-0.1336206896551724,1.560534881621494
2022Q2,2022Q2,0.049516129032258084,1.7730906862602382
2022Q3,2022Q3,0.41328125000000004,2.2620632909671805
