quarter,quarter,change_perc_mean,change_perc_stdv
2012Q2,2012Q2,0.2726666666666666,3.496859609197485
2012Q3,2012Q3,0.12625000000000006,2.0202282599306005
2012Q4,2012Q4,-0.014461538461538468,0.9113572138046895
2013Q1,2013Q1,0.5850000000000001,2.0794670791655574
2013Q2,2013Q2,0.190655737704918,2.3866453924930275
2013Q3,2013Q3,0.2556923076923077,1.5209844357672282
2013Q4,2013Q4,0.016666666666666666,1.0195675302391447
2014Q1,2014Q1,0.4219642857142857,1.7196959769816156
2014Q2,2014Q2,0.5408196721311476,2.0554645015032227
2014Q3,2014Q3,-0.053750000000000006,1.561129525960417
2014Q4,2014Q4,-0.5748484848484847,2.9040371063661556
2015Q1,2015Q1,-0.09589285714285721,2.151065509154783
2015Q2,2015Q2,-0.06245901639344263,2.0875700832448754
2015Q3,2015Q3,-0.42661538461538456,2.787485581197617
2015Q4,2015Q4,-0.31469696969696975,1.2501768732672247
2016Q1,2016Q1,0.3330508474576272,3.1297202994105353
2016Q2,2016Q2,0.7045161290322578,2.1428184882313484
2016Q3,2016Q3,0.21692307692307697,2.059420369816562
2016Q4,2016Q4,-0.15969230769230772,1.885177353419607
2017Q1,2017Q1,-0.15406779661016953,1.416097257818203
2017Q2,2017Q2,0.152258064516129,1.4372587972747752
2017Q3,2017Q3,0.30109375000000005,1.5561777729143604
2017Q4,2017Q4,0.5655384615384614,1.8442156452415879
2018Q1,2018Q1,0.5878947368421052,3.5477904274764067
2018Q2,2018Q2,-0.5253225806451616,3.8823086412647747
2018Q3,2018Q3,0.4850000000000001,2.620364084723331
2018Q4,2018Q4,-0.4073846153846155,2.7602752789141545
2019Q1,2019Q1,0.22689655172413786,1.4340938907046226
2019Q2,2019Q2,0.004262295081967264,1.80083171434423
2019Q3,2019Q3,0.14446153846153845,1.4953605656007671
2019Q4,2019Q4,-0.1853030303030303,1.0596635455826675
2020Q1,2020Q1,-0.8581355932203389,3.088392325095903
2020Q2,2020Q2,0.40209677419354856,2.4578653520569196
2020Q3,2020Q3,0.06984615384615384,1.9696957984576042
2020Q4,2020Q4,0.3056060606060606,1.4615104186979662
2021Q1,2021Q1,0.08620689655172417,2.3578825079624117
2021Q2,2021Q2,0.07387096774193554,1.7865658557266306
2021Q3,2021Q3,0.09374999999999999,2.3189553614190093
2021Q4,2021Q4,0.017727272727272855,2.4808092944127633
2022Q1,2022Q1,0.21741379310344844,2.6832244025038943
2022Q2,2022Q2,0.1653225806451612,3.523997226391204
2022Q3,2022Q3,-0.008437500000000028,2.2759852000732304
