quarter,quarter,change_perc_mean,change_perc_stdv
2005Q1,2005Q1,0.07155172413793104,1.727699821356787
2005Q2,2005Q2,-0.024761904761904742,2.3743656926422085
2005Q3,2005Q3,0.20876923076923076,1.812980546376177
2005Q4,2005Q4,0.2958461538461538,2.054514763505373
2006Q1,2006Q1,0.7793103448275861,2.4977862915263027
2006Q2,2006Q2,0.07079365079365088,4.000383167771719
2006Q3,2006Q3,0.24281250000000018,2.5471393657223977
2006Q4,2006Q4,0.6349230769230768,2.637844837100049
2007Q1,2007Q1,0.8106896551724136,4.145875931010202
2007Q2,2007Q2,-0.45196721311475424,3.2802661577338155
2007Q3,2007Q3,0.06921875000000002,2.607983655056083
2007Q4,2007Q4,0.23153846153846158,3.375725954687946
2008Q1,2008Q1,-1.2787719298245612,3.4534103590175067
2008Q2,2008Q2,-0.5016666666666667,1.5021748828052859
2008Q3,2008Q3,0.2032812499999999,3.0825304255440464
2008Q4,2008Q4,-0.5406060606060606,3.3840448618538765
2009Q1,2009Q1,-0.0049999999999999585,3.133487631512546
2009Q2,2009Q2,1.379285714285714,4.511185636188766
2009Q3,2009Q3,1.3309230769230769,3.676129385592322
2009Q4,2009Q4,0.06500000000000014,4.968805227075759
2010Q1,2010Q1,-0.12275862068965522,3.7875802547705693
2010Q2,2010Q2,0.3701612903225807,3.731660067423727
2010Q3,2010Q3,0.32906249999999987,4.320221451830582
2010Q4,2010Q4,0.13530303030303029,4.160415371162603
2011Q1,2011Q1,-0.1266666666666667,2.836403868415411
2011Q2,2011Q2,-0.029836065573770467,3.6971139608273176
2011Q3,2011Q3,-0.0378461538461539,3.297965041273412
2011Q4,2011Q4,-0.30846153846153845,3.8999127517361005
2012Q1,2012Q1,0.8845762711864408,3.3358581184342633
2012Q2,2012Q2,-0.16451612903225804,2.9915595348505537
2012Q3,2012Q3,0.11796875000000004,3.8734780645394458
2012Q4,2012Q4,0.41400000000000003,3.6297360441222164
2013Q1,2013Q1,-0.14551724137931038,5.023774764622955
2013Q2,2013Q2,0.7593442622950818,4.1318014105441785
2013Q3,2013Q3,0.5840384615384616,6.387411719083085
2013Q4,2013Q4,-0.5521311475409837,3.3354680404975143
2014Q1,2014Q1,-0.02660714285714284,3.7507964132656193
2014Q2,2014Q2,0.05409836065573772,4.941860100896281
2014Q3,2014Q3,0.54828125,4.931264867098919
2014Q4,2014Q4,-0.23272727272727275,4.556624440713355
2015Q1,2015Q1,0.6464285714285716,4.204644370896816
2015Q2,2015Q2,0.06754098360655743,4.250303775707373
2015Q3,2015Q3,0.3395384615384616,4.9223239654815325
2015Q4,2015Q4,0.5209090909090911,3.666930691913975
2016Q1,2016Q1,0.4896610169491525,4.81856537746479
2016Q2,2016Q2,0.40451612903225825,4.317049568298403
2016Q3,2016Q3,0.061076923076923105,2.8241974098167044
2016Q4,2016Q4,0.2032307692307692,5.01725557068189
2017Q1,2017Q1,-0.30338983050847457,4.292502127876681
2017Q2,2017Q2,-0.5982258064516129,5.112205428346771
2017Q3,2017Q3,-0.24671875,4.297115701050449
2017Q4,2017Q4,0.07738461538461534,3.6882847795939795
2018Q1,2018Q1,-0.017457627118644087,4.844936422920233
2018Q2,2018Q2,0.7343548387096773,5.123706912750094
2018Q3,2018Q3,-0.0984375,1.3396863157482706
2018Q4,2018Q4,0.8363076923076923,4.486003778848849
2019Q1,2019Q1,0.9843103448275861,3.458044834503301
2019Q2,2019Q2,0.15934426229508197,1.244518472947749
2019Q3,2019Q3,-1.7706153846153845,4.214039732297812
2019Q4,2019Q4,-0.06393939393939392,3.9295413233168848
2020Q1,2020Q1,-0.531186440677966,4.165665523988214
2020Q2,2020Q2,0.3285245901639344,2.86234567913892
2020Q3,2020Q3,0.6044615384615386,4.243644155811588
2020Q4,2020Q4,0.4477272727272727,4.269218193769672
2021Q1,2021Q1,-0.22206896551724137,3.2499709896792632
2021Q2,2021Q2,0.29258064516129045,5.466221440597887
2021Q3,2021Q3,0.33703125,4.730098384723796
2021Q4,2021Q4,0.6916666666666665,4.679186511591135
2022Q1,2022Q1,-0.21241379310344818,3.4146743752412503
2022Q2,2022Q2,-0.34803278688524586,5.127956649476193
2022Q3,2022Q3,0.24046874999999998,1.122428531591988
