quarter,quarter,change_perc_mean,change_perc_stdv
2009Q4,2009Q4,-1.5226086956521738,4.9248499906931205
2010Q1,2010Q1,0.14482758620689654,4.329760838328185
2010Q2,2010Q2,-0.1364516129032258,3.2369162094191797
2010Q3,2010Q3,-0.8670312499999999,2.968795747350115
2010Q4,2010Q4,-0.6825757575757575,3.8878059110332144
2011Q1,2011Q1,-0.9605263157894736,3.1608630269576645
2011Q2,2011Q2,-0.8880327868852458,3.8453074518050054
2011Q3,2011Q3,0.0030769230769232027,3.8384762288719965
2011Q4,2011Q4,-1.5387692307692307,3.980111692721507
2012Q1,2012Q1,1.4386440677966104,4.808208304063576
2012Q2,2012Q2,-0.052580645161290344,4.406077373498858
2012Q3,2012Q3,-0.5673437500000001,4.020317148583978
2012Q4,2012Q4,1.4892307692307691,4.932476022398737
2013Q1,2013Q1,0.46120689655172387,5.123560329270155
2013Q2,2013Q2,0.9752459016393444,3.892261384918104
2013Q3,2013Q3,0.01646153846153845,4.15941192912578
2013Q4,2013Q4,0.6466666666666665,4.003074715701317
2014Q1,2014Q1,1.444107142857143,4.27736655465219
2014Q2,2014Q2,-0.45540983606557356,5.465482770311175
2014Q3,2014Q3,0.22015625000000005,3.5368313736556063
2014Q4,2014Q4,-0.3303030303030304,2.427370828186154
2015Q1,2015Q1,-0.06196428571428571,2.36504193285359
2015Q2,2015Q2,-0.042131147540983654,2.994943023806462
2015Q3,2015Q3,-0.19446153846153844,2.4148376179680993
2015Q4,2015Q4,0.027272727272727303,2.384542881821326
2016Q1,2016Q1,0.09305084745762718,2.8839390293409757
2016Q2,2016Q2,-0.40258064516129033,3.019905511215281
2016Q3,2016Q3,-0.5104615384615385,4.06291168328255
2016Q4,2016Q4,-0.0730769230769231,4.911748327695077
2017Q1,2017Q1,0.004576271186440671,4.99331909587404
2017Q2,2017Q2,0.3169354838709677,4.554881938226201
2017Q3,2017Q3,0.29625,4.765061501293673
2017Q4,2017Q4,1.1146153846153848,5.1938151551036755
2018Q1,2018Q1,-0.1150847457627119,4.452014024237196
2018Q2,2018Q2,-0.8298387096774192,4.08521303573381
2018Q3,2018Q3,0.01140625000000002,4.653812182753111
2018Q4,2018Q4,-0.30815384615384617,4.580911444621205
2019Q1,2019Q1,0.423793103448276,6.008187637989091
2019Q2,2019Q2,-0.1263934426229508,4.6985409198980355
2019Q3,2019Q3,0.054769230769230806,6.019091788761695
2019Q4,2019Q4,-0.1075757575757576,5.844584623157526
2020Q1,2020Q1,-0.8345762711864407,8.213136307587586
2020Q2,2020Q2,1.0955737704918032,8.169673499104308
2020Q3,2020Q3,0.7635384615384615,7.465536114114903
2020Q4,2020Q4,1.3359090909090912,5.475491401136165
2021Q1,2021Q1,1.692586206896552,6.211828433918471
2021Q2,2021Q2,0.06933333333333348,5.157188455773317
2021Q3,2021Q3,1.0279365079365077,5.611361216815503
2021Q4,2021Q4,1.1110769230769233,4.7289144245392505
2022Q1,2022Q1,-0.3917241379310346,3.3849507695147816
2022Q2,2022Q2,-1.1736666666666666,5.28683942194638
2022Q3,2022Q3,0.2182812500000002,3.7525841063457084
