quarter,quarter,change_perc_mean,change_perc_stdv
2010Q3,2010Q3,-1.9073333333333333,7.289545253306271
2010Q4,2010Q4,-0.8716666666666669,3.49416770472139
2011Q1,2011Q1,-1.0682456140350878,2.888197734380769
2011Q2,2011Q2,-0.71,2.7612635996345345
2011Q3,2011Q3,0.5435384615384615,3.4975497810830154
2011Q4,2011Q4,-0.30384615384615377,2.892081696367089
2012Q1,2012Q1,-0.2152542372881356,4.086625939840839
2012Q2,2012Q2,-0.1135483870967741,4.130303087665718
2012Q3,2012Q3,-0.71625,4.264924681595508
2012Q4,2012Q4,0.8803076923076923,3.7914381214581563
2013Q1,2013Q1,0.208448275862069,6.322076830017656
2013Q2,2013Q2,0.5754098360655739,4.480196637712266
2013Q3,2013Q3,-0.016666666666666566,5.653822286879284
2013Q4,2013Q4,0.0469230769230769,5.373988254510367
2014Q1,2014Q1,1.0171428571428573,5.279904170716363
2014Q2,2014Q2,-0.23098360655737712,4.506664215328979
2014Q3,2014Q3,1.2650000000000001,5.649431773645856
2014Q4,2014Q4,0.16121212121212114,3.7873345671518273
2015Q1,2015Q1,-0.17839285714285716,1.9380747492721309
2015Q2,2015Q2,0.7131147540983607,4.318044905194791
2015Q3,2015Q3,-0.0558461538461538,3.898370610070512
2015Q4,2015Q4,0.19484848484848488,2.805430581197964
2016Q1,2016Q1,-0.4422033898305084,4.1397659719779965
2016Q2,2016Q2,0.4235483870967742,2.849834103180937
2016Q3,2016Q3,-0.17476923076923093,3.4683178143789624
2016Q4,2016Q4,0.03430769230769232,2.6493230085903368
2017Q1,2017Q1,0.4352542372881356,2.6744734292761536
2017Q2,2017Q2,-0.20483870967741935,2.792824377999062
2017Q3,2017Q3,-0.1303125,1.4408088212958057
2017Q4,2017Q4,0.09723076923076922,1.8381865279504312
2018Q1,2018Q1,-0.5476271186440678,1.5860081521109037
2018Q2,2018Q2,-0.2820967741935484,2.9337455146245373
2018Q3,2018Q3,-0.5275000000000001,3.3181066507922474
2018Q4,2018Q4,-0.6406153846153846,3.720609357401636
2019Q1,2019Q1,0.1765517241379311,3.9741169389747584
2019Q2,2019Q2,-0.2263934426229508,3.8167949175483544
2019Q3,2019Q3,-0.02538461538461542,4.067495419835727
2019Q4,2019Q4,0.10575757575757569,4.655942129103101
2020Q1,2020Q1,-0.6277966101694916,4.885638019181432
2020Q2,2020Q2,0.7935483870967742,6.372616390585168
2020Q3,2020Q3,0.06276923076923081,6.145061154011282
2020Q4,2020Q4,0.9104545454545455,5.214394405966912
2021Q1,2021Q1,0.9539655172413792,5.330962501441229
2021Q2,2021Q2,0.5125806451612908,4.805415297548622
2021Q3,2021Q3,0.12609375,5.07442564337276
2021Q4,2021Q4,1.3121212121212122,4.481705209524783
2022Q1,2022Q1,-0.22189655172413797,4.743437001331623
2022Q2,2022Q2,-1.3595081967213114,5.271645355493705
2022Q3,2022Q3,-0.11999999999999983,3.3982549209758397
