quarter,quarter,change_perc_mean,change_perc_stdv
2006Q4,2006Q4,7.776666666666666,13.469581780193968
2007Q1,2007Q1,2.293103448275862,5.3898052586297425
2007Q2,2007Q2,-0.15655737704918027,5.79839802165101
2007Q3,2007Q3,0.42750000000000016,4.376324108017218
2007Q4,2007Q4,1.1944615384615382,6.741179660946135
2008Q1,2008Q1,-1.9524137931034489,6.15611785574655
2008Q2,2008Q2,-0.5683333333333332,2.5194949498381387
2008Q3,2008Q3,1.3307812499999994,4.860671880099712
2008Q4,2008Q4,-0.26257575757575746,5.204343248481852
2009Q1,2009Q1,-0.028448275862068932,3.743056637095643
2009Q2,2009Q2,0.885161290322581,5.009924492063919
2009Q3,2009Q3,1.0775384615384618,3.9625745382457915
2009Q4,2009Q4,0.1946969696969698,5.000249907507537
2010Q1,2010Q1,-0.13603448275862076,3.395935620065873
2010Q2,2010Q2,0.39467741935483863,3.59033160610226
2010Q3,2010Q3,-0.43109375000000016,2.5598239753393637
2010Q4,2010Q4,-0.3172727272727275,3.2616312791912274
2011Q1,2011Q1,0.1931578947368421,2.294559682234991
2011Q2,2011Q2,-0.13081967213114765,4.354581608330077
2011Q3,2011Q3,-0.42230769230769233,4.620172402502547
2011Q4,2011Q4,-0.6313846153846154,4.748570139040236
2012Q1,2012Q1,-0.3666101694915254,3.6725315942724412
2012Q2,2012Q2,0.21935483870967745,3.2999269097557757
2012Q3,2012Q3,-0.6004687500000001,2.3694372982037417
2012Q4,2012Q4,0.13261538461538447,4.001180402754244
2013Q1,2013Q1,0.6241379310344828,3.92522210098292
2013Q2,2013Q2,1.3855737704918032,3.5686713328586612
2013Q3,2013Q3,0.31307692307692303,2.721766960012445
2013Q4,2013Q4,0.18787878787878792,2.6879242864517168
2014Q1,2014Q1,0.11875000000000001,2.8624528975878527
2014Q2,2014Q2,0.016393442622950862,2.975816993021628
2014Q3,2014Q3,-0.05812500000000001,1.7055529057422152
2014Q4,2014Q4,-0.08015151515151515,1.9558161722838114
2015Q1,2015Q1,0.467142857142857,2.2751341333370494
2015Q2,2015Q2,0.10999999999999995,1.746056509203907
2015Q3,2015Q3,0.14800000000000002,2.0443116200814395
2015Q4,2015Q4,-0.23439393939393935,2.1284549316982018
2016Q1,2016Q1,-0.29694915254237314,2.5878697498517087
2016Q2,2016Q2,-0.04193548387096775,1.985285905585635
2016Q3,2016Q3,-0.020000000000000056,1.9023866589103275
2016Q4,2016Q4,0.0576923076923077,2.22696456052766
2017Q1,2017Q1,0.19237288135593217,1.98920391196826
2017Q2,2017Q2,0.13758064516129034,1.8462009601321903
2017Q3,2017Q3,-0.007187499999999986,1.2171714135650737
2017Q4,2017Q4,-0.15353846153846154,1.3284606114423743
2018Q1,2018Q1,0.09305084745762712,2.3102666320498733
2018Q2,2018Q2,0.01758064516129032,3.3506229836607466
2018Q3,2018Q3,-0.04421874999999995,3.1977312417159185
2018Q4,2018Q4,-0.0716923076923077,4.746464990268668
2019Q1,2019Q1,0.10568965517241384,3.0942715108241754
2019Q2,2019Q2,0.12967213114754098,3.3324315282853725
2019Q3,2019Q3,-0.10353846153846155,2.987958349133041
2019Q4,2019Q4,-0.1621212121212121,3.323710398914264
2020Q1,2020Q1,-0.16474576271186445,2.959082078042751
2020Q2,2020Q2,0.38,4.463592613175337
2020Q3,2020Q3,0.6783076923076924,3.307273031342613
2020Q4,2020Q4,0.4974242424242425,2.7353060920579657
2021Q1,2021Q1,0.11689655172413789,2.6728217607145646
2021Q2,2021Q2,0.1954098360655738,2.632790391562086
2021Q3,2021Q3,0.4548333333333333,3.1136182514590978
2021Q4,2021Q4,0.2969230769230768,3.3387136946158447
2022Q1,2022Q1,0.13534482758620683,3.31000143929435
2022Q2,2022Q2,-0.5085000000000002,3.5153444873023156
2022Q3,2022Q3,0.06453124999999998,1.6485259694720642
