quarter,quarter,change_perc_mean,change_perc_stdv
2010Q1,2010Q1,0.5277272727272729,3.8344375068134187
2010Q2,2010Q2,0.295,2.82789080295591
2010Q3,2010Q3,-0.44953125,2.4340451859531913
2010Q4,2010Q4,-0.46545454545454573,3.1996442984125024
2011Q1,2011Q1,-0.6928070175438596,2.5457582047580107
2011Q2,2011Q2,-0.23868852459016404,3.043025619023407
2011Q3,2011Q3,-0.4609230769230768,3.1098672213802616
2011Q4,2011Q4,0.34861538461538477,2.3537369734922833
2012Q1,2012Q1,-0.28423728813559307,2.8043219128693866
2012Q2,2012Q2,-0.08387096774193549,2.60324787987263
2012Q3,2012Q3,-0.2196875,2.6885902181461403
2012Q4,2012Q4,0.11815384615384632,3.2276451808495845
2013Q1,2013Q1,0.5436206896551724,3.631560342368853
2013Q2,2013Q2,0.02983606557377048,4.12229405865362
2013Q3,2013Q3,-0.12199999999999997,3.750846654423505
2013Q4,2013Q4,-0.03954545454545454,3.1381206682776446
2014Q1,2014Q1,0.6896428571428571,2.722635731175826
2014Q2,2014Q2,0.3457377049180328,2.9911288053266194
2014Q3,2014Q3,1.0073437500000002,3.5862830571044735
2014Q4,2014Q4,0.3981818181818183,3.120309111458183
2015Q1,2015Q1,0.8682142857142855,3.474189562600624
2015Q2,2015Q2,0.8011475409836066,3.0092391609622613
2015Q3,2015Q3,0.24676923076923066,3.3087790930399787
2015Q4,2015Q4,0.27499999999999997,3.237395082945071
2016Q1,2016Q1,-0.22677966101694919,3.5519875158399192
2016Q2,2016Q2,-0.039677419354838726,3.110815067798009
2016Q3,2016Q3,-0.7456923076923077,3.148374565366414
2016Q4,2016Q4,-0.45415384615384585,5.236249818664264
2017Q1,2017Q1,-0.01983050847457627,2.9033473496718036
2017Q2,2017Q2,-0.10209677419354843,3.020513547203833
2017Q3,2017Q3,-0.20124999999999998,2.22892065843253
2017Q4,2017Q4,-0.2663076923076923,3.018127818507055
2018Q1,2018Q1,-0.04280701754385958,2.9266642117812736
2018Q2,2018Q2,-0.268709677419355,3.572208979930801
2018Q3,2018Q3,0.65015625,4.396074183765177
2018Q4,2018Q4,-0.04476923076923076,3.482503637692064
2019Q1,2019Q1,-0.10637931034482752,3.2542855406241333
2019Q2,2019Q2,-0.16540983606557383,3.4404440477795357
2019Q3,2019Q3,-0.261846153846154,3.7565567230459247
2019Q4,2019Q4,-0.026212121212121166,4.167930593380296
2020Q1,2020Q1,0.08389830508474581,3.891702498175756
2020Q2,2020Q2,0.21177419354838717,3.943192317538368
2020Q3,2020Q3,-0.1973846153846154,3.096768616701062
2020Q4,2020Q4,0.10848484848484852,2.5011469630024
2021Q1,2021Q1,0.8443103448275864,4.008871789519264
2021Q2,2021Q2,0.04161290322580648,3.6552191266862604
2021Q3,2021Q3,0.5126562500000003,3.386422583155615
2021Q4,2021Q4,0.8445454545454545,3.386547677919975
2022Q1,2022Q1,0.25741379310344825,2.953527513523405
2022Q2,2022Q2,0.14983870967741947,3.662961039939728
2022Q3,2022Q3,-0.6675000000000001,3.17565391341339
