quarter,quarter,change_perc_mean,change_perc_stdv
2006Q4,2006Q4,-1.0199999999999994,8.456441331907884
2007Q1,2007Q1,1.8174137931034489,6.315821836854973
2007Q2,2007Q2,-0.8191803278688526,4.2020924530055925
2007Q3,2007Q3,0.5798437500000002,3.624225146387342
2007Q4,2007Q4,0.4813846153846155,5.026411455042714
2008Q1,2008Q1,-0.7001724137931035,5.573142516894002
2008Q2,2008Q2,-1.0714999999999997,2.415612232463464
2008Q3,2008Q3,0.6660937499999999,4.656733856824292
2008Q4,2008Q4,-0.07409090909090905,3.544819395322496
2009Q1,2009Q1,-0.08827586206896551,2.383985412891786
2009Q2,2009Q2,0.8359677419354837,4.8230462653421515
2009Q3,2009Q3,0.9719999999999999,3.4475005438723283
2009Q4,2009Q4,0.2849999999999999,4.793758522206847
2010Q1,2010Q1,0.10741379310344837,3.0879264378252995
2010Q2,2010Q2,0.9516129032258069,4.9997177604106025
2010Q3,2010Q3,-0.4556249999999999,3.9303196182482796
2010Q4,2010Q4,-0.17363636363636367,3.7122962565645943
2011Q1,2011Q1,-0.14228070175438592,2.5176413405804055
2011Q2,2011Q2,-0.4370491803278687,2.7801207073688343
2011Q3,2011Q3,0.33353846153846156,2.232676666280599
2011Q4,2011Q4,-0.2186153846153846,1.9963598724640348
2012Q1,2012Q1,0.9023728813559321,2.4239013430070147
2012Q2,2012Q2,-0.03774193548387099,1.8282558376006304
2012Q3,2012Q3,0.011406249999999979,1.7230702269334368
2012Q4,2012Q4,0.13230769230769232,2.0246047216299172
2013Q1,2013Q1,0.2989655172413793,3.192453101583111
2013Q2,2013Q2,0.39721311475409843,3.7726595973077766
2013Q3,2013Q3,0.07944444444444446,3.6284865687879035
2013Q4,2013Q4,0.06646153846153849,1.1577664795431961
2014Q1,2014Q1,0.44285714285714295,3.517150041665043
2014Q2,2014Q2,-0.07409836065573777,3.6007255644055873
2014Q3,2014Q3,0.5209375,1.4400129174354486
2014Q4,2014Q4,0.05848484848484847,1.9775705704994098
2015Q1,2015Q1,0.12642857142857142,1.963538020625411
2015Q2,2015Q2,0.5462295081967212,2.315854891780014
2015Q3,2015Q3,0.2775384615384615,4.386446821876887
2015Q4,2015Q4,0.27242424242424246,2.74817313339163
2016Q1,2016Q1,0.1861016949152542,3.79486768519016
2016Q2,2016Q2,0.20758064516129038,3.0962307521305514
2016Q3,2016Q3,0.3723076923076923,3.3295020128911403
2016Q4,2016Q4,-0.09430769230769229,4.485286003015433
2017Q1,2017Q1,0.22525423728813557,2.919191170413714
2017Q2,2017Q2,-0.13983870967741935,4.0107492828179305
2017Q3,2017Q3,0.35937500000000006,3.138932117977361
2017Q4,2017Q4,0.05815384615384614,1.814153463316028
2018Q1,2018Q1,0.12576271186440674,3.0087545844784525
2018Q2,2018Q2,0.27838709677419354,5.533315252519524
2018Q3,2018Q3,0.18296875,3.7412788237584187
2018Q4,2018Q4,-0.07353846153846144,3.2025836399934735
2019Q1,2019Q1,-0.11999999999999998,2.351096048990544
2019Q2,2019Q2,-0.1055737704918033,3.104699408203723
2019Q3,2019Q3,-0.015538461538461546,2.978973727838808
2019Q4,2019Q4,-0.09090909090909091,2.823995384215408
2020Q1,2020Q1,-0.29152542372881346,4.286344320392749
2020Q2,2020Q2,0.5380327868852458,3.6632384669270137
2020Q3,2020Q3,0.4118461538461539,3.521133469986837
2020Q4,2020Q4,-0.23772727272727276,5.248193475401298
2021Q1,2021Q1,0.3375862068965517,2.722969425542268
2021Q2,2021Q2,0.08196721311475413,4.393863455499472
2021Q3,2021Q3,-0.004918032786885239,2.3716658160814723
2021Q4,2021Q4,0.05569230769230772,2.5332020061270586
2022Q1,2022Q1,0.6924137931034483,3.9462890897851475
2022Q2,2022Q2,-0.027333333333333463,4.237885972289049
2022Q3,2022Q3,-0.23781249999999998,3.4815830502393994
