quarter,quarter,change_perc_mean,change_perc_stdv
2018Q3,2018Q3,1.2839285714285718,6.3970104935014955
2018Q4,2018Q4,-0.38953846153846156,2.7434691944969685
2019Q1,2019Q1,-0.46879310344827585,3.2536242019739925
2019Q2,2019Q2,-0.13540983606557375,1.843024302399448
2019Q3,2019Q3,-0.563076923076923,3.0652630000728136
2019Q4,2019Q4,-0.817878787878788,3.984419083283714
2020Q1,2020Q1,-0.1555932203389831,3.825592706472464
2020Q2,2020Q2,0.39903225806451614,3.270832204564729
2020Q3,2020Q3,0.11815384615384615,3.3803720636139354
2020Q4,2020Q4,0.7786363636363639,3.052614962927377
2021Q1,2021Q1,0.08965517241379307,3.444396907217062
2021Q2,2021Q2,-0.06677419354838716,2.1500253709471786
2021Q3,2021Q3,0.289375,3.287042321331172
2021Q4,2021Q4,0.26787878787878777,2.8658211416365136
2022Q1,2022Q1,0.1905172413793103,3.3342441329773695
2022Q2,2022Q2,-0.516774193548387,2.8686998107005324
2022Q3,2022Q3,-0.10234375000000007,2.4500662395888435
