quarter,quarter,change_perc_mean,change_perc_stdv
2012Q3,2012Q3,-0.2282978723404255,2.9499530719546208
2012Q4,2012Q4,0.3901538461538462,2.570511556764828
2013Q1,2013Q1,0.002931034482758631,2.6473356408208453
2013Q2,2013Q2,0.3901639344262295,2.6477647754305758
2013Q3,2013Q3,-0.249846153846154,4.428609577334802
2013Q4,2013Q4,0.23939393939393944,2.087857848674185
2014Q1,2014Q1,0.7671428571428577,3.206387780260304
2014Q2,2014Q2,0.00409836065573775,2.530422479250701
2014Q3,2014Q3,0.042343750000000034,1.8193752129988479
2014Q4,2014Q4,-0.23090909090909092,1.919141416421358
2015Q1,2015Q1,0.13571428571428576,1.9543376996199622
2015Q2,2015Q2,-0.021967213114754053,1.752002492075978
2015Q3,2015Q3,-0.022153846153846125,1.8809617655501507
2015Q4,2015Q4,0.02863636363636361,1.0747234153866843
2016Q1,2016Q1,0.10033898305084751,2.0133348267212297
2016Q2,2016Q2,-0.07258064516129034,1.5844924051298988
2016Q3,2016Q3,0.05538461538461541,1.9288144649977648
2016Q4,2016Q4,-0.12446153846153846,1.1306331616195617
2017Q1,2017Q1,0.05966101694915249,1.5807658184451188
2017Q2,2017Q2,0.6529032258064515,2.389331058793238
2017Q3,2017Q3,-0.36421875000000015,2.4395665791787753
2017Q4,2017Q4,0.19938461538461538,1.8999941421974478
2018Q1,2018Q1,-0.20473684210526305,2.4892261457150253
2018Q2,2018Q2,-0.32387096774193547,2.8571603206386293
2018Q3,2018Q3,-0.015937499999999993,1.8231472167133198
2018Q4,2018Q4,-0.02861538461538461,1.6602831807811025
2019Q1,2019Q1,0.02362068965517246,2.4436740373805867
2019Q2,2019Q2,-0.02524590163934427,1.996700283432124
2019Q3,2019Q3,-0.14169230769230765,1.3556266646264206
2019Q4,2019Q4,-0.4083333333333333,1.7611906665953474
2020Q1,2020Q1,-0.6015254237288135,2.6609531696168975
2020Q2,2020Q2,0.634516129032258,2.8993372207122996
2020Q3,2020Q3,0.28953846153846147,2.48548877912451
2020Q4,2020Q4,0.22553846153846158,2.162027427243661
2021Q1,2021Q1,0.18206896551724136,3.0782917104799274
2021Q2,2021Q2,-0.2596774193548387,2.331122974118989
2021Q3,2021Q3,0.23999999999999994,2.9289404335855083
2021Q4,2021Q4,1.1142424242424243,3.448130401159919
2022Q1,2022Q1,0.012241379310344698,4.2136128778725634
2022Q2,2022Q2,-1.2243548387096777,4.3350340331705235
2022Q3,2022Q3,0.10484374999999996,2.857353083163696
