quarter,quarter,change_perc_mean,change_perc_stdv
2011Q1,2011Q1,-0.0271794871794871,3.2446952242877174
2011Q2,2011Q2,0.6109836065573768,3.1073786942898947
2011Q3,2011Q3,0.588769230769231,2.728976174600735
2011Q4,2011Q4,-0.04030769230769231,2.295245064006489
2012Q1,2012Q1,0.5361016949152543,2.2426462332278065
2012Q2,2012Q2,0.10629032258064519,1.6047626185427004
2012Q3,2012Q3,0.19421875,1.5144969353755409
2012Q4,2012Q4,0.1866153846153846,2.3507560465485597
2013Q1,2013Q1,0.4896551724137932,1.983517136272096
2013Q2,2013Q2,-0.048196721311475385,2.2028303824827433
2013Q3,2013Q3,-0.20753846153846145,3.218591030428353
2013Q4,2013Q4,-0.2622727272727273,3.425563533854761
2014Q1,2014Q1,0.13821428571428568,2.2097479141648364
2014Q2,2014Q2,0.4155737704918032,2.9846381827563637
2014Q3,2014Q3,0.1828125,3.425614749023912
2014Q4,2014Q4,-0.14409090909090905,2.740375593163899
2015Q1,2015Q1,0.41232142857142856,3.660792259543345
2015Q2,2015Q2,-0.2608196721311476,2.7627132165572106
2015Q3,2015Q3,0.07969230769230769,2.725780260557728
2015Q4,2015Q4,-0.3983333333333333,2.2689723755536653
2016Q1,2016Q1,0.3827118644067797,3.3354495279463454
2016Q2,2016Q2,-0.19596774193548386,3.051228432904037
2016Q3,2016Q3,0.07846153846153849,2.2675187642341235
2016Q4,2016Q4,0.33430769230769236,2.824067860170175
2017Q1,2017Q1,-0.04491525423728814,2.566080046109076
2017Q2,2017Q2,0.4716129032258064,3.1165739878061816
2017Q3,2017Q3,-0.12828124999999999,2.955411799355521
2017Q4,2017Q4,0.4823076923076923,2.5921135013432868
2018Q1,2018Q1,-0.20315789473684207,3.0849167376439013
2018Q2,2018Q2,0.04467741935483875,3.010556681675354
2018Q3,2018Q3,-0.10750000000000003,1.7119449627705776
2018Q4,2018Q4,-0.18199999999999997,2.008178745779369
2019Q1,2019Q1,0.015517241379310352,1.5710117115868785
2019Q2,2019Q2,0.381639344262295,2.6033966148910603
2019Q3,2019Q3,-0.05861538461538464,2.872129478346095
2019Q4,2019Q4,0.08242424242424252,1.29846543818944
2020Q1,2020Q1,0.25406779661016937,3.113105290067862
2020Q2,2020Q2,0.12145161290322588,2.660206972580248
2020Q3,2020Q3,-0.021846153846153838,1.3095286512564506
2020Q4,2020Q4,0.16272727272727278,2.660011882827446
2021Q1,2021Q1,0.1884482758620689,2.705480987637995
2021Q2,2021Q2,-0.04612903225806451,1.0855962399494992
2021Q3,2021Q3,0.08843749999999999,2.027757553171593
2021Q4,2021Q4,0.07333333333333328,2.8489249434362662
2022Q1,2022Q1,0.012068965517241351,2.574113888496348
2022Q2,2022Q2,0.07500000000000004,2.643738504218699
2022Q3,2022Q3,0.03609374999999998,3.6468632388855657
