quarter,quarter,change_perc_mean,change_perc_stdv
2013Q3,2013Q3,-1.4633333333333332,6.0339322664818855
2013Q4,2013Q4,0.7167796610169491,3.401398515964688
2014Q1,2014Q1,-0.18517857142857144,2.2101196932387075
2014Q2,2014Q2,-0.2208196721311475,2.0701403294478755
2014Q3,2014Q3,0.27234375000000005,2.935961345593205
2014Q4,2014Q4,0.45621212121212124,2.6642919481696414
2015Q1,2015Q1,-0.17999999999999997,3.214125075350989
2015Q2,2015Q2,0.12901639344262295,2.3055221425366486
2015Q3,2015Q3,0.4701538461538463,4.0016225194865065
2015Q4,2015Q4,-0.0737878787878788,1.2868934151687397
2016Q1,2016Q1,-0.14101694915254237,1.499855964251527
2016Q2,2016Q2,0.35725806451612896,2.534081894309071
2016Q3,2016Q3,0.16138461538461543,2.4429809383997694
2016Q4,2016Q4,0.12246153846153848,2.2536200259036234
2017Q1,2017Q1,0.11627118644067794,2.976911091942095
2017Q2,2017Q2,0.027419354838709636,2.5248378850628717
2017Q3,2017Q3,0.15484374999999995,3.247992294241534
2017Q4,2017Q4,0.39830769230769225,2.7941823318899854
2018Q1,2018Q1,0.28067796610169493,2.527606789862954
2018Q2,2018Q2,0.14193548387096763,4.0656428680093954
2018Q3,2018Q3,-0.12015624999999999,2.352200922869392
2018Q4,2018Q4,0.024923076923076926,2.4477873446472804
2019Q1,2019Q1,0.11534482758620682,3.2288812985942004
2019Q2,2019Q2,0.10344262295081966,1.7207293853149421
2019Q3,2019Q3,-0.025076923076923035,2.1391514987525744
2019Q4,2019Q4,-0.06560606060606061,1.1834501436157934
2020Q1,2020Q1,-0.1942372881355932,1.5833870324237505
2020Q2,2020Q2,0.32435483870967746,1.59597508194499
2020Q3,2020Q3,-0.16892307692307695,3.2108615097221787
2020Q4,2020Q4,-0.3271212121212121,2.691950259656779
2021Q1,2021Q1,0.32655172413793104,3.771779119374284
2021Q2,2021Q2,-0.06209677419354839,1.9958375842268266
2021Q3,2021Q3,0.061406249999999996,2.2006051600495047
2021Q4,2021Q4,0.49439393939393955,4.475658998761353
2022Q1,2022Q1,-0.07879310344827586,3.7700793781890516
2022Q2,2022Q2,-0.3871666666666667,2.8217689437215467
2022Q3,2022Q3,-0.0859375,1.610582778040494
