quarter,quarter,change_perc_mean,change_perc_stdv
2010Q3,2010Q3,-0.6628571428571428,4.542482256976361
2010Q4,2010Q4,0.11515151515151517,3.015494980378839
2011Q1,2011Q1,-0.39052631578947367,2.7025433927087437
2011Q2,2011Q2,-0.7619672131147543,2.7763800290258844
2011Q3,2011Q3,0.4203076923076923,2.5053804409402884
2011Q4,2011Q4,-0.24553846153846154,2.696829753832052
2012Q1,2012Q1,-0.5547457627118642,2.852356168172384
2012Q2,2012Q2,-0.03451612903225805,1.1607793840450966
2012Q3,2012Q3,-0.04750000000000001,2.612205782020063
2012Q4,2012Q4,0.014769230769230741,3.5563478051982576
2013Q1,2013Q1,-0.06310344827586202,3.896392936927085
2013Q2,2013Q2,-0.056721311475409805,3.5298492514135678
2013Q3,2013Q3,0.05580645161290324,4.585049313565399
2013Q4,2013Q4,0.05393939393939395,3.304768991711537
2014Q1,2014Q1,-0.006249999999999982,1.9942586341796293
2014Q2,2014Q2,0.03278688524590163,4.644260662777783
2014Q3,2014Q3,0.10156250000000004,3.351679142668168
2014Q4,2014Q4,0.041818181818181845,2.9101672746482405
2015Q1,2015Q1,-0.052142857142857206,3.3892840296685427
2015Q2,2015Q2,0.14852459016393446,2.250324299640368
2015Q3,2015Q3,-0.021230769230769247,2.2185133730808246
2015Q4,2015Q4,0.018787878787878763,2.90148159243436
2016Q1,2016Q1,-0.18000000000000005,3.7513542382304625
2016Q2,2016Q2,0.023709677419354792,3.2553961426343467
2016Q3,2016Q3,0.10907692307692304,3.3727806235531217
2016Q4,2016Q4,-0.20723076923076925,4.10413035386773
2017Q1,2017Q1,-0.009830508474576257,3.5659919022116964
2017Q2,2017Q2,0.855967741935484,5.184246142354366
2017Q3,2017Q3,0.04671874999999996,3.744303633176752
2017Q4,2017Q4,0.04830769230769229,2.3207714027551596
2018Q1,2018Q1,0.5828813559322037,2.9529517966379157
2018Q2,2018Q2,-0.3990322580645161,2.3049474299168002
2018Q3,2018Q3,0.2921875,1.9124632738459382
2018Q4,2018Q4,0.07030769230769233,2.0598573746369317
2019Q1,2019Q1,-0.06827586206896558,2.2551657175899744
2019Q2,2019Q2,-0.17655737704918034,1.7711642924414643
2019Q3,2019Q3,0.09000000000000001,1.747224584877399
2019Q4,2019Q4,0.17787878787878791,1.2442711986744757
2020Q1,2020Q1,-0.2861016949152542,1.2870629716249755
2020Q2,2020Q2,0.11377049180327872,1.6218478801811493
2020Q3,2020Q3,0.11599999999999999,1.505495973093253
2020Q4,2020Q4,0.1630303030303031,2.0710279645231324
2021Q1,2021Q1,0.7770689655172415,3.3121493570763634
2021Q2,2021Q2,0.4438709677419353,3.486867331338608
2021Q3,2021Q3,0.7030158730158728,4.1170047187952905
2021Q4,2021Q4,0.27924242424242424,2.551685603135586
2022Q1,2022Q1,0.6986206896551722,3.81511603294416
2022Q2,2022Q2,-0.24100000000000002,3.081204199989656
2022Q3,2022Q3,-0.8553124999999998,2.5926232157582962
