quarter,quarter,change_perc_mean,change_perc_stdv
2018Q3,2018Q3,1.5748275862068968,5.3197862609384
2018Q4,2018Q4,-0.16599999999999998,2.9315875605207498
2019Q1,2019Q1,0.34448275862068967,2.8880183046109136
2019Q2,2019Q2,-0.43573770491803265,2.4798894189166267
2019Q3,2019Q3,-0.019538461538461626,2.825056653618445
2019Q4,2019Q4,-0.07727272727272728,1.0434905114817516
2020Q1,2020Q1,-0.2952542372881356,1.7612361998012525
2020Q2,2020Q2,0.06887096774193552,1.9726740649900312
2020Q3,2020Q3,0.11676923076923076,2.006533942284172
2020Q4,2020Q4,-0.2445454545454545,3.5354439093787975
2021Q1,2021Q1,0.4025862068965517,3.4758901726662756
2021Q2,2021Q2,-0.34629032258064524,2.5258507632608604
2021Q3,2021Q3,0.39953125,2.7262663751391365
2021Q4,2021Q4,0.04712121212121216,2.865768129088076
2022Q1,2022Q1,-0.2953448275862069,2.3266180677957933
2022Q2,2022Q2,-0.7632258064516129,3.917571083474709
2022Q3,2022Q3,-0.11453124999999989,2.964043746698296
