,quarter,owner_equity,bvps,shares_est,shares_est_diff,shares_est_diff_perc
0,2008Q1,68502.0,19572.0,3500000.0,,
1,2008Q2,64831.0,18523.0,3500026.993467581,26.99346758099273,0.0007712359827902212
2,2008Q3,66679.0,19051.0,3500026.245341452,-0.7481261291541159,-2.137487197845658e-05
3,2008Q4,70609.0,20174.0,3500000.0,-26.245341451838613,-0.0007498668986239604
4,2009Q1,66526.0,19007.0,3500078.9182932605,78.91829326050356,0.002254757538409631
5,2009Q2,68072.0,19449.0,3500025.7082626354,-53.21003062510863,-0.0015202754225345778
6,2009Q3,68751.0,19643.0,3500025.454360332,-0.25390230352059007,-7.254298771006896e-06
7,2009Q4,76963.0,21989.0,3500068.2159261447,42.76156581286341,0.0012217352112821143
8,2010Q1,75793.0,21655.0,3500023.089355807,-45.126570337917656,-0.0012893220754787472
9,2010Q2,86991.0,24855.0,3499939.649969825,-83.43938598176464,-0.0023840235640201404
10,2010Q3,129198.0,23926.0,5399899.690713032,1899960.040743207,35.18509879009115
11,2010Q4,134494.0,24906.0,5400064.241548222,164.55083518940955,0.0030472014374079395
12,2011Q1,115952.0,21473.0,5399897.545755134,-166.6957930875942,-0.0030870177012642394
13,2011Q2,122671.0,22717.0,5399964.784082405,67.23832727130502,0.0012451623290119394
14,2011Q3,128478.0,23792.0,5400050.437121722,85.65303931664675,0.001586152579758137
15,2011Q4,135645.0,25119.0,5400095.545204825,45.108083102852106,0.0008353200924918295
16,2012Q1,122841.0,22748.0,5400079.127835414,-16.417369410395622,-0.00030402090454138245
17,2012Q2,125180.0,23182.0,5399879.216633595,-199.9112018197775,-0.0037021420998450886
18,2012Q3,127708.0,23650.0,5399915.433403806,36.21677021123469,0.000670691433187976
19,2012Q4,125806.0,23297.0,5400094.432759583,178.99935577716678,0.0033147449180012515
20,2013Q1,122125.0,22616.0,5399938.096922533,-156.33583705034107,-0.0028951412820720683
21,2013Q2,126337.0,23396.0,5399940.160711233,2.0637886999174953,3.8218732772877084e-05
22,2013Q3,126723.0,23467.0,5400051.135637278,110.97492604516447,0.0020550717624281895
23,2013Q4,130391.0,24147.0,5399884.043566489,-167.0920707890764,-0.0030943640537643147
24,2014Q1,121865.0,22568.0,5399902.516838001,18.473271512426436,0.00034210379640786095
25,2014Q2,121927.0,22579.0,5400017.715576421,115.19873841945082,0.0021333029720839356
26,2014Q3,123153.0,22806.0,5400026.308866088,8.593289667740464,0.00015913421854318532
27,2014Q4,130845.0,24231.0,5399900.953324254,-125.35554183460772,-0.002321441502689732
28,2015Q1,184097.0,34092.0,5400005.86647894,104.91315468586981,0.00194283408722069
29,2015Q2,192507.0,35649.0,5400067.323066566,61.456587626598775,0.001138070767452934
30,2015Q3,201498.0,37314.0,5400064.319022351,-3.004044215194881,-5.562978582704632e-05
31,2015Q4,203231.0,37635.0,5400053.142022054,-11.177000297233462,-0.00020697945007719363
32,2016Q1,198613.0,36780.0,5400027.188689505,-25.953332548961043,-0.0004806148495570719
33,2016Q2,204023.0,37782.0,5400005.293526018,-21.89516348671168,-0.00040546559302379666
34,2016Q3,207772.0,38476.0,5400041.584364279,36.29083826113492,0.0006720473850833738
35,2016Q4,218671.0,40495.0,5399950.611186566,-90.97317771334201,-0.0016847038846037128
36,2017Q1,210212.0,38928.0,5400020.550760378,69.93957381229848,0.0012951723637875836
37,2017Q2,222801.0,41259.0,5400058.169126736,37.6183663578704,0.0006966289099058689
38,2017Q3,234628.0,43450.0,5399953.970080553,-104.1990461833775,-0.0019296284146255998
39,2017Q4,270383.0,33381.0,8099907.132800096,2699953.162719543,33.333137262601966
40,2018Q1,238985.0,29504.0,8100088.123644251,180.99084415566176,0.0022344305567163817
41,2018Q2,264600.0,32667.0,8099917.347782166,-170.77586208563298,-0.002108365490079884
42,2018Q3,288651.0,35636.0,8099983.163093501,65.81531133502722,0.0008125363968027237
43,2018Q4,285192.0,35209.0,8099974.43835383,-8.724739670753479,-0.00010771317535820053
44,2019Q1,312827.0,27231.0,11487899.820058022,3387925.3817041917,29.4912510969919
45,2019Q2,247754.0,21566.0,11488175.832328666,276.01227064430714,0.0024025770032835504
46,2019Q3,380392.0,16547.0,22988577.98996797,11500402.157639302,50.02659217398304
47,2019Q4,392861.0,17090.0,22987770.62609713,-807.3638708367944,-0.0035121451486914753
48,2020Q1,383595.0,16687.0,22987655.06082579,-115.56527134031057,-0.0005027275336893762
49,2020Q2,371528.0,16162.0,22987749.04096028,93.9801344871521,0.0004088270422636658
50,2020Q3,393991.0,17139.0,22987980.62897485,231.5880145728588,0.001007430875772347
51,2020Q4,394945.0,17180.0,22988649.592549477,668.9635746255517,0.0029099733411150864
52,2021Q1,551404.0,14466.0,38117240.42582607,15128590.833276596,39.68962774919646
53,2021Q2,538898.0,14138.0,38116989.673221104,-250.75260496884584,-0.0006578499695767182
54,2021Q3,556153.0,14591.0,38116167.500514016,-822.1727070882916,-0.00215701829696599
55,2021Q4,589461.0,15465.0,38115809.89330747,-357.60720654577017,-0.0009382122734549589
56,2022Q1,594475.0,15596.0,38117145.42190305,1335.5285955816507,0.003503747672600433
57,2022Q2,591327.0,15514.0,38115701.94662885,-1443.4752741977572,-0.0037870882614702193
