quarter,quarter,change_perc_mean,change_perc_stdv
2008Q2,2008Q2,-0.9454347826086952,2.4365975425870117
2008Q3,2008Q3,0.08218749999999994,4.839213654064319
2008Q4,2008Q4,-0.005606060606060534,4.12896229421384
2009Q1,2009Q1,0.6315517241379309,3.4757858138259143
2009Q2,2009Q2,1.0929032258064515,5.010417798454675
2009Q3,2009Q3,0.7375384615384617,4.186163230949534
2009Q4,2009Q4,0.5067692307692307,5.146096550934354
2010Q1,2010Q1,0.014999999999999953,3.8198903493034657
2010Q2,2010Q2,0.6922580645161288,4.549218423001889
2010Q3,2010Q3,-0.15656250000000008,3.5525940527969495
2010Q4,2010Q4,-1.9795454545454554,4.515997694289178
2011Q1,2011Q1,-1.5656140350877188,4.530951105430238
2011Q2,2011Q2,-2.501803278688525,4.249371917588419
2011Q3,2011Q3,-0.19307692307692312,3.411882234869103
2011Q4,2011Q4,0.588923076923077,5.430899765196867
2012Q1,2012Q1,0.7794915254237288,3.703654497053908
2012Q2,2012Q2,0.1716129032258064,3.637333825193441
2012Q3,2012Q3,-0.04140625000000002,2.789586569577411
2012Q4,2012Q4,0.06723076923076922,2.953015676649628
2013Q1,2013Q1,-0.016724137931034496,2.4412984666498247
2013Q2,2013Q2,0.45150000000000007,2.647667873712926
2013Q3,2013Q3,-0.46600000000000014,4.820136456008839
2013Q4,2013Q4,0.40392857142857136,3.991631099083284
2014Q1,2014Q1,0.4842857142857143,3.509356769418711
2014Q2,2014Q2,-0.037049180327868816,3.358764328470762
2014Q3,2014Q3,0.11265624999999999,4.446682459523429
2014Q4,2014Q4,0.005606060606060568,4.039945974043894
2015Q1,2015Q1,0.3780357142857142,2.640724707446704
2015Q2,2015Q2,0.07032786885245902,2.2719250040535486
2015Q3,2015Q3,0.05630769230769232,2.9609677309700886
2015Q4,2015Q4,-0.08575757575757577,2.3037468214301273
2016Q1,2016Q1,0.15389830508474575,2.9710975662371855
2016Q2,2016Q2,0.16758064516129037,1.6991036069528642
2016Q3,2016Q3,0.01292307692307692,2.881390573076719
2016Q4,2016Q4,0.09784615384615385,0.5091091861885212
2017Q1,2017Q1,-0.057966101694915256,1.8842695279613015
2017Q2,2017Q2,0.14903225806451612,3.1649311543945333
2017Q3,2017Q3,-0.15328124999999995,3.928500685239672
2017Q4,2017Q4,0.5949230769230771,3.6489403954593973
2018Q1,2018Q1,-0.005084745762711847,4.1810938895681335
2018Q2,2018Q2,0.1664516129032258,1.902560049912209
2018Q3,2018Q3,-0.13390625,2.4521695073258556
2018Q4,2018Q4,0.2992307692307692,2.7650352098189392
2019Q1,2019Q1,0.04603448275862066,3.59228654136628
2019Q2,2019Q2,-0.1124590163934426,1.5958045575171007
2019Q3,2019Q3,-0.022923076923076928,2.4926979128276625
2019Q4,2019Q4,0.14303030303030304,2.836426229062507
2020Q1,2020Q1,0.301186440677966,3.921796335752702
2020Q2,2020Q2,-0.34196721311475414,4.171751758223449
2020Q3,2020Q3,0.2776923076923076,1.5085286387225645
2020Q4,2020Q4,0.06878787878787875,2.651052920083186
2021Q1,2021Q1,0.8012068965517243,4.587449728234023
2021Q2,2021Q2,0.5519354838709678,4.243450822268986
2021Q3,2021Q3,1.0247619047619054,4.2294199469380676
2021Q4,2021Q4,1.0022727272727274,5.13884596307068
2022Q1,2022Q1,0.16224137931034452,5.676254337953409
2022Q2,2022Q2,-0.9772131147540987,5.181483742181558
2022Q3,2022Q3,0.36546875000000006,3.680061649624865
