quarter,quarter,change_perc_mean,change_perc_stdv
2011Q3,2011Q3,-0.3743396226415095,3.3401937469335072
2011Q4,2011Q4,-0.38046153846153846,2.2204781514695986
2012Q1,2012Q1,0.07610169491525415,3.1714562177655825
2012Q2,2012Q2,0.05516129032258056,3.3500955415470455
2012Q3,2012Q3,-0.6515624999999999,2.9108855461351295
2012Q4,2012Q4,-0.047230769230769264,2.43707657071715
2013Q1,2013Q1,-0.18758620689655164,3.152745565011732
2013Q2,2013Q2,0.1940983606557377,3.3671617014181647
2013Q3,2013Q3,0.14,3.4576884438884887
2013Q4,2013Q4,0.47378787878787876,2.7512407076145537
2014Q1,2014Q1,1.050535714285714,3.707019591699881
2014Q2,2014Q2,-0.311967213114754,3.939314161827382
2014Q3,2014Q3,0.56953125,2.5813349749647347
2014Q4,2014Q4,0.12469696969696954,3.226941023368472
2015Q1,2015Q1,0.05803571428571429,2.222998318931894
2015Q2,2015Q2,-0.08000000000000003,2.5040307506099038
2015Q3,2015Q3,-0.07784615384615388,2.6272594396940585
2015Q4,2015Q4,-0.025151515151515157,1.2358257811299136
2016Q1,2016Q1,0.0432203389830508,2.2376961988169626
2016Q2,2016Q2,-0.05903225806451613,1.5959053237022072
2016Q3,2016Q3,0.47969230769230775,2.440573043128632
2016Q4,2016Q4,-0.07369230769230771,2.8042955717695226
2017Q1,2017Q1,0.2745762711864407,2.016804678312136
2017Q2,2017Q2,0.18370967741935482,2.0506098524073413
2017Q3,2017Q3,0.23734374999999996,2.7024505294431016
2017Q4,2017Q4,0.011846153846153791,2.9793124690877155
2018Q1,2018Q1,0.09087719298245625,3.3090791126739227
2018Q2,2018Q2,-0.12500000000000003,1.9661727406058807
2018Q3,2018Q3,0.13562500000000002,2.126718072971771
2018Q4,2018Q4,-0.4090769230769233,1.9628206132031998
2019Q1,2019Q1,-0.04793103448275858,1.5245335882908524
2019Q2,2019Q2,-0.27,1.480663139722649
2019Q3,2019Q3,-0.25092307692307697,1.1953094827764834
2019Q4,2019Q4,0.17939393939393944,1.812532337144216
2020Q1,2020Q1,0.08508474576271204,3.2727039189285354
2020Q2,2020Q2,0.031935483870967736,2.563694080820044
2020Q3,2020Q3,0.15076923076923077,1.8103938691728
2020Q4,2020Q4,0.5683333333333334,2.4669237045564594
2021Q1,2021Q1,0.3744827586206897,3.9461623251190194
2021Q2,2021Q2,0.8115254237288135,4.253141157065999
2021Q3,2021Q3,0.36524590163934434,4.0820177227107415
2021Q4,2021Q4,0.7516666666666665,3.4454905125097754
2022Q1,2022Q1,-0.25758620689655176,3.1313218498783724
2022Q2,2022Q2,-0.758709677419355,4.465256214582991
2022Q3,2022Q3,0.468125,3.328761567224149
